1945	Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku												
MKN (1938)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75 a více	Nezjiš- tìno
38b	Jiné nemoci pøipisované virùm: vzteklina	-	-	-	-	-	-	-	-	-	-	-	-
38c	Jiné nemoci pøipisované virùm: plané neštovice (varicella)	-	-	-	-	-	-	-	-	-	-	-	-
38d	Jiné nemoci pøipisované virùm: ostatní nemoci pøipisované virùm	-	-	-	-	-	-	-	-	-	-	-	-
39a	Skvrnivka (tyf exanthem.)	25	-	-	-	2	4	3	6	7	3	-	-
39b	Jiné rickettsiosy	-	-	-	-	-	-	-	-	-	-	-	-
40	Ankylostomiasis	-	-	-	-	-	-	-	-	-	-	-	-
41	Boubel mìchoilová (echinococcus)	-	-	-	-	-	-	-	-	-	-	-	-
42	Jiné nemoci zpùsobené hlísty	1	-	-	-	-	1	-	-	-	-	-	-
43a	Actinomykosy	3	-	-	-	-	-	-	1	2	-	-	-
43b	Jiné mykosy	-	-	-	-	-	-	-	-	-	-	-	-
44a	nemoci pohlavní vyjma pøíjici a kapavku	-	-	-	-	-	-	-	-	-	-	-	-
44b	Lymphogranulomatosy	41	-	-	-	3	8	7	13	3	6	1	-
44c	Epidemickı zánìt pøíušnic	1	-	-	-	-	-	-	-	-	1	-	-
44d	Ostatní nemoci pøenosné	-	-	-	-	-	-	-	-	-	-	-	-
													
II	Rakovina a jiné nádory	6572	5	11	17	50	128	531	1158	1585	1975	1104	8
45a	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: rtù	5	-	-	-	-	-	2	-	-	1	2	-
45b	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: jazyka	10	-	-	-	-	1	-	1	-	4	4	-
45c	Rakovina a jiné zhoubné nádory dutiny ústní a hltanu: jinıch a blíe neoznaèenıch míst	30	-	-	-	-	-	2	7	7	7	7	-
46a	Rakovina a jiné zhoubné nádory: jícnu	73	-	-	-	-	-	3	4	19	24	23	-
46b	Rakovina a jiné zhoubné nádory: aludku a dvanáctníku	1876	-	-	-	2	15	65	212	400	759	420	3
46c	Rakovina a jiné zhoubné nádory: støev, vyjma dvanáctníku a koneèníku	404	-	-	-	2	7	26	54	112	110	91	2
46d	Rakovina a jiné zhoubné nádory: koneèníku	239	-	-	-	1	3	27	32	67	74	35	-
46	Rakovina a jiné zhoubné nádory: jater (pokud jsou oznaèeny jako pùvodní) a luèovodù	711	-	-	-	1	3	27	102	182	264	131	1
46f	Rakovina a jiné zhoubné nádory: jater, pokud nejsou oznaèeny  jako  pùvodní	152	-	-	2	4	8	6	28	40	40	24	-
46g	Rakovina a jiné zhoubné nádory: slinivky bøišní	48	-	-	-	-	1	3	9	13	20	2	-
46h	Rakovina a jiné zhoubné nádory: pobøišnice	82	-	-	-	-	1	8	14	33	21	5	-
46i	Rakovina a jiné zhoubné nádory: jinıch a blíe neoznaèenıch ústrojù zaívacích	3	-	-	-	-	-	-	1	-	2	-	-
47a	Rakovina a jiné zhoubné nádory: hrtanu a prùdušnice	37	-	-	-	-	1	7	6	7	11	5	-
47b	Rakovina a jiné zhoubné nádory: prùdušek, plic a pohrudnice	157	-	-	2	6	5	12	37	38	44	13	-
47c	Rakovina a jiné zhoubné nádory: dıchacích ústrojù blíe neoznaèenıch	1	-	-	-	-	-	-	-	-	-	1	-
48a	Rakovina a jiné zhoubné nádory: hrdla dìloního	108	-	-	-	-	9	29	35	23	9	3	-
48b	Rakovina a jiné zhoubné nádory: dìlohy	1002	-	-	-	4	18	135	258	265	228	93	1
49	Rakovina a jiné zhoubné nádory: ostatních pohlavních ústrojù enskıch	226	-	-	-	1	5	33	64	68	37	18	-
50	Rakovina a jiné zhoubné nádory: prsù	532	-	-	-	-	12	69	145	143	108	55	-
51a	Rakovina a jiné zhoubné nádory: šourku	x	x	x	x	x	x	x	x	x	x	x	x
51b	Rakovina a jiné zhoubné nádory: pøedstojné lázy	x	x	x	x	x	x	x	x	x	x	x	x
51c	Rakovina a jiné zhoubné nádory: ostatních pohlavních ústrojù muskıch	x	x	x	x	x	x	x	x	x	x	x	x
52	Rakovina a jiné zhoubné nádory: ústrojí moèového	77	-	-	-	-	-	4	8	19	24	22	-
53	Rakovina a jiné zhoubné nádory: kùe	119	-	-	-	-	1	3	5	8	27	75	-
54	Rakovina a jiné zhoubné nádory: mozku a jinıch èástí ústrojí nervového	26	-	1	2	1	2	3	8	5	3	1	-
55a	Rakovina a jiné zhoubné nádory: nadledvinek	9	-	-	-	1	-	1	3	2	-	2	-
55b	Rakovina a jiné zhoubné nádory: kostí	97	-	2	1	11	3	7	19	14	28	12	-
55c	Rakovina a jiné zhoubné nádory: lázy štítné	45	-	1	-	-	-	-	7	15	18	3	1
55d	Rakovina a jiné zhoubné nádory: jinıch a blíe neoznaèenıch ústrojù	191	2	5	3	2	8	10	31	48	53	29	-
55	Carcinomatosy, sarkomatosy	12	-	-	-	-	-	3	2	1	5	1	-
55f	Metastasy bez udání prvotního místa	5	-	-	-	-	-	1	2	2	-	-	-
56a	Nádory nezhoubné: vajeèníku	14	-	-	-	-	2	2	2	4	3	1	-
56b	Nádory nezhoubné: dìlohy	31	-	-	-	-	2	9	14	2	2	2	-
56c	Nádory nezhoubné: jinıch pohlavních ústrojù enskıch	-	-	-	-	-	-	-	-	-	-	-	-
56d	Nádory nezhoubné: mozku a jinıch èástí ústrojí nervového	5	-	-	-	-	1	-	2	2	-	-	-
56	Nádory nezhoubné: jinıch a blíe neoznaèenıch ústrojù	6	-	-	-	1	1	1	-	2	1	-	-
57a	Nádory, jejich zhoubnı ráz není rozlišen: vajeèníku	2	-	-	-	-	1	-	-	-	1	-	-
57b	Nádory, jejich zhoubnı ráz není rozlišen: dìlohy	43	-	-	-	1	-	2	7	11	14	8	-
57c	Nádory, jejich zhoubnı ráz není rozlišen: jinıch pohlavních ústrojù enskıch	1	-	-	-	1	-	-	-	-	-	-	-
57d	Nádory, jejich zhoubnı ráz není rozlišen: mozku a jinıch èástí ústrojí nervového	109	2	2	7	7	16	26	26	12	8	3	-
57	Nádory, jejich zhoubnı ráz není rozlišen: jinıch a blíe neoznaèenıch ústrojù	84	1	-	-	4	2	5	13	21	25	13	-
													
III	Nemoci rheumatické, vıivové, láz s vnitøním vymìšováním, jiné nemoci celkové a avitaminos	875	45	16	28	41	20	45	81	200	260	139	-
58a	Horeènı rheumatismus kloubovı prudkı: prudké rheumatické choroby srdce	31	-	2	17	5	2	-	1	-	3	1	-
58b	Horeènı rheumatismus kloubovı prudkı: jiné formy	8	-	-	-	-	-	-	-	1	2	5	-
59	Rheumatismus vleklı a jiné formy nemoci rheumatické	145	-	-	-	-	2	4	8	28	48	55	-
60	Dna	1	-	-	-	-	-	-	-	-	-	1	-
61	Úplavice cukrová	512	-	1	9	31	10	22	45	145	179	70	-
62	Nemoci podvìsku mozkového	3	-	-	-	-	-	1	1	-	1	-	-
63a	Nemoci lázy štítné a lázek pøídatnıch: vole prosté	16	-	-	-	-	-	1	4	5	4	2	-
63b	Nemoci lázy štítné a lázek pøídatnıch: nemoc Basedowova	68	-	-	-	-	6	6	18	16	18	4	-
63c	Nemoci lázy štítné a lázek pøídatnıch: jiné nemoci lázy štítné	11	2	-	-	1	-	2	3	1	1	1	-
63d	Nemoci lázy štítné a lázek pøídatnıch: nemoci lázek pøíštítnıch	-	-	-	-	-	-	-	-	-	-	-	-
64	Nemoci brzlíku	24	18	5	1	-	-	-	-	-	-	-	-
65a	Nemoci nadledvinek, neoznaèené za tuberkulosní: nemoc Addisonova (neoznaèená za tuberkulosní)	11	-	-	-	2	-	7	-	2	-	-	-
65b	Nemoci nadledvinek, neoznaèené za tuberkulosní: jiné nemoci nadledvinek	2	-	1	-	-	-	-	-	1	-	-	-
66a	Jiné nemoci celkové: mìknutí kostí	5	-	-	-	-	-	-	1	1	3	-	-
66b	Jiné nemoci celkové: ostatní nemoci celkové	4	3	1	-	-	-	-	-	-	-	-	-
67	Kurdìje	-	-	-	-	-	-	-	-	-	-	-	-
68	Beri-beri	-	-	-	-	-	-	-	-	-	-	-	-
69	Pellagra	2	-	-	-	-	-	2	-	-	-	-	-
70	Køivice	32	22	6	1	2	-	-	-	-	1	-	-
71	Jiné avitaminosy	-	-	-	-	-	-	-	-	-	-	-	-
													
IV	Nemoci krve a ústrojù krvetvornıch	302	9	10	7	14	18	17	59	77	67	24	-
72a	Stavy krvácivé: purpury prvotní	9	2	2	-	1	-	-	4	-	-	-	-
72b	Stavy krvácivé: nemoci krve (haemophilie)	5	1	1	1	-	1	-	1	-	-	-	-
73a	Chudokrevnost: zhoubná chudokrevnost	126	-	1	-	-	2	4	23	33	47	16	-
73b	Chudokrevnost: jiná anaemie	36	5	1	-	1	-	1	8	8	8	4	-
74a	Leukaemie a aleukaemie: bìlokrevnost pravá	105	-	5	5	11	12	10	18	29	11	4	-
74b	Leukaemie a aleukaemie: aleukaemie	5	-	-	-	-	-	1	2	2	-	-	-
75	Nemoci sleziny	7	-	-	1	1	2	-	1	2	-	-	-
76a	Jiné nemoci krve a ústrojù krvetvornıch: agranulocytosy	5	-	-	-	-	-	1	1	2	1	-	-
76b	Jiné nemoci krve a ústrojù krvetvornıch: ostatní nemoci krve a ústrojù krvetvornıch	4	1	-	-	-	1	-	1	1	-	-	-
													
V	Otravy vleklé	2	-	-	-	-	-	-	-	-	1	1	-
77a	Alkoholismus prudkı	-	-	-	-	-	-	-	-	-	-	-	-
77b	Alkoholismus vleklı a bez blišího oznaèení	1	-	-	-	-	-	-	-	-	-	1	-
78a	Otrava olovem: oznaèená jako z povolání	1	-	-	-	-	-	-	-	-	1	-	-
78b	Otrava olovem: neoznaèená jako z povolání	-	-	-	-	-	-	-	-	-	-	-	-
79	Vleklé otravy jinımi látkami neústrojnımi a ústrojnımi	-	-	-	-	-	-	-	-	-	-	-	-
													
DU		77	0	1	2	7	5	9	23	11	13	5	1
													
VI	Nemoci soustavy nervové a smyslovıch ústrojù	4291	511	78	51	57	57	138	369	647	1214	1161	8
80a	Zánìt mozku (nikoli epidemickı): hlíza mozková	10	-	2	-	3	1	3	1	-	-	-	-
80b	Zánìt mozku (nikoli epidemickı): jiné formy	52	10	10	8	4	2	5	8	2	2	1	-
81	Zánìt plen mozkovıch prostı	170	53	29	21	13	11	13	12	6	11	1	-
82	Nemoci míchy	66	1	2	1	2	5	10	11	14	18	2	-
83a	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: krvácení mozkové	2783	-	-	1	3	11	41	223	509	995	994	6
83b	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: vmetek a záha mozková	57	-	-	-	-	1	1	8	5	22	20	-
83c	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: mìknutí mozku	76	-	-	-	-	-	1	6	11	26	32	-
83d	Krvácení mozkové a ostatní poruchy mozkové pùvodu cévního: jedostranná obrna tìla a jiné obrny blíe neoznaèené	192	-	-	3	2	2	4	13	30	70	68	-
84a	Duševní nemoci a vady: slabomyslnost	11	-	1	2	3	-	1	-	1	1	1	1
84b	Duševní nemoci a vady: schoizophrenie	15	-	-	-	2	2	4	5	-	2	-	-
84c	Duševní nemoci a vady: manio-depresivní psychosy	4	-	-	-	-	-	-	3	1	-	-	-
84d	Duševní nemoci a vady: jiné duševní poruchy	46	-	-	-	2	3	4	15	9	10	3	-
85	Padoucnice	61	-	3	3	13	6	9	13	5	6	3	-
86	Køeèe u dìtí do 5 let	404	387	17	-	-	-	-	-	-	-	-	-
87a	Jiné nemoci soustavy nervové: chorea	1	-	-	-	-	-	-	1	-	-	-	-
87b	Jiné nemoci soustavy nervové: neuritis pùvodu nikoli rheumatického	15	-	-	2	-	-	-	2	5	5	1	-
87c	Jiné nemoci soustavy nervové: obrna tøesavá	40	-	1	1	1	2	2	3	10	13	7	-
87d	Jiné nemoci soustavy nervové: sklerosa roztroušená	173	-	-	-	5	8	33	38	34	29	25	1
87	Jiné nemoci soustavy nervové: ostatní nemoci soustavy nervové	18	3	5	4	2	-	-	3	1	-	-	-
88	Nemoci ústrojí zrakového	-	-	-	-	-	-	-	-	-	-	-	-
89a	Nemoci ucha a dutiny vıènìlku soscovitého: zánìt ušní	94	55	8	5	2	3	7	3	4	4	3	-
89b	Nemoci ucha a dutiny vıènìlku soscovitého: jiné nemoci ucha	3	2	-	-	-	-	-	1	-	-	-	-
		-	-	-	-	-	-	-	-	-	-	-	-
VII	Nemoci ústrojí obìhu krevního	13500	30	35	90	163	164	463	883	1942	4304	5409	17
90a	Zánìt osrdeèníku: rheumatickı zánìt osrdeèníku vleklı	1	-	-	-	1	-	-	-	-	-	-	-
90b	Zánìt osrdeèníku: jiné nemoci osrdeèníku	12	3	1	1	1	1	-	1	2	1	1	-
91	Prudkı zánìt nitroblány srdeèní a chlopní (nikoli rheumatickı)	21	1	4	9	5	1	-	-	1	-	-	-
92a	Vleklé onemocnìní nitroblány srdeèní a chlopní: oznaèené jako rheumatické	1069	-	2	29	48	51	115	155	224	265	180	-
92b	Vleklé onemocnìní nitroblány srdeèní a chlopní: neoznaèené jako rheumatické	86	-	-	2	7	6	10	16	17	21	7	-
93a	Nemoci svalu srdeèního: prudkı zánìt svalu srdeèního (nikoli rheumatickı)	53	6	3	1	3	1	2	6	9	11	11	-
93b	Nemoci svalu srdeèního: vleklı zánìt svalu srdeèního oznaèenı jako rheumatickı	205	-	-	1	4	2	3	16	48	78	53	-
93c	Nemoci svalu srdeèního: degenerace a infarkt srdeèní, sklerosa svalu srdeèního nebo jeho vleklı zánìt neoznaèenı jako rheumatickı	6453	5	7	14	22	25	121	318	852	2176	2901	12
93d	Nemoci svalu srdeèního: zánìt svalu srdeèního nerozlišenı	1388	5	5	5	18	19	59	84	186	444	562	1
94a	Nemoci tepen vìnèitıch	63	-	-	-	-	-	2	8	17	22	14	-
94b	Angina srdeèní	139	-	-	-	-	1	5	15	35	49	34	-
95a	Jiné nemoci srdce: oznaèené jako rheumatické	87	-	-	2	1	6	2	12	21	33	10	-
95b	Jiné nemoci srdce: ostatní nemoci srdce	2178	1	9	26	49	44	125	208	396	748	571	1
96	Vıdu, vyjma vıdu srdeèní a aneurysma aorty	6	-	-	-	-	1	2	1	-	1	1	-
97	Zkornatìní tepen	1484	-	-	-	-	1	3	21	98	399	959	3
98	Snì	95	3	1	-	1	-	2	7	8	17	56	-
99	Jiné nemoci tepen	44	-	-	-	2	2	6	6	7	11	10	-
100a	Nemoci il: mìstky	50	-	-	-	-	-	1	3	1	17	28	-
100b	Nemoci il: jiné nemoci il	42	-	1	-	1	3	3	5	16	8	5	-
101	Nemoci soustavy mízní	12	6	1	-	-	-	1	-	1	-	3	-
102	Essentielní zvıšení tlaku krevního	7	-	-	-	-	-	1	1	3	1	1	-
103	Jiné nemoci ústrojí obìhu krevního	5	-	1	-	-	-	-	-	-	2	2	-
													
VIII	Nemoci ústrojù dıchacích	5284	1896	242	48	70	72	135	218	396	938	1261	8
104	Nemoci dutiny nosní a pøídatnıch útvarù	4	-	-	-	1	-	-	1	1	1	-	-
105	Nemoci hrtanu	12	5	3	1	-	-	-	1	1	-	1	-
106a	Zánìt prùdušek: prudkı	101	70	9	-	-	-	-	-	2	5	15	-
106b	Zánìt prùdušek: vleklı	146	2	1	-	2	1	3	7	8	40	82	-
106c	Zánìt prùdušek: blíe neoznaèenı	211	88	10	1	1	1	2	2	6	33	67	-
107	Lalùèkovı zánìt plic (bronchopneumonie)	2539	1267	137	24	18	25	37	79	125	313	514	-
108	Lalokovı zánìt plic	644	113	27	5	16	17	30	38	90	167	138	3
109	Zánìt plic blíe neoznaèenı	892	316	44	11	16	10	26	41	67	168	189	4
110a	Zánìt pohrudnice: empyema thoracis	51	15	7	-	3	1	2	8	4	8	3	-
110b	Zánìt pohrudnice: jiné formy zánìtu pohrudnice	148	17	3	3	5	8	6	12	27	42	25	-
111a	Infarkt s krvácením, embolie a trombosa plic	61	-	-	-	3	5	6	6	12	23	6	-
111b	Hypostatickı zánìt a oedem plic	55	1	-	1	2	1	6	4	3	12	25	-
112	Záducha (asthma)	134	1	1	1	-	-	8	5	22	44	52	-
113	Rozedma plic	246	-	-	-	-	1	2	4	21	75	142	1
114a	Jiné nemoci ústrojí dıchacího: prašnost plic a jiné onemocnìní ústrojí dıchacího z povolání	5	-	-	-	-	-	2	1	1	-	1	-
114b	Jiné nemoci ústrojí dıchacího: snì a hlíza plic	28	1	-	-	3	1	4	8	6	4	1	-
114c	Jiné nemoci ústrojí dıchacího: ostatní nemoci ústrojí dıchacího neoznaèené jako z povolání	7	-	-	1	-	1	1	1	-	3	-	-
													
IX	Nemoci ústrojí zaívacího	3851	2010	143	52	75	62	160	229	347	457	312	4
115a	Nemoci mandlí a hltanu	73	20	6	4	8	1	7	12	10	4	1	-
115b	Jiné nemoci dutiny ústní a jejích ústrojù	16	8	1	-	3	-	1	1	2	-	-	-
116	Nemoci jícnu	2	-	-	-	-	-	-	-	-	2	-	-
117a	Vøed aludeèní	120	-	-	-	2	4	12	17	39	38	8	-
117b	Vøed dvanáctníkovı	11	-	-	-	2	-	1	3	5	-	-	-
118	Jiné nemoci aludku	34	-	1	-	-	2	2	-	2	17	10	-
119	Prùjem a katar støevní u dìtí do 2 let	2045	1958	87	-	-	-	-	-	-	-	-	-
120a	Prùjem katar a vøedy støevní (ve vìku 2 let a vıše): prùjem a katar støevní	282	-	27	14	7	4	11	18	41	78	80	2
120b	Prùjem katar a vøedy støevní (ve vìku 2 let a vıše): vøedy støevní (vyjma vøedy dvanáctníku)	14	-	-	-	2	1	1	3	-	6	1	-
121	Zánìt èervíkovitého pøívìsku	148	2	4	19	21	16	19	25	20	14	7	1
122a	Kıla	165	-	1	-	-	2	1	12	37	64	48	-
122b	Neprùchodnost støevní	234	4	7	5	1	5	16	28	36	71	60	1
123	Ostatní nemoci støevní	9	1	-	-	-	-	2	-	4	-	2	-
124a	Svraštìní jater: alkoholické	2	-	-	-	-	1	1	-	-	-	-	-
124b	Svraštìní jater: neoznaèené za alkoholické	230	-	-	3	4	4	15	27	67	74	36	-
125a	Jiné nemoci jater: lutá atrofie jater prudká (kromì pøípadù z tìhotenství a stavu poporodního)	75	1	2	1	3	6	17	15	14	10	6	-
125b	Jiné nemoci jater: ostatní nemoci jater	44	-	-	-	-	1	7	4	14	13	5	-
126	Kaménky luèové	86	-	-	-	1	-	13	21	20	15	16	-
127	Jiné nemoci luèníku a luèovodù	89	-	-	-	-	2	4	17	19	30	17	-
128	Nemoci slinivky bøišní	13	-	-	-	-	1	-	4	3	3	2	-
129	Zánìt pobøišnice bez udání pøíèiny	159	16	7	6	21	12	30	22	14	18	13	-
													
X	Nemoci ústrojí moèového a pohlavního	994	20	8	18	61	41	98	150	203	260	135	-
130	Prudkı zánìt ledvin	38	3	1	6	8	2	2	7	5	3	1	-
131	Vleklı zánìt ledvin	680	-	2	11	25	15	62	100	161	208	96	-
132	Zánìt ledvin nerozlišenı	90	2	3	-	8	7	5	14	18	24	9	-
133a	Jiné nemoci ledvin, pánvièky ledvinné a moèovodù: pyelitis, pyelonephritis, pyelocystitis	50	8	-	-	3	1	5	5	8	8	12	-
133b	Jiné nemoci ledvin, pánvièky ledvinné a moèovodù: ostatní onemocnìní tìchto ústrojí	17	2	1	-	2	1	2	2	3	2	2	-
134	Kaménky cest moèovıch	18	-	-	-	-	2	2	4	5	3	2	-
135a	Zánìt mìchıøe moèového	13	-	1	-	-	-	2	1	-	4	5	-
135b	Jiné nemoci moèového mìchıøe a poruchy moèení	3	-	-	-	-	-	-	-	-	1	2	-
136	Nemoci roury moèové	9	5	-	-	1	-	-	-	-	2	1	-
137a	Nezhoubné nádory lázy pøedstojné	x	x	x	x	x	x	x	x	x	x	x	x
137b	Zbytnìní lázy pøedstojné	x	x	x	x	x	x	x	x	x	x	x	x
137c	Ostatní nemoci lázy pøedstojné	x	x	x	x	x	x	x	x	x	x	x	x
138	Nemoci pohlavních ústrojù muskıch neoznaèené za venerické	x	x	x	x	x	x	x	x	x	x	x	x
139a	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): nemoci vajeèníku, vejcovodu a parametria	54	-	-	1	9	10	15	15	1	3	-	-
139b	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): dìlohy	18	-	-	-	3	2	2	2	2	2	5	-
139c	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): prsù	3	-	-	-	2	1	-	-	-	-	-	-
139d	Nemoci pohlavních ústrojù enskıch neoznaèené za venerické (kromì pøípadù z tìhotenství a puerperia): jiné nemoci enskıch ústrojù pohlavních	1	-	-	-	-	-	1	-	-	-	-	-
													
XI	Nemoci tìhotenství, porodu a stavu poporodního	377	-	-	-	82	165	127	3	-	-	-	-
140	Potrat se sepsí	59	-	-	-	15	23	21	-	-	-	-	-
141	Potrat bez zmínky o sepsi	10	-	-	-	2	2	6	-	-	-	-	-
142	Tìhotenství mimodìloní	29	-	-	-	1	18	9	1	-	-	-	-
143a	Krvácení v tìhotenství: lùko vcestné	-	-	-	-	-	-	-	-	-	-	-	-
143b	Krvácení v tìhotenství: krvácení pøedèasnım odlouèením lùka a jiná krvácení krátce pøed porodem (nikoliv pøi potratu)	-	-	-	-	-	-	-	-	-	-	-	-
143c	Krvácení v tìhotenství: jiná a blíe neoznaèená krvácení v tìhotenství	-	-	-	-	-	-	-	-	-	-	-	-
144a	Otrava krve v tìhotenství: køeèe v tìhotenství	13	-	-	-	3	6	4	-	-	-	-	-
144b	Otrava krve v tìhotenství: albuminutrie a zánìt ledvin v tìhotenství	9	-	-	-	3	1	5	-	-	-	-	-
144c	Otrava krve v tìhotenství: jiné toxikosy	1	-	-	-	-	1	-	-	-	-	-	-
145	Jiné nemoci a pøíhody tìhotenství	5	-	-	-	-	3	2	-	-	-	-	-
146a	Krvácení pøi porodu a poporodní: lùko vcestné pøi porodu	27	-	-	-	7	10	10	-	-	-	-	-
146b	Krvácení pøi porodu a poporodní: krvácení pøedèasnım odlouèením lùka pøi porodu	-	-	-	-	-	-	-	-	-	-	-	-
146c	Krvácení pøi porodu a poporodní: jiné krvácení pøi porodu	5	-	-	-	1	3	1	-	-	-	-	-
146d	Krvácení pøi porodu a poporodní: krvácení po porodu	18	-	-	-	5	7	6	-	-	-	-	-
147a	Otrava krve pøi porodu a pøi stavu poporodním: horeèka omladnic a ztrnutí poporodní (všeobecná  a místní infekce)	109	-	-	-	28	49	31	1	-	-	-	-
147b	Otrava krve pøi porodu a pøi stavu poporodním: thrombophlebitis puerperalis	6	-	-	-	1	4	1	-	-	-	-	-
147c	Otrava krve pøi porodu a pøi stavu poporodním: embolie a náhlá smrt puerperální	15	-	-	-	4	6	5	-	-	-	-	-
148a	Toxikosy ve stavu poporodním: eclampsie	17	-	-	-	4	7	6	-	-	-	-	-
