37;Tetanus;15;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;2;1;5;-;2;""
38;Septikémie;30;3;-;-;-;-;-;-;-;1;1;-;-;-;-;3;1;2;6;3;1;4;5;""
39;Jiné bakteriální nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
40;Akutní paralytická poliomyelitis určená jako bulbární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
41;Akutní poliomyelitis s jinými obrnami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
42;Akutní neparalytická poliomyelitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
43;Akutní poliomyelitis blíže neurčená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
44;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
45;Aseptická meningitis způsobená enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
46;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
51;Kravské neštovice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
52;Plané neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
53;Pásový opar;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;`;-;-;-;1;1;-;""
54;Prostý opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
55;Spalničky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zarděnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
57;Jiné virové nemoci s vyrážkou;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
60;Žlutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virový zánět mozku-přenášený komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virový zánět mozku-přenášený klíšťaty;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
64;Virový zánět mozku -přenášený jinými členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Virový zánět mozku bez bližšího označení;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
66;Pozdní následky virového zánětu mozku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
67;Hemoragická horečka přenášená členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
68;Jiné virové nemoci přenášené členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Infekční zánět jater;25;-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;3;1;4;2;7;3;1;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemický zánět příušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifická onemocnění způsobená virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekční mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiná virová onemocnění spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Jiné virové nemoci;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
80;Epidemická skvrnivka - přenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy přenášené klíšťaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Návratná horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
89;Jiné nemoci přenášené členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
91;Čerstvá  syfilis, s příznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Čerstvá syfilis,latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;5;2;-;-;""
94;Syfilis centrálního nervstva;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;2;2;-;-;""
95;Jiné formy pozdní syfilidy, s příznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilis, latentní (trvání 2 roky a více);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná syfilis a NS;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;""
98;Gonokoková onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;""
101;Vincentova angína;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiná spirochétová onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;2;3;""
113;Actinomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné generalizované mykózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné nemoci způsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Hydatidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné nemoci způsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné střevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Helmintózy jiné a NS;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
129;Střevní parazitismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;2;-;-;1;-;""
136;Jiné infekční a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;11 144;10;8;5;8;5;19;13;33;33;59;93;107;265;446;698;723;1 475;1 782;1 972;1 787;1 045;558;""
140;Zhoubný novotvar rtu;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;3;""
141;Zhoubný novotvar jazyka;7;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;1;-;2;-;""
142;Zhoubný novotvar slinné žlázy;13;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;2;-;5;-;-;3;""
143;Zhoubný novotvar dásně;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
144;Zhoubný novotvar ústní spodiny;8;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;1;1;1;-;2;""
145;Zhoubný novotvar jiné nebo NS části úst;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;1;-;""
146;Zhoubný novotvar ústní částí hltanu;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;5;1;-;1;""
147;Zhoubný novotvar nosohltanu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;""
148;Zhoubný novotvar hrtanové části hltanu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;""
149;Zhoubný novotvar NS části hltanu;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;1;""
150;Zhoubný novotvar jícnu;51;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;4;6;17;12;6;3;""
151;Zhoubný novotvar žaludku;1 710;-;-;-;-;-;-;-;1;1;4;6;8;16;33;60;66;189;260;355;374;225;112;""
152;Zhoubný novotvar tenkého střeva včetně dvanácterníku;25;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;3;3;6;4;5;2;""
153;Zhoubný novotvar tlustého střeva vyjma konečník;809;-;-;-;-;-;-;-;-;1;4;4;3;20;11;32;54;93;135;155;151;98;48;""
154;Zhoubný novotvar konečníku a rektosigmoidálního spojení;655;-;-;-;-;-;-;-;-;-;2;5;3;11;14;32;44;91;105;119;129;63;37;""
155;Zhoubný novotvar jater a intrahepatálních žlučových cest určený jako prim;300;-;1;-;-;-;-;-;1;-;-;2;-;1;5;20;18;37;58;49;50;31;27;""
156;Zhoubný novotvar žlučníku a žlučových cest;607;-;-;-;-;-;-;-;-;-;-;1;-;7;11;24;34;91;96;126;121;61;35;""
157;Zhoubný novotvar slinivky břišní;447;-;-;-;-;-;-;-;-;-;-;1;2;4;12;28;30;68;75;94;79;36;18;""
158;Zhoubný novotvar pobřišnice;60;-;-;-;-;-;-;-;-;-;-;-;1;-;5;4;4;9;10;12;10;3;2;""
159;Zhoubný novotvar NS části trávicího ústrojí;327;-;-;-;1;-;-;-;-;-;-;-;-;-;2;6;7;24;43;66;72;67;39;""
160;Zhoubný novotvar nosu, nosních dutin, středního ucha a vedlejších dutin;15;-;-;-;-;-;-;-;-;-;-;-;-;1;3;-;-;1;2;1;5;1;1;""
161;Zhoubný novotvar hrtanu;23;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;5;6;2;2;2;1;""
162;Zhoubný novotvar průdušnice, průdušek a plic;510;-;-;-;1;-;-;-;-;-;2;3;5;9;19;24;35;71;92;105;84;43;17;""
163;Zhoubný novotvar jiných a blíže neurčených částí ústrojí dýchacího;47;-;-;-;-;-;-;-;-;-;1;1;-;1;-;6;2;8;8;9;7;3;1;""
170;Zhoubný novotvar kosti;66;-;-;-;-;-;-;-;6;2;3;1;-;4;3;3;2;4;10;9;10;5;4;""
171;Zhoubný novotvar pojiva a jiných měkkých tkání;33;-;-;-;-;-;-;-;2;-;-;1;1;-;1;5;2;3;3;4;6;2;3;""
172;Zhoubný melanom kůže;83;-;-;-;-;-;-;-;-;1;4;2;6;4;3;9;5;13;10;13;9;4;-;""
173;Jiné zhoubné novotvary kůže;60;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;1;4;3;9;12;11;17;""
174;Zhoubný novotvar prsu;1 480;-;-;-;-;-;-;-;-;-;4;12;25;63;107;161;120;242;220;206;156;108;56;""
180;Zhoubný novotvar čípku děložního;447;-;1;-;-;-;-;-;1;-;3;17;10;31;46;57;56;63;55;48;38;18;3;""
181;Chorionepithelioma;4;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;1;-;-;-;-;-;-;""
182;Jiný zhoubný novotvar dělohy;484;-;-;-;-;-;-;-;-;1;2;-;4;7;19;30;31;73;101;88;69;43;16;""
183;Zhoubný novotvar vaječníku, vejcovodu a širokého vazu;711;1;-;-;-;-;-;1;4;1;3;5;9;27;58;74;63;108;138;104;69;36;10;""
184;Zhoubný novotvar jiných nebo blíže neurčených ženských pohlavních orgánů;176;-;-;-;-;-;1;-;-;-;-;2;-;5;9;9;11;27;28;36;25;11;12;""
185;Zhoubný novotvar předstojné žlázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
186;Zhoubný novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
187;Zhoubný novotvar jiných a NS částí mužského pohlavního ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
188;Zhoubný novotvar močového měchýře;128;-;-;-;-;-;-;-;-;-;-;-;-;-;2;5;7;12;22;19;32;19;10;""
189;Zhoubný novotvar jiného a NS močového ústrojí;244;-;1;1;-;-;2;-;1;-;2;1;3;3;9;12;24;31;35;58;37;19;5;""
190;Zhoubný novotvar oka;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;2;-;-;-;""
191;Zhoubný novotvar mozku;138;1;-;-;3;1;4;1;4;2;3;3;5;5;12;18;13;19;18;18;6;2;-;""
192;Zhoubný novotvar jiných částí nervové soustavy;23;-;-;1;-;-;1;1;1;1;-;-;-;-;1;3;3;4;4;1;1;-;1;""
193;Zhoubný novotvar štítné žlázy;100;-;-;-;-;-;-;-;-;-;-;1;-;1;2;5;2;16;22;19;15;12;5;""
194;Zhoubný novotvar jiných žláz s vnitřní sekrecí;22;-;-;1;-;1;-;-;-;1;1;-;2;1;1;-;1;3;5;3;2;-;-;""
195;Zhoubný novotvar nepřesně určeného umístění;130;-;-;1;-;-;-;1;1;-;-;-;2;2;3;6;12;18;15;17;20;16;16;""
196;Sekundární nebo neurčený zhoubný novotvar mízních uzlin;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;-;-;""
197;Sekundární zhoubný novotvar dýchacího a trávicího ústrojí;10;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;2;1;1;3;1;-;""
198;Sekundární zhoubný novotvar jiné lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
199;Zhoubný novotvar NS lokalizace;260;-;-;-;-;1;1;1;-;1;-;2;1;6;9;17;19;23;39;52;46;26;16;""
200;Lymfosarkom a retikulosarkom;104;-;-;-;-;-;-;1;2;2;3;2;-;2;4;5;8;12;20;16;19;7;1;""
201;Hodgkinova nemoc;104;-;-;-;-;-;-;2;1;7;8;7;3;6;6;4;3;13;10;11;14;7;2;""
202;Jiné novotvary mízní tkáně;43;3;-;-;-;-;2;-;2;1;-;-;-;2;2;2;1;2;10;6;5;3;2;""
203;Mnohočetný myelom;109;-;-;-;-;-;-;-;-;-;-;1;-;1;6;3;8;14;24;16;19;15;2;""
204;Lymfatická leukémie;150;1;1;-;1;-;1;1;1;-;1;2;1;3;2;6;6;21;28;24;30;13;7;""
205;Monocytární leukémie;129;-;1;-;1;1;2;1;3;3;4;6;8;4;8;4;8;16;20;16;12;8;3;""
206;Monovytární leukémie;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;""
207;Jiné leukémie a erytroleukémie;68;1;-;1;1;-;4;1;2;-;1;1;2;5;3;1;2;11;8;15;6;1;2;""
208;Polycythaemia vera;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;""
209;Myelofibrosis;11;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;2;-;2;3;-;-;1;""
210;Nezhoubný novotvar dutiny ústní a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubný novotvar jiných částí trávicího ústrojí;7;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;2;-;2;-;-;""
212;Nezhoubný novotvar dýchacího ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
213;Nezhoubný novotvar kosti a chrupavek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
215;Jiné nezhoubné novotvary svalů a pojiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubný novotvar kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubný novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Fibromyom dělohy;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;-;-;-;-;-;-;-;""
219;Jiné nezhoubné novotvary dělohy;4;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-;-;-;-;-;-;-;""
220;Nezhoubný novotvar vaječníku;9;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;-;1;-;1;2;1;""
221;Nezhoubný novotvar jiných ženských pohlavních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
222;Nezhoubný novotvar mužských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
223;Nezhoubný novotvar ledviny a jiných orgánů;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;""
224;Nezhoubný novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubný novotvar mozku nebo jiné části nervového ústrojí;37;-;-;-;-;-;-;-;-;1;1;-;-;2;3;3;3;9;5;4;3;3;-;""
226;Nezhoubný novotvar žláz s vnitřní sekrecí;4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;""
227;Hemangiom a lymfangiom;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
228;Nezhoubné nov otvary ostatních orgánů a tkání;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;-;""
230;Novotvar neurčené povahy trávicího ústrojí;16;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;2;4;3;-;5;""
231;Novotvar neurčené povahy dýchacího ústrojí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;""
232;Novotvar kůže, soustavy svalové a kosterní neurčené povahy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;""
233;Novotvar prsu neurčené povahy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
234;Novotvar dělohy neurčené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
