63;Virový zánět mozku - přenášený klíšťaty;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;""
64;Virový zánět mozku - přenášený jinými členovci;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Virový zánět mozku bez bližšího označení;3;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
66;Pozdní následky virového zánětu mozku;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
67;Hemoragická horečka přenášená členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
68;Jiné virové nemoci přenášené členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Infekční zánět jater;52;1;-;-;-;-;-;-;-;2;-;2;-;1;7;4;5;6;13;4;5;1;1;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemický zánět příušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifická onemocnění způsobená virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekční mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiná virová onemocnění spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Jiné virové nemoci;9;4;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;1;-;1;-;-;""
80;Epidemická skvrnivka - přenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy přenášené klíšťaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Návratná horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
89;Jiné nemoci přenášené členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
91;Čerstvá  syfilis, s příznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Čerstvá syfilis, latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;11;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;1;4;2;-;-;""
94;Syfilis centrálního nervstva;15;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;2;1;5;3;-;-;""
95;Jiné formy pozdní syfilidy, s příznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilis, latentní (trvání 2 roky a více);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná syfilis a NS;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;""
98;Gonokoková onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;""
101;Vincentova angína;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
102;Frambézie;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiná spirochétová onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;""
113;Actinomycosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné generalizované mykózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné nemoci způsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Hydatidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné nemoci způsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné střevní helmintózy;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Helmintózy jiné a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Střevní parazitismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
136;Jiné infekční a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;14 902;14;6;6;14;12;37;20;38;47;71;68;121;274;556;1 021;937;2 393;2 985;3 058;1 974;889;361;""
140;Zhoubný novotvar rtu;31;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;6;8;4;5;4;""
141;Zhoubný novotvar jazyka;35;-;-;-;-;-;-;-;-;-;-;-;-;2;4;7;4;6;6;2;1;2;1;""
142;Zhoubný novotvar slinné žlázy;20;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;-;3;4;3;2;1;3;""
143;Zhoubný novotvar dásně;4;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;1;-;-;-;""
144;Zhoubný novotvar ústní spodiny;20;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;2;4;2;3;5;1;""
145;Zhoubný novotvar jiné nebo NS části úst;11;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;4;3;1;-;1;-;""
146;Zhoubný novotvar ústní částí hltanu;39;-;-;-;-;-;-;-;-;-;-;-;1;-;6;6;3;9;5;8;-;1;-;""
147;Zhoubný novotvar nosohltanu;8;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;1;3;1;-;-;-;-;""
148;Zhoubný novotvar hrtanové části hltanu;16;-;-;-;-;-;-;-;-;-;-;1;-;-;3;-;2;1;4;1;3;1;-;""
149;Zhoubný novotvar NS části hltanu;21;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;4;6;3;1;2;""
150;Zhoubný novotvar jícnu;177;-;-;-;-;-;-;-;-;-;-;-;1;1;5;8;7;33;39;37;23;14;9;""
151;Zhoubný novotvar žaludku;2 098;-;-;-;-;-;-;-;1;2;4;5;12;29;51;119;122;327;443;442;319;156;66;""
152;Zhoubný novotvar tenkého střeva včetně dvanácterníku;36;-;-;-;-;-;-;-;-;-;-;-;-;1;1;5;1;8;8;7;3;2;-;""
153;Zhoubný novotvar tlustého střeva vyjma konečník;795;-;-;-;-;-;-;-;-;1;3;2;7;9;36;51;47;133;174;149;120;46;17;""
154;Zhoubný novotvar konečníku a rektosigmoidálního spojení;816;-;-;-;-;-;-;-;-;-;1;2;3;10;22;50;29;131;180;190;114;56;28;""
155;Zhoubný novotvar jater a intrahepatálních žlučových cest určený jako prim;408;1;-;1;-;-;1;-;-;1;1;-;4;8;18;38;29;81;82;62;47;23;11;""
156;Zhoubný novotvar žlučníku a žlučových cest;220;-;-;-;-;-;-;-;-;1;-;1;1;2;5;7;14;39;33;46;39;22;10;""
157;Zhoubný novotvar slinivky břišní;593;-;-;-;-;-;-;-;-;-;3;5;8;16;35;36;39;104;115;117;75;29;11;""
158;Zhoubný novotvar pobřišnice;39;-;-;-;-;-;-;-;1;-;-;-;-;3;3;4;1;7;7;7;6;-;-;""
159;Zhoubný novotvar NS části trávicího ústrojí;232;-;-;-;-;-;-;-;-;1;-;-;1;1;2;7;11;29;39;44;54;31;12;""
160;Zhoubný novotvar nosu, nosních dutin, středního ucha a vedlejších dutin;23;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;2;6;3;5;2;-;-;""
161;Zhoubný novotvar hrtanu;283;-;-;-;-;-;-;-;-;-;-;-;2;5;15;22;23;59;60;52;29;10;6;""
162;Zhoubný novotvar průdušnice, průdušek a plic;5 036;-;-;-;-;-;-;-;-;-;4;6;31;89;187;378;362;873;1 098;1 117;619;219;53;""
163;Zhoubný novotvar jiných a blíže neurčených částí ústrojí dýchacího;91;-;-;-;-;1;1;-;-;-;-;-;1;2;3;6;8;16;23;15;10;3;2;""
170;Zhoubný novotvar kosti;112;-;-;-;-;1;2;1;6;3;3;3;-;3;7;10;10;15;16;19;8;3;2;""
171;Zhoubný novotvar pojiva a jiných měkkých tkání;45;-;-;-;-;-;-;-;-;-;2;-;2;-;2;1;1;5;13;11;5;2;1;""
172;Zhoubný melanom kůže;96;-;-;-;-;-;-;-;1;-;3;5;7;11;8;13;12;7;8;8;9;2;2;""
173;Jiné zhoubné novotvary kůže;66;-;-;-;-;-;-;-;-;-;-;-;-;2;3;1;4;8;7;9;8;13;11;""
174;Zhoubný novotvar prsu;22;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;-;3;3;7;4;1;-;""
180;Zhoubný novotvar čípku děložního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
181;Chorionepithelioma;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
182;Jiný zhoubný novotvar dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
183;Zhoubný novotvar vaječníku, vejcovodu a širokého vazu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
184;Zhoubný novotvar jiných nebo blíže neurčených ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
185;Zhoubný novotvar předstojné žlázy;794;-;-;-;-;-;-;-;-;-;-;-;-;1;1;14;23;67;120;220;193;104;51;""
186;Zhoubný novotvar varlete;61;-;-;-;-;-;-;-;4;12;11;5;3;1;5;2;1;3;9;2;3;-;-;""
187;Zhoubný novotvar jiných a NS částí mužského pohlavního ústrojí;31;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;6;4;9;6;3;-;""
188;Zhoubný novotvar močového měchýře;405;-;-;1;1;-;-;-;-;-;-;2;-;-;7;25;13;54;91;100;65;33;13;""
189;Zhoubný novotvar jiného a NS močového ústrojí;478;2;-;-;1;1;-;1;1;-;2;3;2;9;25;43;47;80;91;91;42;26;11;""
190;Zhoubný novotvar oka;11;-;-;-;-;1;-;-;-;-;-;-;2;-;2;1;-;1;1;1;1;-;1;""
191;Zhoubný novotvar mozku;208;2;-;3;2;-;9;-;6;6;5;3;5;10;12;43;16;36;26;14;9;1;-;""
192;Zhoubný novotvar jiných částí nervové soustavy;30;-;-;-;2;-;3;1;-;2;-;1;-;1;1;1;4;5;3;4;1;1;-;""
193;Zhoubný novotvar štítné žlázy;27;-;-;-;-;-;-;-;-;-;1;-;-;1;-;3;1;6;5;5;2;1;2;""
194;Zhoubný novotvar jiných žláz s vnitřní sekrecí;21;-;1;-;1;-;-;-;-;-;-;1;1;-;-;3;3;1;4;3;1;1;1;""
195;Zhoubný novotvar nepřesně určeného umístění;73;-;-;-;-;-;-;2;-;-;-;-;-;3;2;4;2;15;15;17;7;3;3;""
196;Sekundární nebo neurčený zhoubný novotvar mízních uzlin;8;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;4;1;-;1;-;""
197;Sekundární zhoubný novotvar dýchacího a trávicího ústrojí;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;2;1;-;1;""
198;Sekundární zhoubný novotvar jiné lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
199;Zhoubný novotvar NS lokalizace;303;-;-;-;-;-;1;1;1;2;2;4;2;10;16;29;12;42;53;61;42;19;6;""
200;Lymfosarkom a retikulosarkom;140;1;-;-;-;3;3;2;4;2;1;5;6;4;10;17;8;20;22;20;9;3;-;""
201;Hodgkinova nemoc;132;-;-;-;-;-;1;-;4;2;6;3;7;11;12;9;11;25;18;9;10;1;3;""
202;Jiné novotvary mízní tkáně;42;1;-;-;-;1;-;1;1;2;-;-;1;2;2;4;2;3;10;7;4;-;1;""
203;Mnohočetný myelom;98;-;-;-;-;-;-;-;-;-;-;-;-;3;6;8;15;15;17;21;6;7;-;""
204;Lymfatická leukémie;205;1;2;-;2;2;6;2;2;2;4;2;1;3;6;12;15;34;32;39;18;14;6;""
205;Monocytární leukémie;148;-;1;-;2;-;5;3;3;4;10;3;2;10;9;7;15;18;19;16;17;1;3;""
206;Monovytární leukémie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
207;Jiné leukémie a erytroleukémie;89;-;1;1;2;2;5;2;1;1;1;3;3;1;5;2;4;13;21;9;9;2;1;""
208;Polycythaemia vera;5;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;2;-;1;-;""
209;Myelofibrosis;16;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;1;1;7;2;1;1;-;""
210;Nezhoubný novotvar dutiny ústní a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubný novotvar jiných částí trávicího ústrojí;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;3;1;-;-;""
212;Nezhoubný novotvar dýchacího ústrojí;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;2;-;1;-;-;-;""
213;Nezhoubný novotvar kosti a chrupavek;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jiné nezhoubné novotvary svalů a pojiva;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubný novotvar kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubný novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Fibromyom dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
219;Jiné nezhoubné novotvary dělohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
220;Nezhoubný novotvar vaječníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
221;Nezhoubný novotvar jiných ženských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
222;Nezhoubný novotvar mužských pohlavních orgánů;-;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
223;Nezhoubný novotvar ledviny a jiných orgánů;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;3;1;-;""
224;Nezhoubný novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubný novotvar mozku nebo jiné části nervového ústrojí;22;-;-;-;-;-;-;1;-;1;-;-;1;-;1;2;4;1;5;3;2;1;-;""
226;Nezhoubný novotvar žláz s vnitřní sekrecí;5;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;1;1;-;-;""
227;Hemangiom a lymfangiom;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;""
228;Nezhoubné nov otvary ostatních orgánů a tkání;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
230;Novotvar neurčené povahy trávicího ústrojí;28;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;4;7;4;5;4;""
231;Novotvar neurčené povahy dýchacího ústrojí;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;1;1;-;""
232;Novotvar kůže, soustavy svalové a kosterní neurčené povahy;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;""
233;Novotvar prsu neurčené povahy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
234;Novotvar dělohy neurčené povahy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
