1967	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E932	Nadmìrný chlad	15	-	-	-	-	-	-	1	-	2	-	-	1	2	1	-	-	1	3	1	2	-	1
E933	Hlad, žízeò a  jiné strádání 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Pøírodní katastrofa	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Blesk	8	-	-	-	-	-	1	-	1	1	-	1	-	-	2	-	1	-	-	-	1	-	-
E936	Jiný a neurèený náhodný úraz	151	-	-	1	-	1	-	1	10	14	5	6	6	8	6	6	19	25	18	8	8	6	3
E937	Úraz v dolech, v lomech	78	-	-	-	-	-	1	1	4	12	18	4	8	14	6	5	4	-	1	-	-	-	-
																								
	Komplikace zpùsobené neléèebnými lékaøskými zákroky	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Generalisovaná vakcína po vakcinaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E941	Zánìt mozku povakcinaèní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Jiné komplikace oèkování proti neštovicím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Hepatitis po profylaktické injekci a podobné imunisaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Jiné komplikace profylaktického oèkování 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Komplikace pøi anestesii u neléèebných zákrokù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Jiné komplikace neléèebných lékaøských zákrokù	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Léèebné  nehody a pozdní komplikace léèebných zákrokù	2	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-
E950	Léèebná nehoda pøi chirurgickém ošetøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E951	Léèebná nehoda pøi infusi nebo transfusi	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E952	Léèebná nehoda pøi místní aplikaci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E954	Léèebná nehoda pøi anestesii	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazù a otrav  	4	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	2	-	-	-	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	3	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	2	-	-	-	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Pozdní následek úrazù zpùsobených úmyslnì jinou osobou 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následek úrazù vzniklých váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	1910	-	-	-	-	-	-	23	95	158	144	136	137	172	148	142	184	157	163	94	68	61	28
E970	Sebevražda a sebepoškození analgetiky a uspávacími prostøedky	88	-	-	-	-	-	-	-	8	12	5	7	8	10	12	4	5	6	2	2	4	1	2
E971	Sebevražda a sebepoškození jinými pevnými látkami a tekutinami	54	-	-	-	-	-	-	-	-	5	6	8	4	5	8	2	6	3	4	-	2	-	1
E972	Sebevražda a sebepoškození plyny v domácím používání	335	-	-	-	-	-	-	3	21	50	45	30	31	30	24	24	25	9	19	12	5	3	4
E973	Sebevražda a sebepoškození jinými plyny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	1141	-	-	-	-	-	-	19	41	53	75	70	69	110	87	86	129	115	109	67	46	46	19
E975	Sebevražda a sebepoškození  tonutím (utonutím)	41	-	-	-	-	-	-	-	2	2	1	3	4	-	3	2	3	6	6	3	4	2	-
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	148	-	-	-	-	-	-	1	21	31	7	9	12	11	11	16	10	6	8	3	1	1	-
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	32	-	-	-	-	-	-	-	-	1	-	3	3	-	1	5	2	3	5	1	4	3	1
E978	Sebevražda a sebepoškození  skokem s výše	50	-	-	-	-	-	-	-	2	2	4	2	2	3	1	-	3	8	10	6	1	5	1
E979	Sebevražda a sebepoškození  jinými prostøedky 	21	-	-	-	-	-	-	-	-	2	1	4	4	3	1	3	1	1	-	-	1	-	-
E97a	Sebevražda vlakem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
NA	Usmrcení a poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	67	5	2	4	2	1	4	4	7	12	3	2	4	2	3	5	1	5	1	-	-	-	-
E980	Úmyslné otrávení	5	-	-	1	2	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	7	-	-	-	-	-	-	-	-	3	-	-	2	-	2	-	-	-	-	-	-	-	-
E982	Napadení  nástroji øeznými a bodnými	15	-	-	-	-	-	-	1	3	5	1	1	1	-	-	3	-	-	-	-	-	-	-
E983	Napadení  jinými prostøedky	36	5	2	3	-	-	1	3	4	3	1	1	1	2	1	2	1	5	1	-	-	-	-
E984	Zranìní zpùsobená zákrokem policie	3	-	-	-	-	-	2	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E985	Poprava	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
