57;Jiné virové nemoci s vyrákou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
62;Virovı zánìt mozku-pøenášenı komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
63;Virovı zánìt mozku-pøenášenı klíšaty;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
64;Virovı zánìt mozku -pøenášenı jinımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
65;Virovı zánìt mozku bez blišího oznaèení;3;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
66;Pozdní následky virového zánìtu mozku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
67;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
68;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
70;Infekèní zánìt jater;37;3;-;-;-;-;-;1;-;1;4;1;-;1;2;4;3;1;8;3;4;1;-
71;Vzteklina;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
72;Epidemickı zánìt pøíušnic;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74;Specifická onemocnìní zpùsobená virem Coxsackie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
78;Jiná virová onemocnìní spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
79;Jiné virové nemoci;3;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
88;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
89;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
91;Èerstvá  syfilis, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
92;Èerstvá syfilis,latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
93;Kardiovaskulární syfilis;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;1
94;Syfilis centrálního nervstva;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;2;-;-;1
95;Jiné formy pozdní syfilidy, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
96;Pozdní syfilis, latentní (trvání 2 roky a více);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
97;Jiná syfilis a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
100;Leptospirosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
102;Frambézie;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
103;Pinta;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
104;Jiná spirochétová onemocnìní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
112;Candidosis;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;2;3;3
113;Actinomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
117;Jiné generalizované mykózy;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
121;Jiné nemoci zpùsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
122;Hydatidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
123;Jiné nemoci zpùsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
127;Jiné støevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
128;Helmintózy jiné a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
129;Støevní parazitismus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
130;Toxoplasmosis;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
135;Sarcoidosis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;-;-;-
136;Jiné infekèní a parazitární nemoci;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;1
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;11 294;12;4;5;2;10;26;27;25;29;50;83;117;287;552;608;861;1 509;1 722;2 034;1 731;1 065;535
140;Zhoubnı novotvar rtu;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;1
141;Zhoubnı novotvar jazyka;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;1;-
142;Zhoubnı novotvar slinné lázy;16;-;-;-;-;-;-;1;-;-;2;-;-;-;1;1;2;2;1;2;1;3;-
143;Zhoubnı novotvar dásnì;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
144;Zhoubnı novotvar ústní spodiny;9;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;4;2;-;1;-
145;Zhoubnı novotvar jiné nebo NS èásti úst;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;1;-
146;Zhoubnı novotvar ústní èástí hltanu;12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;3;2;1;1;2
147;Zhoubnı novotvar nosohltanu;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;2;-;-;-
148;Zhoubnı novotvar hrtanové èásti hltanu;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;2;-;1;-
149;Zhoubnı novotvar NS èásti hltanu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-
150;Zhoubnı novotvar jícnu;53;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;9;9;10;10;7;4
151;Zhoubnı novotvar aludku;1 733;-;-;-;-;-;-;-;-;1;3;9;8;8;48;47;85;185;242;400;364;217;116
152;Zhoubnı novotvar tenkého støeva vèetnì dvanácterníku;27;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;7;3;4;5;5
153;Zhoubnı novotvar tlustého støeva vyjma koneèník;737;-;-;-;-;-;-;-;-;1;2;3;5;11;26;26;52;85;115;155;137;85;34
154;Zhoubnı novotvar koneèníku a rektosigmoidálního spojení;675;-;-;-;-;-;-;-;-;1;2;4;3;7;33;21;45;99;109;136;105;75;35
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest urèenı jako prim;339;2;-;-;-;1;1;-;-;-;-;3;-;4;12;9;14;39;54;78;58;41;23
156;Zhoubnı novotvar luèníku a luèovıch cest;558;-;-;-;-;-;-;-;-;-;-;-;2;4;9;12;37;88;98;106;112;58;32
157;Zhoubnı novotvar slinivky bøišní;503;-;-;-;-;-;-;-;-;1;-;-;3;2;9;22;35;65;100;109;89;54;14
158;Zhoubnı novotvar pobøišnice;68;-;-;-;-;-;1;-;1;-;-;-;-;2;6;2;5;8;15;16;8;4;-
159;Zhoubnı novotvar NS èásti trávicího ústrojí;333;-;-;-;-;-;-;-;-;-;-;-;1;-;2;7;11;25;42;71;68;70;36
160;Zhoubnı novotvar nosu, nosních dutin, støedního ucha a vedlejších dutin;11;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;1;1;3;2;-
161;Zhoubnı novotvar hrtanu;18;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;2;2;3;2;4;-;2
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;528;-;-;-;-;-;-;-;-;1;-;-;2;14;23;24;51;84;97;89;94;36;13
163;Zhoubnı novotvar jinıch a blíe neurèenıch èástí ústrojí dıchacího;40;-;-;-;-;-;1;-;-;1;1;-;-;3;3;1;3;4;4;4;6;6;3
170;Zhoubnı novotvar kosti;65;-;1;-;-;-;2;3;3;-;2;1;-;3;3;3;6;4;9;8;10;7;-
171;Zhoubnı novotvar pojiva a jinıch mìkkıch tkání;40;-;-;1;-;1;1;1;2;-;2;1;-;2;1;4;-;4;5;6;6;2;1
172;Zhoubnı melanom kùe;75;-;-;-;-;-;-;-;-;1;1;1;3;3;5;10;6;6;8;6;11;8;6
173;Jiné zhoubné novotvary kùe;78;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;4;4;5;7;13;15;27
174;Zhoubnı novotvar prsu;1 489;-;-;-;-;-;-;-;-;1;8;11;24;65;123;140;154;238;187;219;159;97;63
180;Zhoubnı novotvar èípku dìloního;453;-;-;-;-;-;-;-;-;-;4;11;16;35;44;63;40;63;73;47;30;19;8
181;Chorionepithelioma;9;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;2;2;-;-;1;-;-
182;Jinı zhoubnı novotvar dìlohy;523;-;-;-;-;-;-;-;-;-;1;4;6;16;27;31;52;76;89;97;73;35;16
183;Zhoubnı novotvar vajeèníku, vejcovodu a širokého vazu;705;-;-;-;-;-;-;1;1;3;1;6;12;26;65;72;83;117;103;91;77;32;15
184;Zhoubnı novotvar jinıch nebo blíe neurèenıch enskıch pohlavních orgánù;219;-;-;-;-;-;-;-;-;-;-;3;-;4;8;8;18;31;40;40;30;25;12
185;Zhoubnı novotvar pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
186;Zhoubnı novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
187;Zhoubnı novotvar jinıch a NS èástí muského pohlavního ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
188;Zhoubnı novotvar moèového mìchıøe;128;-;-;-;-;-;-;-;-;-;-;1;-;1;4;1;3;13;10;30;31;21;13
189;Zhoubnı novotvar jiného a NS moèového ústrojí;237;1;-;2;-;-;3;-;-;1;-;1;1;4;8;14;17;40;55;35;34;19;2
190;Zhoubnı novotvar oka;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1;2;2;-;1
191;Zhoubnı novotvar mozku;160;-;1;-;-;3;2;3;2;2;3;2;5;18;15;14;20;21;19;19;5;5;1
192;Zhoubnı novotvar jinıch èástí nervové soustavy;36;1;-;-;-;-;1;-;1;3;-;-;1;2;4;1;6;4;5;4;1;-;2
193;Zhoubnı novotvar štítné lázy;86;-;-;-;-;-;-;-;-;-;1;1;1;3;3;3;9;14;14;14;13;5;5
194;Zhoubnı novotvar jinıch láz s vnitøní sekrecí;13;-;-;-;-;-;-;-;-;2;1;-;-;3;3;1;1;1;1;-;-;-;-
195;Zhoubnı novotvar nepøesnì urèeného umístìní;128;-;-;-;-;-;-;1;-;1;-;-;1;2;6;4;7;17;17;22;24;15;11
196;Sekundární nebo neurèenı zhoubnı novotvar mízních uzlin;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;-
197;Sekundární zhoubnı novotvar dıchacího a trávicího ústrojí;7;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;2;1;-;1;1;-
198;Sekundární zhoubnı novotvar jiné lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
199;Zhoubnı novotvar NS lokalizace;259;-;-;-;-;-;-;1;1;1;-;3;4;6;11;6;19;30;45;46;41;36;9
200;Lymfosarkom a retikulosarkom;128;1;-;-;-;-;2;4;-;2;-;1;3;4;8;9;7;15;20;24;13;11;4
201;Hodgkinova nemoc;95;1;-;-;-;-;-;-;3;1;8;4;6;7;5;5;4;16;12;15;6;2;-
202;Jiné novotvary mízní tkánì;27;1;-;-;-;-;1;-;2;1;-;1;-;2;-;2;1;3;4;3;2;1;3
203;Mnohoèetnı myelom;89;-;-;-;-;-;-;-;-;-;-;-;1;2;4;5;8;11;22;19;15;2;-
204;Lymfatická leukémie;153;1;-;-;-;2;4;3;4;1;4;3;-;2;3;7;10;19;15;29;27;13;6
205;Monocytární leukémie;136;1;-;2;-;2;3;3;2;-;1;3;6;7;7;8;16;21;22;18;8;5;1
206;Monovytární leukémie;5;-;1;-;-;-;-;-;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-
207;Jiné leukémie a erytroleukémie;39;-;-;-;-;1;2;4;-;-;-;1;1;2;3;-;5;3;5;5;7;-;-
208;Polycythaemia vera;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-
209;Myelofibrosis;15;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;3;2;2;1;1;-
210;Nezhoubnı novotvar dutiny ústní a hltanu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
211;Nezhoubnı novotvar jinıch èástí trávicího ústrojí;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;3;3;1;-;1
212;Nezhoubnı novotvar dıchacího ústrojí;5;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-
213;Nezhoubnı novotvar kosti a chrupavek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
215;Jiné nezhoubné novotvary svalù a pojiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
217;Nezhoubnı novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
218;Fibromyom dìlohy;3;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-
219;Jiné nezhoubné novotvary dìlohy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-
220;Nezhoubnı novotvar vajeèníku;10;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;2;2;1;-;1
221;Nezhoubnı novotvar jinıch enskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
222;Nezhoubnı novotvar muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
223;Nezhoubnı novotvar ledviny a jinıch orgánù;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
225;Nezhoubnı novotvar mozku nebo jiné èásti nervového ústrojí;44;-;-;-;-;-;-;-;1;-;-;2;-;-;3;7;6;10;4;5;2;2;2
226;Nezhoubnı novotvar láz s vnitøní sekrecí;10;1;-;-;-;-;-;-;-;-;-;-;-;1;4;1;1;-;2;-;-;-;-
227;Hemangiom a lymfangiom;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
228;Nezhoubné nov otvary ostatních orgánù a tkání;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
230;Novotvar neurèené povahy trávicího ústrojí;33;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;8;7;6;7;2
231;Novotvar neurèené povahy dıchacího ústrojí;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;2;-;2
232;Novotvar kùe, soustavy svalové a kosterní neurèené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
233;Novotvar prsu neurèené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
234;Novotvar dìlohy neurèené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-
235;Novotvar vajeèníku neurèené povahy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-
236;Novotvar neurèené povahy jinıch enskıch pohlavních orgánù;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;1;-
237;Novotvar neurèené povahy jinıch pohlavních a moèovıch orgánù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
