10;Koniotuberkulóza;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;1;-;""
11;Tuberkulóza plic;215;-;-;-;-;-;-;-;2;-;1;1;1;4;10;7;12;16;30;47;44;20;20;""
12;Jiná tuberkulóza dýchacího ústrojí;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;7;2;2;""
13;Tuberkulóza mozkomíšních plen a centrální nervové soustavy;5;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;1;1;-;-;""
14;Tuberkulóza střev, pobřišnice a uzlin okruží;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;""
15;Tuberkulóza kostí a kloubů;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;5;-;-;""
16;"Tuberkulóza ústrojí močového a pohlavního ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;""
17;Tuberkulóza jiných orgánů;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;1;2;1;""
18;Diseminovaná tuberkulóza několika orgánových soustav;12;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;2;2;1;1;-;""
19;Pozdní následky tuberkulózy;7;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;1;2;1;-;""
20;Mor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
21;Tularemie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
22;Uhlák;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
23;Vlnivá horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
24;Vozhřivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
25;Melioidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
26;Horečka z krysího kousnutí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
27;Ostatní zoonotické bakteriální nemoci;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
30;Malomocenství;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
31;Jiné nemoci působené mykobaktériemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
32;Záškrt;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;""
33;Dávivý kašel;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
34;Streptokoková angína a spála;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
35;Růže;14;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;2;5;2;1;""
36;Meningokové infekce;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
37;Tetanus;31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;7;4;8;7;3;1;""
38;Septikémie;31;1;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;2;7;8;4;3;3;""
39;Jiné bakteriální nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
40;Akutní paralytická poliomyelitis určená jako bulbární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
41;Akutní poliomyelitis s jinými obrnami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
42;Akutní neparalytická poliomyelitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
43;Akutní poliomyelitis blíže neurčená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
44;Pozdní následky akutní poliomyelitidy;2;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;""
45;Aseptická meningitis způsobená enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
46;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
51;Kravské neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
52;Plané neštovice;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
53;Pásový opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
54;Prostý opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
55;Spalničky;10;1;3;1;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zarděnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
57;Jiné virové nemoci s vyrážkou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
60;Žlutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virový zánět mozku-přenášený komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virový zánět mozku-přenášený klíšťaty;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
64;Virový zánět mozku -přenášený jinými členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Virový zánět mozku bez bližšího označení;8;2;1;-;-;-;-;-;1;2;-;-;-;-;-;-;1;-;1;-;-;-;-;""
66;Pozdní následky virového zánětu mozku;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;""
67;Hemoragická horečka přenášená členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
68;Jiné virové nemoci přenášené členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Infekční zánět jater;33;-;-;-;-;-;-;-;1;-;1;1;-;1;-;1;4;6;5;6;4;3;-;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemický zánět příušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifická onemocnění způsobená virem Coxsackie;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekční mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiná virová onemocnění spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Jiné virové nemoci;3;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
80;Epidemická skvrnivka - přenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy přenášené klíšťaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;"Malárie ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Návratná horečka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
89;Jiné nemoci přenášené členovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
91;Čerstvá  syfilis, s příznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Čerstvá syfilis,latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;18;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;6;4;3;-;-;""
94;Syfilis centrálního nervstva;16;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;2;4;4;1;-;-;""
95;Jiné formy pozdní syfilidy, s příznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilis, latentní (trvání 2 roky a více);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná syfilis a NS;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-;-;-;""
98;Gonokoková onemocnění;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiná spirochétová onemocnění;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;""
113;Actinomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné generalizované mykózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné nemoci způsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Hydatidosis;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné nemoci způsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné střevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Helmintózy jiné a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Střevní parazitismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
136;Jiné infekční a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;10 592;5;12;11;9;6;21;15;33;33;54;65;156;301;500;436;1 120;1 413;1 687;1 865;1 492;914;444;""
140;Zhoubný novotvar rtu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;""
141;Zhoubný novotvar jazyka;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;2;1;2;-;""
142;Zhoubný novotvar slinné žlázy;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;5;1;2;1;""
143;Zhoubný novotvar dásně;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
144;"Zhoubný novotvar ústní spodiny ";8;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;3;2;-;""
145;"Zhoubný novotvar jiné nebo NS části úst ";10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;3;1;-;1;""
146;Zhoubný novotvar ústní částí hltanu;12;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;4;-;2;2;-;1;""
147;Zhoubný novotvar nosohltanu;5;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3;-;-;-;1;-;-;""
148;Zhoubný novotvar hrtanové části hltanu;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;""
149;Zhoubný novotvar NS části hltanu;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;""
150;Zhoubný novotvar jícnu;50;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;7;6;4;13;9;7;2;""
151;Zhoubný novotvar žaludku;1 814;-;-;-;-;-;-;-;-;3;3;5;11;32;41;34;115;198;307;376;358;236;95;""
152;Zhoubný novotvar tenkého střeva včetně dvanácterníku;26;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;4;3;6;6;3;1;-;""
153;Zhoubný novotvar tlustého střeva vyjma konečník;603;-;-;-;-;-;-;-;-;-;1;-;2;11;19;17;61;83;75;120;105;71;38;""
154;Zhoubný novotvar konečníku a rektosigmoidálního spojení;573;-;-;-;-;-;-;-;1;1;-;4;9;6;23;14;59;72;102;105;96;49;32;""
155;Zhoubný novotvar jater a intrahepatálních žlučových cest určený jako primární;436;-;-;1;-;-;-;-;-;-;-;-;5;9;14;22;32;45;78;101;71;36;22;""
156;Zhoubný novotvar žlučníku a žlučových cest;484;1;-;-;-;-;-;-;-;1;-;-;2;3;7;14;31;59;95;120;80;50;21;""
157;Zhoubný novotvar slinivky břišní;455;1;-;-;-;-;-;-;-;-;-;-;6;6;18;12;37;72;105;93;55;33;17;""
158;Zhoubný novotvar pobřišnice;64;-;-;1;-;-;-;-;2;-;-;-;1;1;4;1;4;6;11;17;10;6;-;""
159;Zhoubný novotvar NS části trávicího ústrojí;328;-;-;-;-;-;-;-;2;-;-;-;1;4;4;2;16;36;37;68;78;55;25;""
160;Zhoubný novotvar nosu, nosních dutin, středního ucha a vedlejších dutin;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;1;2;-;""
161;Zhoubný novotvar hrtanu;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;5;2;5;3;-;-;""
162;Zhoubný novotvar průdušnice, průdušek a plic;566;-;-;-;-;-;-;-;-;-;2;1;7;13;15;24;52;85;110;108;84;46;19;""
163;Zhoubný novotvar jiných a blíže neurčených částí ústrojí dýchacího;41;-;-;-;-;-;-;-;1;-;1;-;1;2;1;-;5;6;5;11;5;3;-;""
170;Zhoubný novotvar kosti;79;-;-;-;-;-;1;3;1;2;3;1;1;-;4;1;7;13;8;14;7;8;5;""
171;Zhoubný novotvar pojiva a jiných měkkých tkání;28;1;-;-;-;-;-;1;2;-;1;-;1;-;2;1;2;4;1;4;4;3;1;""
172;Zhoubný melanom kůže;59;-;-;-;-;-;-;-;1;-;1;2;4;7;10;3;5;6;7;4;3;2;4;""
173;"Jiné zhoubné novotvary kůže ";66;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;4;6;4;12;13;22;""
174;Zhoubný novotvar prsu;1 310;-;-;-;-;-;-;-;-;-;5;12;35;62;110;102;196;205;183;162;112;72;54;""
180;Zhoubný novotvar čípku děložního;434;-;-;-;-;-;-;-;-;-;3;5;15;39;48;30;63;71;58;41;40;15;6;""
181;Chorionepithelioma;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;-;-;""
182;Jiný zhoubný novotvar dělohy;510;-;-;-;-;-;-;-;-;-;2;3;5;18;33;30;73;74;81;89;54;39;9;""
183;Zhoubný novotvar vaječníku, vejcovodu a širokého vazu;622;-;-;-;-;-;-;1;5;5;4;4;11;28;63;42;103;107;88;77;55;20;9;""
184;Zhoubný novotvar jiných nebo blíže neurčených ženských pohlavních orgánů;188;-;-;-;-;-;-;-;-;-;-;2;4;4;6;3;21;27;30;24;40;20;7;""
185;"Zhoubný novotvar předstojné žlázy ";x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
186;Zhoubný novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
187;Zhoubný novotvar jiných a NS částí mužského pohlavního ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
188;Zhoubný novotvar močového měchýře;111;-;-;-;-;-;-;-;-;-;-;-;-;2;2;4;6;10;19;24;17;20;7;""
189;Zhoubný novotvar jiného a NS močového ústrojí;231;-;1;-;2;2;1;-;-;-;-;-;3;5;8;13;30;31;35;46;33;16;5;""
190;Zhoubný novotvar oka;8;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;1;1;1;""
191;Zhoubný novotvar mozku;156;1;4;3;1;-;4;3;2;8;5;5;3;11;9;6;32;20;21;8;8;1;1;""
192;Zhoubný novotvar jiných částí nervové soustavy;15;-;-;1;-;1;-;1;-;-;1;1;1;1;1;-;3;2;-;-;-;1;1;""
193;Zhoubný novotvar štítné žlázy;72;-;-;-;-;-;1;-;1;-;-;-;-;-;3;2;6;15;14;9;12;7;2;""
194;Zhoubný novotvar jiných žláz s vnitřní sekrecí;17;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;4;1;3;1;2;3;-;""
195;Zhoubný novotvar nepřesně určeného umístění;85;-;-;-;-;1;-;-;-;-;1;-;1;1;4;1;9;12;14;18;12;5;6;""
196;Sekundární nebo neurčený zhoubný novotvar mízních uzlin;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;1;3;1;-;""
197;Sekundární zhoubný novotvar dýchacího a trávicího ústrojí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;""
198;Sekundární zhoubný novotvar jiné lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
199;Zhoubný novotvar NS lokalizace;225;-;1;-;-;-;-;1;1;-;1;-;2;2;9;11;20;32;38;44;34;16;13;""
200;Lymfosarkom a retikulosarkom;118;-;-;-;-;1;-;1;3;1;1;4;3;3;6;3;13;15;25;20;12;5;2;""
201;Hodgkinova nemoc;96;-;-;-;1;-;-;-;1;5;11;3;7;12;4;6;10;11;6;13;5;1;-;""
202;Jiné novotvary mízní tkáně;24;-;1;-;-;-;-;-;-;-;-;-;-;-;2;3;4;2;7;5;-;-;-;""
203;Mnohočetný myelom;94;-;1;-;-;-;-;-;-;-;-;-;1;5;3;5;14;11;22;15;9;7;1;""
204;Lymfatická leukémie;154;-;-;2;5;-;6;1;3;1;2;1;3;1;3;8;10;15;22;31;15;15;10;""
205;Monocytární leukémie;111;-;1;-;-;-;4;-;2;3;-;7;4;2;7;6;20;9;18;12;11;5;-;""
206;Monovytární leukémie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;""
207;Jiné leukémie a erytroleukémie;66;-;1;1;-;1;1;3;4;-;2;-;-;3;1;2;5;6;10;11;8;7;-;""
208;Polycythaemia vera;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;1;3;-;-;-;""
209;Myelofibrosis;13;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;2;2;3;2;1;-;""
210;Nezhoubný novotvar dutiny ústní a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubný novotvar jiných částí trávicího ústrojí;6;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;2;1;1;-;""
212;Nezhoubný novotvar dýchacího ústrojí;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;""
213;Nezhoubný novotvar kosti a chrupavek;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jiné nezhoubné novotvary svalů a pojiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubný novotvar kůže;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubný novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Fibromyom dělohy;4;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;1;-;-;-;-;""
219;Jiné nezhoubné novotvary dělohy;3;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;""
220;Nezhoubný novotvar vaječníku;7;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;2;1;-;1;1;-;-;""
221;Nezhoubný novotvar jiných ženských pohlavních orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
222;Nezhoubný novotvar mužských pohlavních orgánů;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
223;Nezhoubný novotvar ledviny a jiných orgánů;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
224;Nezhoubný novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubný novotvar mozku nebo jiné části nervového ústrojí;37;-;-;1;-;-;1;-;-;-;1;3;1;1;6;2;6;8;2;3;2;-;-;""
226;Nezhoubný novotvar žláz s vnitřní sekrecí;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;1;2;-;-;-;""
227;Hemangiom a lymfangiom;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
228;Nezhoubné nov otvary ostatních orgánů a tkání;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
230;Novotvar neurčené povahy trávicího ústrojí;19;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;2;-;5;3;4;2;""
231;Novotvar neurčené povahy dýchacího ústrojí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;1;""
232;Novotvar kůže, soustavy svalové a kosterní neurčené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
233;Novotvar prsu neurčené povahy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
