1936	Zemřelé ženy podle podrobného seznamu příčin smrti a věku											
MKN (1929)	Název	Celkem	0	1-4	5-14	15-24	25-34	35-44	45-54	55-64	65 a více	Nezjiš- těno
115	Nemoci dutiny ústní, jejich adnex, hltanu a mandlí, počítaje v to adenoidní choroby	145	11	19	32	18	20	11	10	9	15	-
116	Nemoci požeráku	10	-	-	-	1	1	-	1	2	5	-
117a	Vřed žaludeční	179	-	-	-	4	7	25	37	45	61	-
117b	Vřed dvanáctníkový	24	-	-	-	2	3	3	2	5	9	-
118	Jiné nemoci žaludeční (vyjma rakovinu)	61	1	2	1	2	-	3	3	9	40	-
119	Průjem a katar střevní - u dětí do 2 roků	1500	1429	71	-	-	-	-	-	-	-	-
120a	Průjem, katar střevní (ve věku 2 roků a výše)	128	-	20	7	-	5	3	10	15	68	-
120b	Vředy střevní (ve věku 2 roků a výše)	14	-	-	-	1	3	1	1	3	5	-
121	Zánět červíkovitého přívěsku	366	2	26	74	44	54	50	34	35	47	-
122a	Kýla	309	2	2	-	1	4	12	28	66	194	-
122b	Neprůchodnost střeva	231	11	2	6	8	15	19	27	33	110	-
123	Jiné nemoci střevní	37	1	1	-	2	2	4	5	2	20	-
124a	Svraštění jater alkoholické	8	-	-	-	-	-	2	-	3	3	-
124b	Svraštění jater neoznačené za alkoholické	261	-	-	1	4	5	13	37	67	134	-
125	Jiné nemoci jater (počítaje v to náhlý úbyt jater)	141	4	3	3	7	14	18	18	23	51	-
126	Kaménky žlučové	161	-	-	-	1	12	18	27	53	50	-
127	Jiné nemoci žlučníku a žlučovodů	158	1	-	-	1	7	10	19	38	82	-
128	Nemoci slinivky břišní	28	-	1	-	1	1	4	7	9	5	-
129	Zánět pobřišnice, bez označené příčiny	311	14	18	50	29	54	46	24	30	46	-
												
X	Nemoci ústrojí močového a ústrojí pohlavního	1590	31	15	40	67	159	160	233	333	552	-
130	Prudký zánět ledvin	85	7	10	24	6	8	6	7	7	10	-
131	Vleklý zánět ledvin	962	1	-	8	25	71	72	155	247	383	-
132	Nerozlišený zánět ledvin	179	-	-	4	11	21	25	22	38	58	-
133a	Zánět pánvice ledvinné	84	15	3	1	3	8	8	11	14	21	-
133b	Jiné nemoci ledvin a močovodů	23	-	1	1	-	2	3	6	5	5	-
134a	Kamének ledvin a horních cest močových	24	-	-	-	1	3	2	1	3	14	-
134b	Kamének měchýře močového	5	-	-	-	-	-	-	-	3	2	-
134c	Kamének bez jiného označení	-	-	-	-	-	-	-	-	-	-	-
135a	Zánět měchýře močového	35	6	1	1	-	-	-	-	4	23	-
135b	Jiné nemoci měchýře močového	8	-	-	1	-	-	-	-	-	7	-
136a	Zúžení roury močové	1	1	-	-	-	-	-	-	-	-	-
136b	Jiné nemoci roury močové, hlíza močová atd.	13	1	-	-	-	1	-	1	3	7	-
137	Nemoci žlázy předstojné (prostaty)	x	x	x	x	x	x	x	x	x	x	x
138	Nemoci pohlavních ústrojů mužských, neoznačené za venerické	x	x	x	x	x	x	x	x	x	x	x
												
139a	Nemoci pohlavních ústrojů ženských, neoznačené za venerické: vaječníku, vejcovodu a parametria	105	-	-	-	17	29	29	19	5	6	-
139b	Nemoci pohlavních ústrojů ženských, neoznačené za venerické: dělohy	58	-	-	-	2	14	15	9	2	16	-
139c	Nemoci pohlavních ústrojů ženských, neoznačené za venerické: bradavky prsní	3	-	-	-	2	1	-	-	-	-	-
139d	Nemoci pohlavních ústrojů ženských, neoznačené za venerické: jiné	5	-	-	-	-	1	-	2	2	-	-
												
XI	Nemoci těhotenství, porodu a stavu poporodního	874	-	-	-	187	457	227	3	-	-	-
140	Potrat s hnilobou	260	-	-	-	66	125	68	1	-	-	-
141	Potrat beze zmínky o hnilobě, ale počítaje v to krvácení	26	-	-	-	6	13	6	1	-	-	-
142	Těhotenství mimoděložní	56	-	-	-	3	30	23	-	-	-	-
143	Jiné chorobné zjevy těhotenství (nepočítaje v to krvácení)	1	-	-	-	-	1	-	-	-	-	-
144a	Lůžko vcestné	44	-	-	-	4	19	21	-	-	-	-
144b	Jiná krvácení poporodní	52	-	-	-	7	28	17	-	-	-	-
145a	Otrava krve a hniloba krve poporodní	288	-	-	-	75	161	52	-	-	-	-
145b	Ztrnutí poporodní	1	-	-	-	-	1	-	-	-	-	-
146	Močení bílkoviny a božec	65	-	-	-	14	39	12	-	-	-	-
147	Jiné toxaemie v těhotenství	-	-	-	-	-	-	-	-	-	-	-
148a	Bílý bolestný otok dolních končetin a záhať	2	-	-	-	1	1	-	-	-	-	-
148b	Vmetek nebo náhlá smrt poporodní	19	-	-	-	2	8	9	-	-	-	-
149	Jiné příhody při porodu	53	-	-	-	6	28	18	1	-	-	-
150	Jiné nerozlišené příhody stavu poporodního	7	-	-	-	3	3	1	-	-	-	-
												
XII	Nemoci kůže a vaziva podkožního	401	199	5	1	3	7	3	17	22	144	-
151	Nežitina	125	104	2	-	1	3	1	3	4	7	-
152	Zánět podkožního vaziva, teplá hlíza	44	11	3	-	1	-	-	1	6	22	-
153	Jiné nemoci kůže, jejich adnex a podkožního vaziva	232	84	-	1	1	4	2	13	12	115	-
												
XIII 	Nemoci kostí a ústrojí pohybu	230	5	4	27	8	6	7	8	19	146	-
154	Zánět dřeně kostní	56	4	3	24	3	4	4	2	4	8	-
155	Jiné nemoci kostí, vyjma tuberkulosu	150	-	-	-	3	1	2	4	13	127	-
												
156a	Nemoci kloubů, vyjma tuberkulosu a rheumatismus	18	1	1	1	2	1	1	1	-	10	-
156b	Nemoci jiných orgánů pohybu	6	-	-	2	-	-	-	1	2	1	-
												
XIV	Vrozené vady tvarové	183	172	10	1	-	-	-	-	-	-	-
157a	Vrozená vodnatelnost mozku	29	27	2	-	-	-	-	-	-	-	-
157b	Rozštěp páteře a kýla omozečnicová	40	39	1	-	-	-	-	-	-	-	-
157c	Vrozený nesprávný tvar srdce	56	53	3	-	-	-	-	-	-	-	-
157d	Zrůdnosti	5	5	-	-	-	-	-	-	-	-	-
157	Jiné vrozené vady tvarové 	53	48	4	1	-	-	-	-	-	-	-
												
XV	Zvláštní nemoci útlého věku	2329	2329	-	-	-	-	-	-	-	-	-
158	Vrozená slabost	913	913	-	-	-	-	-	-	-	-	-
159	Předčasné narození, nepočítaje v to mrtvě narozené	945	945	-	-	-	-	-	-	-	-	-
160a	Následky porodu s řezem císařským	3	3	-	-	-	-	-	-	-	-	-
160b	Následky porodu bez řezu císařského	180	180	-	-	-	-	-	-	-	-	-
												
161a	Bezevzduchost plicní	65	65	-	-	-	-	-	-	-	-	-
161b	Žloutenka novorozenců	38	38	-	-	-	-	-	-	-	-	-
161c	Skloerem a jiné	185	185	-	-	-	-	-	-	-	-	-
												
XVI 	Stařecká sešlost	7841	-	-	-	-	-	-	-	84	7757	-
162a	Stařecká sešlost se zblbělostí starobní	315	-	-	-	-	-	-	-	12	303	-
162b	Stařecká sešlost bez zblbělosti starobní	7526	-	-	-	-	-	-	-	72	7454	-
												
XVII	Smrti násilné a úrazové	2083	30	136	99	304	310	256	245	243	459	1
SE		1060	0	0	3	209	217	167	161	137	166	0
163	Sebevražda požitím jedů pevných a tekutých, nebo látek žíravých	162	-	-	2	46	48	23	18	14	11	-
164	Sebevražda jedovatými plyny	69	-	-	-	13	27	12	11	5	1	-
165	Sebevražda oběšením neb uškrcením	456	-	-	-	43	73	70	86	79	105	-
166	Sebevražda utopením	180	-	-	-	34	31	27	26	29	33	-
167	Sebevražda střelnými zbraněmi	44	-	-	-	24	12	4	2	-	2	-
168	Sebevražda nástroji řeznými nebo bodnými	23	-	-	-	2	3	7	2	4	5	-
169	Sebevražda skokem s vyvýšeného místa	22	-	-	-	6	3	4	5	-	4	-
170	Sebevražda rozdrcením	73	-	-	1	36	11	15	3	4	3	-
171	Jiné sebevraždy	31	-	-	-	5	9	5	8	2	2	-
NA		104	14	5	4	29	14	14	9	9	6	0
172a	Vražda dítěte (dítě do 1 roku): přímo po narození	7	7	-	-	-	-	-	-	-	-	-
172b	Vražda dítěte (dítě do 1 roku): jiná do jednoho roku	7	7	-	-	-	-	-	-	-	-	-
173	Vražda nebo zabití střelnou zbraní (osoby starší 1 roku)	43	-	1	-	21	9	5	1	3	3	-
174	Vražda nebo zabití nástroji řeznými nebo bodnými (osoby starší 1 roku)	10	-	1	1	1	1	2	2	1	1	-
175	Jiné vraždy nebo zabití osob starších 1 roku	37	-	3	3	7	4	7	6	5	2	-
176	Napadení jedovatými zvířaty	-	-	-	-	-	-	-	-	-	-	-
177	Otrava potravinami	14	-	3	3	2	-	1	-	4	1	-
178	Vdechování jedovatých plynů	35	-	3	1	5	9	3	4	2	8	-
179	Jiné nahodilé prudké otravy, vyjma otravy plynem	19	-	3	-	1	5	2	2	4	2	-
180	Následky ohně při požáru	7	-	1	2	-	-	-	1	1	2	-
181	Popálení úrazové (jiné než při požáru)	131	4	52	8	3	8	8	9	3	36	-
182	Nahodilé mechanické zadušení	19	7	1	-	-	2	2	1	3	3	-
183	Nahodilé utopení	114	1	37	32	9	5	6	1	8	15	-
184	Poranění střelnými zbraněmi, vyjma poranění válečná	15	1	2	1	3	6	-	1	1	-	-
185	Poranění nástroji řeznými nebo bodnými, vyjma poranění válečná	6	-	-	-	-	-	1	1	1	3	-
186	Poranění pádem, rozdrcením, sřícením	187	1	11	15	18	19	19	17	24	63	-
187	Živelná pohroma (veškerá úmrtí jakéhokoli rázu, přičítaná živelní pohrom	3	-	-	2	-	-	-	-	1	-	-
188	Poranění způsobená zvířaty	9	-	-	-	1	-	1	2	3	2	-
189	Hlad a žízeň	-	-	-	-	-	-	-	-	-	-	-
190	Neobvyklá zima	5	-	-	-	1	-	2	-	-	2	-
191	Neobvyklé teplo	4	-	1	1	-	-	-	1	-	1	-
192	Blesk	11	-	-	1	2	2	1	3	-	2	-
193	Úrazy způsobené proudem elektrickým	12	-	2	2	2	-	3	1	1	1	-
194a	Jiné úrazy: cizí tělesa	6	-	4	-	-	1	-	-	1	-	-
194b	Jiné úrazy: jiné	319	2	11	24	19	22	26	30	40	145	-
195	Násilná smrt, jejíž příčina (úraz, vražda, sebevražda) je neznáma	3	-	-	-	-	-	-	1	-	1	1
	Z úmrtí pod č.181,185,186,194,195 nastala smrt následkem úrazů:											
A	v dolech a lomech	3	-	-	1	1	-	-	1	-	-	-
B	způsobených stroji	3	-	-	-	-	3	-	-	-	-	-
DN	prostředky dopravními	133	-	10	13	17	15	18	11	15	34	-
a	železnicemi a tramvajemi	32	-	1	2	4	2	6	2	4	11	-
b	automobily a motocykly	79	-	7	8	10	12	10	6	9	17	-
c	jinými pozemními prostředky dopravními	22	-	2	3	3	1	2	3	2	6	-
d	při dopravě po vodě	-	-	-	-	-	-	-	-	-	-	-
e	při dopravě vzduchem	-	-	-	-	-	-	-	-	-	-	-
198	Soudní poprava	-	-	-	-	-	-	-	-	-	-	-
												
XVIII	Neurčité příčiny úmrtí	220	16	7	5	5	9	13	35	53	77	-
199	Náhlá smrt	17	1	-	-	1	-	1	4	3	7	-
200	Nerozlišené nebo nedostatečně určené příčiny	203	15	7	5	4	9	12	31	50	70	-
