57;Jiné virové nemoci s vyrákou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virovı zánìt mozku - pøenášenı komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virovı zánìt mozku - pøenášenı klíšaty;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
64;Virovı zánìt mozku - pøenášenı jinımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Virovı zánìt mozku bez blišího oznaèení;2;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
66;Pozdní následky virového zánìtu mozku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
67;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
68;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Infekèní zánìt jater;44;-;-;-;-;-;-;-;1;1;-;-;1;1;2;6;6;4;8;10;2;2;-;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifická onemocnìní zpùsobená virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiná virová onemocnìní spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Jiné virové nemoci;9;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
89;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
91;Èerstvá  syfilis, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis, latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;-;-;""
94;Syfilis centrálního nervstva;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;1;-;""
95;Jiné formy pozdní syfilidy, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilis, latentní (trvání 2 roky a více);1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
97;Jiná syfilis a NS;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;""
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiná spirochétová onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
113;Actinomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné generalizované mykózy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné nemoci zpùsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Hydatidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné nemoci zpùsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Helmintózy jiné a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;""
136;Jiné infekèní a parazitární nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;14 989;2;6;8;14;12;32;30;38;52;67;93;133;258;590;1 008;1 509;1 544;3 006;3 008;2 282;942;355;""
140;Zhoubnı novotvar rtu;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;2;2;4;2;""
141;Zhoubnı novotvar jazyka;43;-;-;-;-;-;-;-;-;-;-;-;2;2;1;7;8;3;4;6;5;4;1;""
142;Zhoubnı novotvar slinné lázy;29;-;-;-;-;-;-;-;-;-;1;-;-;-;2;5;1;2;8;8;1;1;-;""
143;Zhoubnı novotvar dásnì;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;2;-;-;-;""
144;Zhoubnı novotvar ústní spodiny;18;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3;-;2;3;5;1;1;-;""
145;Zhoubnı novotvar jiné nebo NS èásti úst;12;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;1;2;1;1;2;1;-;""
146;Zhoubnı novotvar ústní èástí hltanu;43;-;-;-;-;-;-;-;-;-;-;-;1;2;3;5;12;2;4;5;7;1;1;""
147;Zhoubnı novotvar nosohltanu;10;-;-;-;-;-;-;-;-;-;-;-;1;1;3;1;1;-;1;-;1;-;1;""
148;Zhoubnı novotvar hrtanové èásti hltanu;19;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;5;-;7;2;-;1;-;""
149;Zhoubnı novotvar NS èásti hltanu;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;2;4;1;-;-;""
150;Zhoubnı novotvar jícnu;183;-;-;-;-;-;-;-;-;-;-;-;-;1;5;11;21;16;34;38;32;19;6;""
151;Zhoubnı novotvar aludku;1 859;-;-;-;-;-;-;-;-;-;3;3;14;31;49;88;144;180;401;406;327;158;55;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanácterníku;31;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;3;6;5;6;4;2;-;""
153;Zhoubnı novotvar tlustého støeva vyjma koneèník;856;-;-;-;-;-;-;-;2;1;2;5;7;14;29;50;77;82;172;187;145;63;20;""
154;Zhoubnı novotvar koneèníku a rektosigmoidálního spojení;927;-;-;-;-;-;-;-;1;1;2;4;3;11;26;54;78;97;191;209;160;69;21;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest urèenı jako prim;386;-;-;1;-;-;1;3;1;2;1;-;1;1;11;21;47;50;93;73;45;25;10;""
156;Zhoubnı novotvar luèníku a luèovıch cest;237;-;-;-;-;-;-;-;1;-;-;-;-;1;2;9;18;30;47;52;48;23;6;""
157;Zhoubnı novotvar slinivky bøišní;615;-;-;-;-;-;-;-;-;1;1;3;3;9;36;50;57;82;125;117;79;32;20;""
158;Zhoubnı novotvar pobøišnice;58;-;-;1;-;-;-;-;-;1;1;1;2;4;3;2;8;7;16;6;3;2;1;""
159;Zhoubnı novotvar NS èásti trávicího ústrojí;159;-;-;-;-;-;-;-;-;-;-;-;-;2;1;5;11;14;36;28;32;19;11;""
160;Zhoubnı novotvar nosu, nosních dutin, støedního ucha a vedlejších dutin;18;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;5;5;1;-;2;""
161;Zhoubnı novotvar hrtanu;275;-;-;-;-;-;-;-;-;-;-;1;5;11;19;26;45;19;53;45;32;12;7;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;5 097;-;-;-;-;-;-;-;-;2;3;11;29;80;229;412;624;565;1 079;1 054;731;213;65;""
163;Zhoubnı novotvar jinıch a blíe neurèenıch èástí ústrojí dıchacího;78;-;-;-;-;-;-;-;1;2;1;-;-;2;3;8;11;7;13;14;10;6;-;""
170;Zhoubnı novotvar kosti;69;-;-;-;-;-;1;2;2;2;-;1;-;3;6;3;7;12;3;14;9;4;-;""
171;Zhoubnı novotvar pojiva a jinıch mìkkıch tkání;43;-;-;-;-;-;-;1;2;2;3;1;2;1;1;2;6;2;5;7;1;3;4;""
172;Zhoubnı melanom kùe;127;-;-;-;-;-;-;-;-;-;5;7;3;7;15;13;19;15;13;16;5;7;2;""
173;Jiné zhoubné novotvary kùe;63;-;-;-;-;-;-;-;-;-;-;2;1;-;2;3;3;3;7;9;12;11;10;""
174;Zhoubnı novotvar prsu;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;1;2;1;-;1;""
180;Zhoubnı novotvar èípku dìloního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
181;Chorionepithelioma;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
182;Jinı zhoubnı novotvar dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
183;Zhoubnı novotvar vajeèníku, vejcovodu a širokého vazu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
184;Zhoubnı novotvar jinıch nebo blíe neurèenıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
185;Zhoubnı novotvar pøedstojné lázy;890;-;-;-;-;-;-;-;-;-;-;-;-;1;7;21;22;67;163;229;229;104;47;""
186;Zhoubnı novotvar varlete;83;-;-;-;-;-;-;-;5;9;18;19;9;4;1;3;1;-;3;5;4;1;1;""
187;Zhoubnı novotvar jinıch a NS èástí muského pohlavního ústrojí;12;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;2;4;3;-;""
188;Zhoubnı novotvar moèového mìchıøe;508;-;-;-;-;-;-;-;-;-;-;-;1;3;12;28;35;44;100;122;108;38;17;""
189;Zhoubnı novotvar jiného a NS moèového ústrojí;481;-;1;2;1;-;1;-;1;-;-;3;4;10;32;44;60;67;102;69;51;25;8;""
190;Zhoubnı novotvar oka;7;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;2;-;3;-;-;-;1;""
191;Zhoubnı novotvar mozku;209;-;1;-;3;1;8;8;4;5;3;6;8;8;22;27;32;27;27;12;6;-;1;""
192;Zhoubnı novotvar jinıch èástí nervové soustavy;13;-;-;-;1;-;-;1;-;1;1;1;1;2;2;-;1;1;-;1;-;-;-;""
193;Zhoubnı novotvar štítné lázy;40;-;-;-;1;-;-;-;-;-;-;-;-;1;4;5;4;4;5;10;4;1;1;""
194;Zhoubnı novotvar jinıch láz s vnitøní sekrecí;26;-;-;-;-;-;-;-;1;-;-;-;-;-;2;3;6;2;7;3;-;2;-;""
195;Zhoubnı novotvar nepøesnì urèeného umístìní;116;-;-;-;-;-;-;-;1;-;-;1;3;1;2;8;6;11;27;22;22;9;3;""
196;Sekundární nebo neurèenı zhoubnı novotvar mízních uzlin;7;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;-;2;-;-;2;-;-;""
197;Sekundární zhoubnı novotvar dıchacího a trávicího ústrojí;14;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;2;2;1;5;1;-;""
198;Sekundární zhoubnı novotvar jiné lokalizace;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;""
199;Zhoubnı novotvar NS lokalizace;205;-;-;-;-;-;-;1;1;1;1;2;2;4;4;9;25;22;48;32;36;9;8;""
200;Lymfosarkom a retikulosarkom;104;-;-;-;2;2;-;1;3;3;1;5;3;4;4;7;13;5;20;18;7;5;1;""
201;Hodgkinova nemoc;136;-;-;-;-;-;2;2;3;4;6;4;7;10;9;11;11;10;23;18;10;2;4;""
202;Jiné novotvary mízní tkánì;89;-;1;-;-;1;-;1;2;1;1;2;1;1;6;6;12;12;14;15;5;7;1;""
203;Mnohoèetnı myelom;110;-;-;-;-;-;-;-;-;-;1;-;1;5;3;10;9;13;24;23;13;8;-;""
204;Lymfatická leukémie;230;-;2;-;4;4;5;5;1;4;3;1;4;2;10;13;19;19;48;38;27;15;6;""
205;Monocytární leukémie;138;-;-;-;1;2;2;4;2;5;4;3;5;4;6;9;12;16;21;18;16;7;1;""
206;Monovytární leukémie;6;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;1;2;-;-;-;-;""
207;Jiné leukémie a erytroleukémie;79;-;-;3;1;2;8;1;-;3;-;-;2;5;3;4;7;2;11;11;13;2;1;""
208;Polycythaemia vera;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;-;-;""
209;Myelofibrosis;19;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;4;2;3;3;3;2;-;""
210;Nezhoubnı novotvar dutiny ústní a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubnı novotvar jinıch èástí trávicího ústrojí;5;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;1;1;-;-;""
212;Nezhoubnı novotvar dıchacího ústrojí;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;""
213;Nezhoubnı novotvar kosti a chrupavek;2;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jiné nezhoubné novotvary svalù a pojiva;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;""
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubnı novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Fibromyom dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
219;Jiné nezhoubné novotvary dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
220;Nezhoubnı novotvar vajeèníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
221;Nezhoubnı novotvar jinıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
223;Nezhoubnı novotvar ledviny a jinıch orgánù;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;5;1;-;""
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubnı novotvar mozku nebo jiné èásti nervového ústrojí;26;-;-;-;-;-;-;-;1;1;1;2;1;1;-;3;5;1;2;3;2;2;1;""
226;Nezhoubnı novotvar láz s vnitøní sekrecí;5;1;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;1;-;-;-;-;-;""
227;Hemangiom a lymfangiom;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
228;Nezhoubné nov otvary ostatních orgánù a tkání;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;""
230;Novotvar neurèené povahy trávicího ústrojí;29;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;2;3;11;2;6;2;""
231;Novotvar neurèené povahy dıchacího ústrojí;16;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;4;5;2;1;1;""
