1984	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1976)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E824	Neprovozní úraz jiným motorovým vozidlem pøi nastupování nebo vystupování	3	-	-	-	-	-	-	-	-	-	-	1	-	-	2	-	-	-	-	-	-	-	-
E825	Neprovozní úraz jiné nebo NS povahy jiným  motorovým vozidlem	7	-	-	-	-	-	-	-	-	1	-	-	-	1	1	-	-	2	2	-	-	-	-
																								
D4	Úrazy jinými silnièními vozidly	30	-	-	-	-	-	-	1	4	3	-	3	3	-	-	4	2	5	-	3	2	-	-
E826	Úraz zpùsobený jizdním kolem	20	-	-	-	-	-	-	1	4	2	-	2	2	-	-	1	1	4	-	2	1	-	-
E827	Úraz zpùsobený vozidlem taženým zvíøaty	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E828	Úraz zpùsobený zvíøetem nesousím èlovìka	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E829	Úrazy zpùsobené jinými silnièními vozidly	8	-	-	-	-	-	-	-	-	1	-	-	1	-	-	2	1	1	-	1	1	-	-
																								
D5	Úrazy pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E830	Nehoda plavidla (srážka, ztroskotání, pøevržení) mající za následek potopení osoby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E831	Jiný úraz pøi  nehodì plavidla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E832	Jiné náhodné potopení nebo (u)tonutí pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E833	Pád na schodech nebo žebøíku pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E834	Jiný pád s jedné úrovnì na jinou pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E835	Jiný nebo NS pád pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E836	Úraz u stroje pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E837	Výbuch, oheò nebo popálení na plavidle	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E838	Jiný nebo NS úraz pøi vodní dopravì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D6	Úrazy pøi dopravì vzduchem a mimovzdušným prostorem	9	-	-	-	-	-	-	-	1	-	1	2	1	2	2	-	-	-	-	-	-	-	-
E840	Nehoda motorového letadla pøi stratu nebo pøistávání	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E841	Jiná nebo NS nehoda motorového letadla	7	-	-	-	-	-	-	-	1	-	1	1	1	1	2	-	-	-	-	-	-	-	-
E842	Nehoda letadla bez motoru	2	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	-
E843	Pád v letadle nebo z letadla	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E844	Jiný blíže psaný úraz pøi dopravì vzduchem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E845	Nehoda kosmické lodi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
D7	Úrazy zpùsobené vozidly a nezaøaditelné jinam	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-
E846	Úrazy zpùsobené vozidly s motorovým pohonem, používanými jen v budovách a na pozemcích výrobního nebo obchodního závodu 	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E847	Úrazy zpùsobené lanovými vozy, nejedoucimi po kolejích 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E848	Úrazy zpùsobené jinými vozidly, nezaøaditelné jinam	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
																								
	Náhodné otravy léky, chemickými látkami používanými v lékaøství a biologickými látkami	6	-	2	-	-	-	-	-	1	-	-	-	-	1	1	-	-	-	-	-	-	1	-
E850	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E851	Barbituráty	2	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E852	Jiná sedativa a hypnotika	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E853	Trankvilizéry	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E854	Jiná psychofarmaka	1	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E855	Jiné látky pùsobící na centrální a  (nebo) autonomní nervovou soustavu	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-
E856	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E857	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E858	Jiné léky, chemické a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné otravy jinými pevnými a tekutými látkami, plyny a parami	249	1	-	-	2	-	1	1	13	12	12	21	29	16	12	22	18	16	9	16	23	16	9
E860	Alkohol, nezaøazený jinde	60	-	-	-	-	-	-	-	3	1	4	10	12	8	5	8	4	4	1	-	-	-	-
E861	Èisticí, lešticí a dezinfekèní prostøedky, barvy a laky	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E862	Výrobky z ropy, jiná rozpustidla jejich páry, nezaøazené jinde	4	-	-	-	-	-	-	-	3	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E863	Chemické a farmaceutické pøípravky pro zemìdìlství a zahradnictví mimo pøípravky pro výživu rostlin a umìlá hnojiva	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-
E864	Žíravé a leptavé látky, nezaøazené jinde	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-
E865	Potraviny a jedovaté rostliny	3	-	-	-	-	-	-	-	-	-	-	2	-	-	-	1	-	-	-	-	-	-	-
E866	Jiné a NS pevné a tekuté látky	5	-	-	-	-	-	1	-	1	1	-	-	1	-	-	-	-	1	-	-	-	-	-
E867	Plyn rozvádìný potrubím	53	1	-	-	-	-	-	-	2	3	2	1	4	4	2	4	6	4	1	7	6	3	3
E868	Jiný užitkový plyn nebo jiný kyslièník uhelnatý	117	-	-	-	2	-	-	1	4	3	5	7	12	4	5	8	8	7	7	9	17	12	6
E869	Jiné plyny a páry	2	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Nehody, které postihly pacienty pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E870	Náhodné øíznutí, píchnutí, perforace nebo krvácení pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E871	Cizí pøedmìt ponechaný v tìle pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E872	Selhání sterilizaèních opatøení pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E873	Chyba v dávkování	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E874	Mechanické selhání nástroje nebo pøístroje pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E875	Kontaminovaná nebo infikovaná krev, jiná tekutina, lék nebo biologická látka	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E876	Jiné a NS nehody pøi lékaøské péèi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Lékaøské výkony  jako pøíèiny abnormální reakce pacienta nebo pozdìjší komlikace, bez nehody pøi výkonu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E878	Chirurgická operace nebo jiný chirurgický výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E879	Jiný výkon, bez nehody pøi výkonu, jako pøíèina abnormální reakce pacienta nebo pozdìjší komlikace	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Náhodné pády	1058	2	1	1	2	2	4	5	17	12	21	28	26	25	25	48	51	77	57	143	191	174	146
E880	Pád na schodech nebo se schodù nebo stupòù	51	-	-	-	1	-	-	-	1	1	2	-	2	3	3	9	4	5	5	7	3	3	2
E881	Pád na žebøíku nebo se žebøíku nebo lešení	23	-	-	-	-	-	-	-	1	-	1	3	2	1	1	2	2	-	3	2	4	1	-
E882	Pád z budovy nebo jiné stavby	56	-	-	-	-	2	1	-	4	2	7	7	7	4	2	3	3	4	2	2	2	3	1
E883	Pád do jámy nebo jiného otvoru v pùdì	13	-	-	-	-	-	-	-	3	2	-	1	-	-	1	2	-	1	3	-	-	-	-
E884	Jiný pád z jedné úrovnì na jinou	109	1	1	-	1	-	3	3	5	4	5	7	5	5	5	9	7	13	6	6	10	9	4
E885	Pád na rovinì následkem uklouznutí, zakopnutí nebo klopýtnutí	687	-	-	-	-	-	-	2	-	1	-	4	3	3	8	9	22	39	35	116	160	149	136
E886	Pád na rovinì následkem srážky s jinou osobou, strèení  jinou osobou apod.	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E887	Zlomenina z neudané pøíèiny	41	-	-	-	-	-	-	-	-	1	1	5	2	2	2	4	6	3	2	4	6	3	-
E888	Pád, jiný nebo NS	77	1	-	1	-	-	-	-	2	1	5	1	5	7	3	10	7	12	1	6	6	6	3
																								
	Úrazy zpùsobené ohnìm	79	1	2	-	1	-	3	-	3	-	-	4	2	3	3	3	4	10	10	6	17	4	3
E890	Požár v obytném domì	10	1	2	-	1	-	1	-	-	-	-	-	-	-	1	-	1	-	-	-	2	1	-
E891	Požár v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E892	Požár mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E893	Úraz zpùsobený vznícením odìvu	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	1	-	-	-
E894	Vznícení vysoce vznìtlivých hmot	2	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E895	Úraz zpùsobený kontrolovaným ohnìm v obytném domì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E896	Úraz zpùsobený kontrolovaným ohnìm v jiné nebo NS budovì nebo stavbì	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E897	Úraz zpùsobený kontrolovaným ohnìm mimo budovy a stavby	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E898	Úraz zpùsobený jiným blíže popsaným ohnìm 	3	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-
E899	Úraz zpùsobený NS ohnìm 	61	-	-	-	-	-	1	-	2	-	-	4	2	3	2	3	3	8	9	5	13	3	3
																								
	Úrazy zpùsobené pøírodními vlivy nebo vlivy životního prostøedí	69	-	-	-	-	-	1	-	1	1	6	3	7	8	9	2	8	2	7	6	2	5	1
E900	Nadmìrné horko	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-
E901	Nadmìrný chlad	54	-	-	-	-	-	-	-	1	1	4	2	6	8	6	2	8	2	5	2	2	4	1
E902	Vysoký nebo nízký tlak vzduchu a jeho zmìny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E903	Cestovaní a pohyb	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E904	Hlad, žízeò, jiné strádání, nedostatek péèe	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E905	Jedovatá zvíøata a rostliny jako pøíèina otravy nebo toxické reakce	4	-	-	-	-	-	-	-	-	-	-	-	1	-	1	-	-	-	-	2	-	-	-
E906	Jiná poranìní zpùsobení zvíøaty	6	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	2	2	-	1	-
E907	Blesk	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E908	Živelní pohromy a záplavy jimi zpùsobené	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E909	Katastrofální pohyby zemského povrchu a (sopeèné) výbuchy	2	-	-	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-
																								
	Úrazy zpùsobené potopením, dušením a cizími tìlesy	398	71	10	6	6	10	18	10	17	19	22	21	28	23	17	22	16	27	16	21	7	9	2
E910	Náhodné potopení nebo (u)tonutí	191	-	5	4	4	8	17	3	10	12	15	11	15	12	11	12	6	14	11	13	5	3	-
E911	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím potravy	151	58	5	2	-	-	-	3	4	4	5	7	9	10	4	9	7	8	2	7	1	4	2
E912	Ucpání dýchacích cest nebo (za)dušení zpùsobené vdechnutím nebo polknutím jiného pøedmìtu	7	1	-	-	-	-	1	-	-	-	1	-	-	-	1	-	1	1	1	-	-	-	-
E913	Náhodné mechanické (za)dušení	48	12	-	-	2	1	-	4	3	3	1	3	4	1	1	1	2	4	2	1	1	2	-
E914	Náhodné vniknutí cizího tìlesa do oka nebo oèních adnex	1	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Náhodné vniknutí cizího tìlesa do jiného otvoru	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Jiné úrazy	374	1	2	4	-	1	7	7	21	24	27	46	28	26	30	27	38	28	12	17	14	12	2
E916	Náhodné udeøení padajícím pøedmìtem	70	-	-	1	-	-	1	2	1	6	8	10	8	6	10	6	7	1	3	-	-	-	-
E917	Náhodný náraz na pøedmìt nebo osobu nebo náhodné udeøení pøedmìtem nebo osobou	5	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	2	1	-	1	-	-	-
E918	Náhodné zachycení v pøedmìtech nebo mezi nimi	10	-	-	-	-	-	-	-	-	-	-	2	-	1	-	2	-	2	-	1	2	-	-
E919	Úrazy zpùsobené stroji	24	-	-	-	-	-	-	-	3	3	2	5	3	1	3	-	3	-	-	-	-	1	-
E920	Úrazy zpùsobené øeznými, seènými nebo bodnými nástroji nebo pøedmìty	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E921	Úraz zpùsobený  výbuchem tlakové nádoby	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	-	-	-
E922	Úraz zpùsobený støelou ze støelné zbranì 	4	-	-	-	-	-	-	-	-	-	1	1	-	1	-	1	-	-	-	-	-	-	-
E923	Úraz zpùsobený výbušninou	10	1	1	-	-	-	1	1	1	-	-	-	-	-	-	1	1	3	-	-	-	-	-
E924	Úraz zpùsobený horkou látkou nebo pøedmìtem, žíravou nebo leptavou látkou nebo parou	6	-	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	1	1	-	1
E925	Úraz zpùsobený elektrickým proudem	50	-	-	1	-	-	1	1	10	2	10	13	4	4	1	-	1	1	1	-	-	-	-
E926	Úèinky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Pøepìtí nebo namožení	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E928	Jiné a NS vlivy prostøedí a náhodné pøíèiny	191	-	-	2	-	1	4	3	6	12	6	13	13	13	15	15	24	19	8	14	11	11	1
																								
	Pozdní následky náhodných poranìní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E929	Pozdní následky náhodných poranìní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Látky, chemické a biologické látky, vyvolavší nepøíznivé úèinky pøi léèebném použití	7	-	-	1	-	-	-	-	-	-	-	-	1	1	-	2	-	1	-	1	-	-	-
E930	Antibiotika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E931	Jiné prostøedky proti infekcím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E932	Hormony a jejich syntetické náhrady	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E933	Látky pùsobící pøímo na celý organismus	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Látky pùsobící pøedevším na složky krve	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Analgetika, antipyretika a antirevmatika	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E936	Antikonvulzíva a léky proti Parkinsonovì nemoci	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E937	Sedativa  a hypnotika	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E938	Jiné látky s tlumivým úèinkem na centrální nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E939	Psychofarmaka	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E940	Stimulancia centrální nervové soustavy	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
E941	Látky pùsobící pøedevším na autonomní nervovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Látky pùsobící pøedevším na obìhovou soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Látky pùsobící pøedevším na trávicí soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Látky pùsobící na metabolismus vody, minerálù a kyseliny moèové	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Látky pùsobící pøedevším na hladké nebo kosterní svaly nebo na dýchací soustavu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Látky pùsobící pøedevším na kùži a sliznici, prostøedky oftalmologické, otorinolaryngologické a stomatologické	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E947	Jiné a NS léky a pøípravky	4	-	-	-	-	-	-	-	-	-	-	-	1	-	-	2	-	-	-	1	-	-	-
E948	Oèkovací látky proti bakteriím	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Jiné oèkovací a biologické látky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebopoškození	1496	-	-	-	-	-	-	3	40	59	98	131	146	123	100	131	119	115	75	140	125	61	30
E950	Otrava pevnou nebo kapalnou látkou	92	-	-	-	-	-	-	-	3	4	16	6	12	6	9	6	8	6	4	4	5	3	-
E951	Otrava plynem používaným v domácnosti	125	-	-	-	-	-	-	-	2	11	15	20	17	11	4	8	8	5	1	8	12	3	-
E952	Otrava jiným plynem nebo výpary	29	-	-	-	-	-	-	-	1	1	2	5	5	4	1	2	2	1	3	-	1	-	1
E953	Obìšení, uškrcení nebo udušení	949	-	-	-	-	-	-	2	22	26	40	75	87	77	63	88	73	79	58	98	94	45	22
E954	 (U)topení	16	-	-	-	-	-	-	-	2	-	1	-	-	1	1	2	2	3	-	2	1	-	1
E955	Sebevražda nebo sebepoškození støelnou zbraní nebo výbušninou	112	-	-	-	-	-	-	1	5	9	8	8	6	10	12	14	9	7	3	10	7	2	1
E956	Sebevražda nebo sebepoškození øezným, seèným nebo bodným nástrojem 	37	-	-	-	-	-	-	-	1	1	5	2	7	2	4	2	4	3	-	3	1	1	1
E957	Sebevražda nebo sebepoškození skokem s výše	75	-	-	-	-	-	-	-	1	3	6	10	7	5	3	3	7	7	4	8	4	5	2
E958	Sebevražda nebo sebepoškození jiným nebo NS zpùsobem	60	-	-	-	-	-	-	-	3	4	5	5	5	7	3	6	6	4	2	6	-	2	2
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	51	3	-	-	-	-	1	2	4	2	2	7	7	5	2	3	4	2	3	-	1	1	1
E960	Zápas, rvaèka, znásilnìní	4	-	-	-	-	-	-	-	1	-	-	-	1	-	-	1	1	-	-	-	-	-	-
E961	Napadení žíravou nebo leptavou látkou, mimo otravu	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otrávení	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E963	Obìšení nebo (u)škrcení	4	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	1	-	-
E964	 (U)topení	2	-	-	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E965	Napadení støelnou zbraní nebo výbušninou	3	-	-	-	-	-	-	-	1	-	-	1	-	1	-	-	-	-	-	-	-	-	-
E966	Napadení øezným, seèným nebo bodným nástrojem 	21	-	-	-	-	-	-	1	1	1	1	4	6	3	1	1	-	-	2	-	-	-	-
E967	Bití nebo jiné týrání dítìte	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Napadení jiným nebo NS zpùsobem	15	2	-	-	-	-	1	-	1	1	1	1	-	-	-	1	3	2	-	-	-	1	1
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-
E970	Zákonný zákrok støelnou zbraní	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Zákonný zákrok výbušninou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
