1930	Zemřelé ženy podle podrobného seznamu příčin smrti a věku										
MKN (1920)	Název	Celkem	0	1-4	5-14	15-24	25-39	40-49	50-64	65 a více	Nezjiš- těno
35	Tuberkulosa kloubů	59	2	1	3	3	4	-	20	26	-
36a	Tuberkulosa kůže nebo podkožního vaziva	19	-	-	-	-	2	4	8	5	-
36b	Tuberkulosa kostí	112	-	1	4	11	10	7	31	48	-
36c	Tuberkulosa lymfatického systému	23	7	3	3	2	-	2	2	4	-
36d	Tuberkulosa ústrojí urogenitálního	10	-	-	-	3	5	1	1	-	-
36	Tuberkulosa jiných orgánů	13	1	2	-	3	1	-	2	4	-
37a	Tuberkulosa prudká	79	12	23	16	21	6	-	1	-	-
37b	Tuberkulosa vleklá	1	-	-	-	-	-	-	1	-	-
37c	Tuberkulosa bez bližšího označení	24	-	-	-	-	11	2	7	4	-
38	Příjice	114	44	2	-	7	20	9	25	7	-
40	Kapavka	6	4	-	-	1	1	-	-	-	-
41	Otrava krve	307	121	18	12	23	53	18	33	29	-
42	Ostatní nemoci a infekční	-	-	-	-	-	-	-	-	-	-
											
RA		7679	9	26	26	39	417	844	2855	3463	0
KR		43	10	6	1	4	5	6	7	4	0
EN		1010	90	39	24	42	78	79	281	377	0
DU		85	0	0	0	5	13	14	33	20	0
III	Celkové nemoci výše nejmenované	8944	120	78	65	98	529	969	3210	3875	-
43	Rakovina neb jiné zhoubné nádory dutiny ústní	42	-	2	-	2	6	2	9	21	-
44	Rakovina neb jiné zhoubné nádory žaludku, jater	3637	-	-	1	3	71	239	1325	1998	-
45	Rakovina neb jiné zhoubné nádory pobřišnice, střev neb konečníku	867	-	-	2	8	40	84	303	430	-
46	Rakovina neb jiné zhoubné nádory rodidel	1527	-	-	-	6	164	318	648	391	x
47	Rakovina neb jiné zhoubné nádory prsu	443	-	-	-	-	31	83	179	150	-
48	Rakovina neb jiné zhoubné nádory kůže	130	-	-	-	-	-	2	20	108	-
49	Rakovina neb jiné zhoubné nádory orgánů ostatních nebo blíže neurčených	740	4	6	9	17	64	80	283	277	-
50	Nádory, jež nejsou zhoubné, neb jichž zhoubná povaha není specifikovaná	191	3	11	3	1	21	22	61	69	-
51	Prudký horečatý hostec kloubní	27	-	1	11	4	7	2	1	1	-
52	Vleklý hostec, dna	155	-	-	1	6	7	8	25	108	-
53	Kurděje	4	1	2	-	-	-	-	1	-	-
56	Křivice	76	46	28	1	1	-	-	-	-	-
57	Cukrovka	552	-	-	8	16	33	40	208	247	-
59	Nedokrevnost zhoubná	158	1	4	8	9	22	37	59	18	-
58a	Jiné nedokrevnosti a blednička	32	10	5	1	2	5	2	5	2	-
58b	Nemoci hypophysy	2	-	-	-	-	-	1	1	-	-
60a	Basedowova nemoc	93	-	-	-	11	22	17	34	9	-
60b	Jiná onemocnění štítné žlázy	33	-	-	2	2	4	6	8	11	-
61	Nemoci žlázek přištítných	33	27	4	1	-	1	-	-	-	-
62	Nemoci brzlíku	22	16	4	-	1	1	-	-	-	-
63	Nemoci nadledvinek (nemoc Addisonova)	13	-	-	-	1	3	5	3	1	-
64	Nemoci sleziny	9	-	1	-	2	-	3	1	2	-
65	Bělokrevnost neb Hodgkinova nemoc	102	2	7	11	2	20	14	27	19	-
66	Alkoholismus	16	-	-	-	-	2	1	4	9	-
67	Vleklé otravy nerostnými látkami	-	-	-	-	-	-	-	-	-	-
68	Vleklé otravy ústrojnými látkami	-	-	-	-	-	-	-	-	-	-
69	Ostatní celkové nemoci	40	10	3	6	4	5	3	5	4	-
											
IV	Choroby systému nervového a smyslových orgánů	6708	1118	196	144	146	330	386	1333	3055	-
70	Zánět mozku	88	16	11	8	10	16	11	10	6	-
71	Zánět mozkových blan	409	80	108	90	37	38	18	26	12	-
72	Úbytě míchy	81	-	-	-	2	6	10	39	24	-
73	Jiné choroby míchy	192	1	1	4	9	43	29	54	51	-
74a	Výlev krevní do mozku	3742	-	1	1	12	46	171	930	2581	-
74b	Záhať žil mozkových	64	-	1	1	3	3	2	22	32	-
75a	Jednostranná obrna těla	187	-	-	-	1	1	6	46	133	-
75b	Paralysis progressiva	174	-	-	-	3	37	43	54	37	-
75c	Jiné obrny	36	2	-	2	2	3	3	8	16	-
76	Ochrnutí spojené s duševní chorobou	-	-	-	-	-	-	-	-	-	-
77	Jiné duševní choroby	69	-	-	-	5	11	13	29	11	-
78	Padoucnice	149	-	4	10	26	44	27	19	19	-
79	Božec nepuerperální	9	-	-	1	3	3	1	-	1	-
80	Křeče u dětí	1045	998	47	-	-	-	-	-	-	-
81	Posunčina	1	-	-	1	-	-	-	-	-	-
82b	Zánět nervů	11	-	-	-	1	1	2	2	5	-
83	Změknutí mozku	95	-	-	1	-	6	6	24	58	-
84	Ostatní choroby systému nervového	287	3	15	18	19	66	39	64	63	-
86	Choroby ucha nebo dutin mastoideu	69	18	8	7	13	6	5	6	6	-
											
V	Choroby oběhu krevního	12841	54	35	126	229	608	819	3163	7807	-
87	Zánět osrdce	11	1	-	2	2	2	-	3	1	-
88	Prudký zánět nitroblány nebo svalu srdečního	163	7	8	23	26	64	32	1	2	-
89	Srdeční angina	133	-	1	2	-	2	8	39	81	-
90	Jiné nemoci srdce	10322	39	23	96	190	499	718	2798	5959	-
91a	Výduť	43	-	-	-	-	1	4	17	21	-
91b	Zkornatění a jiné choroby tepen	1915	-	-	-	2	4	15	226	1668	-
92	Záhať (nikoliv mozkový)	148	1	-	-	5	32	31	41	38	-
93	Choroby žil	77	-	-	-	-	3	9	32	33	-
94	Choroby systému mízního	20	6	3	2	2	1	2	3	1	-
95	Ostatní choroby oběhu krevního	8	-	-	1	2	-	-	2	3	-
96	Ostatní choroby oběhu krevního	1	-	-	-	-	-	-	1	-	-
											
VI	Choroby ústrojí dýchacího	8014	2376	714	160	118	270	251	992	3133	-
97	Choroby dutin nosních a jejich adnex	4	2	-	1	1	-	-	-	-	-
98	Choroby hrtanu	30	19	6	2	-	1	1	-	1	-
99a	Zánět průdušek prudký	326	275	14	2	1	1	3	5	25	-
99b	Zánět průdušek vleklý	282	11	17	-	1	3	7	40	203	-
99c	Zánět průdušek bez bližšího označení (pod 5 let)	219	169	50	-	-	-	-	-	-	-
99d	Zánět průdušek bez bližšího označení (v 5 a více letech)	258	-	-	8	1	3	4	31	211	-
100	Lalůčkový zánět plic včetně zánětu průdušinek	2169	1038	288	47	24	48	42	149	533	-
101a	Zánět plic lalokový	992	143	92	36	22	73	57	218	351	-
101b	Zánět plic bez bližšího označení	2429	685	221	50	43	99	95	325	911	-
102	Zánět pohrudnice	266	19	21	10	15	26	18	66	91	-
103	Překrvení nebo krvácení parenchymatosní plic	161	12	3	1	-	4	5	20	116	-
104	Sněť plicní	28	-	-	2	5	3	7	6	5	-
105	Záducha	169	1	-	-	3	3	1	24	137	-
106	Rozedma plic	633	-	-	-	-	2	6	100	525	-
107	Ostatní choroby ústrojí dýchacího	48	2	2	1	2	4	5	8	24	-
											
VII	Choroby ústrojí zažívacího	5155	2757	246	170	143	307	240	555	737	-
108b	Choroby ústní dutiny a jejich adnex	28	9	1	2	2	4	3	2	5	-
109	Choroby hltanu nebo mandlí	143	16	30	42	12	14	5	13	11	-
110	Choroby jícnu	6	-	-	1	1	1	-	1	2	-
111a	Vřed žaludeční	168	-	-	-	-	27	36	59	46	-
111b	Vřed dvanácterníku	31	1	-	2	-	3	7	10	8	-
112	Jiné choroby žaludeční	50	-	-	2	2	2	6	11	27	-
113	Průjem a zánět střev (pod 2 roky)	2820	2688	132	-	-	-	-	-	-	-
114	Průjem a zánět střev (nad 2 roky)	202	-	37	20	2	12	12	29	90	-
115	Ankylostomiasis	-	-	-	-	-	-	-	-	-	-
116	Choroby zaviněné intestinálními cizopasníky	-	-	-	-	-	-	-	-	-	-
117	Zánět červu a jeho okolí	276	5	16	45	63	49	31	42	25	-
118a	Kýla 	224	3	-	-	-	14	18	60	129	-
118b	Záhať střevní	233	14	7	6	12	26	12	51	105	-
119b	Jiné choroby střev	37	2	-	1	3	7	5	6	13	-
120	Prudká atrofie jater	36	-	-	3	1	10	4	8	10	-
121	Hydativní nádor jater	2	-	-	-	1	-	-	-	1	-
122a	Svraštění jater alkoholické	-	-	-	-	-	-	-	-	-	-
122b	Svraštění jater neoznačené jako alkoholické	208	1	-	-	2	11	27	80	87	-
123	Žlučové kaménky	146	-	-	-	1	19	19	59	48	-
124	Jiné choroby jater	203	2	1	2	8	19	18	72	81	-
125	Choroby mikteru	18	-	-	-	1	3	3	6	5	-
126	Zánět pobřišnice bez označení příčiny	324	16	22	44	32	86	34	46	44	-
											
VIII	Nevenerické choroby ústrojí urogenitálního a jejich adnex	1809	35	39	47	92	262	268	514	552	-
128	Prudký zánět ledvin	111	16	24	30	4	10	5	15	7	-
129	Vleklý zánět ledvin	1284	1	6	14	57	150	176	423	457	-
130	Chylurie	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -
131	Jiné choroby ledvin a jejich adnex	100	11	6	2	6	12	12	24	27	-
132	Močové kaménky	28	-	-	-	-	5	4	7	12	-
133	Choroby měchýře	28	5	2	-	2	-	2	2	15	-
134	Choroby močové roury	9	1	-	-	-	1	-	1	6	-
135	Choroby žlázy předstojné	x	x	x	x	x	x	x	x	x	-
136	Nevenerické choroby mužských pohlavních orgánů	x	x	x	x	x	x	x	x	x	-
137	Boubel a jiné nezhoubné nádory vaječníku	50	-	-	-	4	13	9	15	9	-
138	Zánět vejcovodu nebo vřed v pánvi	37	-	-	-	4	23	7	1	2	-
139	Nádory děložní	68	-	-	-	-	10	38	13	7	-
140	Nepuerperální krvácení z dělohy	10	-	-	-	2	3	4	1	-	-
141	Ostatní choroby rodidel	80	-	1	1	11	35	11	11	10	-
142	Nepuerperální choroby prsu	4	1	-	-	2	-	-	1	-	-
											
IX	Puerperální stav	1012	-	-	1	271	659	80	1	-	-
143a	Potrat 	59	-	-	-	16	36	7	-	-	-
143b	Mimoděložní těhotenství	51	-	-	-	4	40	6	1	-	-
143c	Jiné nehody těhotenské	-	-	-	-	-	-	-	-	-	-
144	Krvácení těhotných a v šestinedělí	87	-	-	1	13	66	7	-	-	-
145	Jiné nehody při porodu	62	-	-	-	11	47	4	-	-	-
146	Horečka omladnic	632	-	-	-	190	397	45	-	-	-
147	Phlegmasia albadolens, embolie nebo náhlá smrt puerperální	33	-	-	-	6	23	4	-	-	-
148	Albuminurie nebo božec v šestinedělí	79	-	-	-	29	43	7	-	-	-
149	Následky porodu (bez bližšího označení)	9	-	-	-	2	7	-	-	-	-
150	Puerperální choroby prsu	-	-	-	-	-	-	-	-	-	-
											
X	Choroby kůže a vaziva	547	333	9	4	4	13	11	27	146	-
151	Sněť	91	3	1	2	-	1	4	9	71	-
152	Nežit	224	202	3	2	2	7	1	1	6	-
153	Zánět podkožního vaziva, horečnatý vřed	71	40	4	-	1	2	4	8	12	-
155	Ostatní choroby kůže neb jejich adnex	161	88	1	-	1	3	2	9	57	-
											
XI	Choroby kostí a ústrojí pohybového	185	7	9	18	10	15	13	28	85	-
156	Choroby kostí	148	7	8	16	9	10	10	20	68	-
157	Choroby kloubů	33	-	1	2	1	4	3	8	14	-
158	Ostatní choroby kostí nebo ústrojí pohybového	4	-	-	-	-	1	-	-	3	-
											
XII	Zrůdnost vrozená	209	205	4	-	-	-	-	-	-	-
159	Zrůdnost vrozená	209	205	4	-	-	-	-	-	-	-
											
XIII	Raný věk	3014	3014	-	-	-	-	-	-	-	-
160b	Vrozená slabost, žloutenka a skleroma	1576	1576	-	-	-	-	-	-	-	-
161	Předčasné narození nebo různé následky porodu	1118	1118	-	-	-	-	-	-	-	-
162	Ostatní zvláštní choroby raného věku	319	319	-	-	-	-	-	-	-	-
163	Nedostatek péče	1	1	-	-	-	-	-	-	-	-
											
XIV		8145	10	3	6	4	5	3	125	7989	0
164	Stáří	8105	-	-	-	-	-	-	120	7985	-
											
XV	Zevní příčiny 	1979	52	144	99	419	358	196	318	393	-
SE		990	0	0	5	286	242	116	188	153	0
165	Sebevražda otravou jedy	80	-	-	1	25	24	9	17	4	-
166	Sebevražda otravou požitím žíravin	92	-	-	-	41	27	9	9	6	-
167	Sebevražda vdechováním jedovatých plynů	48	-	-	-	16	16	6	7	3	-
168	Sebevražda oběšením neb uškrcením	368	-	-	1	47	85	50	95	90	-
169	Sebevražda utopením	182	-	-	1	52	42	17	38	32	-
170	Sebevražda zastřelením	60	-	-	1	35	18	5	1	-	-
171	Sebevražda nástroji řeznými neb bodnými	18	-	-	-	1	4	7	2	4	-
172	Sebevražda skokem s výše	24	-	-	-	7	5	4	4	4	-
173	Sebevražda rozdrcením	80	-	-	1	52	10	6	7	4	-
174	Sebevražda jiným způsobem	38	-	-	-	10	11	3	8	6	-
175	Otrava potravinami	12	-	3	1	2	1	3	-	2	-
176	Uštknutí neb štípnutí	2	-	-	1	-	-	-	-	1	-
177	Jiné prudké otravy náhodné (vyjma plyny)	22	-	2	4	3	4	5	4	-	-
178	Úraz při požáru	2	-	-	-	-	-	-	1	1	-
179	Náhodné popálení (vyjma při požáru)	155	10	58	18	11	15	9	7	27	-
180	Náhodné mechanické udušení (vyjma při požáru)	16	7	1	1	3	2	1	1	-	-
181	Vdechování plynů nedýchatelných neb jedovatých	34	1	3	1	6	4	2	4	13	-
182	Náhodné utopení	118	3	43	20	18	9	6	8	11	-
183	Poranění střelnou zbraní	7	-	-	2	2	2	1	-	-	-
184	Poranění nástroji řeznými neb bodnými	13	-	2	2	-	1	-	3	5	-
185	Poranění pádem	34	1	2	2	2	1	1	7	18	-
186	Poranění v dolech neb lomech	2	-	-	-	-	1	-	-	1	-
187	Poranění stroji	3	-	-	1	2	-	-	-	-	-
DN		98	0	7	14	17	14	9	17	20	0
188a	Poranění železnicemi a tramvajemi	26	-	1	-	7	5	3	5	5	-
188b	Poranění automobily	53	-	3	11	5	6	5	10	13	-
188c	Poranění motocykly	8	-	1	-	2	1	1	1	2	-
188d	Poranění aeroplány a balony	2	-	-	-	-	2	-	-	-	-
188	Poranění jinými dopravními prostředky	9	-	2	3	3	-	-	1	-	-
188f	Poranění jiným zhmožděním	125	2	9	12	10	16	10	22	44	-
189	Poranění způsobená zvířaty	4	-	-	-	-	-	-	1	3	-
192b	Hlad nebo žízeň	1	-	-	-	-	-	1	-	-	-
193	Přílišný chlad	9	-	-	-	3	1	-	3	2	-
194	Přílišný žár	5	1	1	1	1	1	-	-	-	-
195	Blesk	13	-	-	-	5	1	4	3	-	-
196	Jiné úrazy elektrickým proudem	15	-	-	2	6	2	4	1	-	-
NA		154	27	8	5	34	33	10	20	17	0
197	Zabití střelnou zbraní	33	-	-	-	16	14	1	1	1	-
198	Zabití nástroji řeznými neb bodnými	9	-	-	1	3	2	1	2	-	-
199	Zabití jinými prostředky	41	-	4	4	12	8	3	7	3	-
200	Zabití dítěte do 1 roku	24	24	-	-	-	-	-	-	-	-
201c	Zlomeniny (bez bližšího označení)	145	-	5	7	8	8	14	28	75	-
202a	Ostatní násilná zevní poranění	46	3	4	-	3	9	5	9	13	-
202b	Poprava legální	-	-	-	-	-	-	-	-	-	-
203	Násilná smrt neznáme příčiny	1	-	-	-	-	-	-	1	-	-
											
XVI	Nemoci špatně definované	455	47	20	9	7	39	46	118	169	-
204	Náhlé úmrtí	7	2	-	-	-	1	1	3	-	-
205	Nemoci nespecifikované nebo špatně definované	448	45	20	9	7	38	45	115	169	-
