1926	Zemřelé ženy podle podrobného seznamu příčin smrti a věku										
MKN (1920)	Název	Celkem	0	1-4	5-14	15-24	25-39	40-49	50-64	65 a více	Nezjiš- těno
34	Tuberkulosa obratlů	93	1	6	4	10	15	15	26	16	-
35	Tuberkulosa kloubů	59	1	1	3	5	2	5	12	30	-
36a	Tuberkulosa kůže nebo podkožního vaziva	19	-	-	2	-	2	1	1	13	-
36b	Tuberkulosa kostí	143	1	5	8	11	14	15	40	49	-
36c	Tuberkulosa lymfatického systému	56	15	13	5	2	4	-	6	11	-
36d	Tuberkulosa ústrojí urogenitálního	18	-	1	-	5	4	3	3	2	-
36	Tuberkulosa jiných orgánů	11	1	-	1	-	1	4	2	2	-
37a	Tuberkulosa prudká	66	9	16	16	21	4	-	-	-	-
37b	Tuberkulosa vleklá	3	-	-	-	2	-	-	-	1	-
37c	Tuberkulosa bez bližšího označení	35	-	-	-	-	14	9	9	3	-
38	Příjice	152	87	7	-	1	12	20	18	7	-
40	Kapavka	5	4	-	-	-	1	-	-	-	-
41	Otrava krve	301	97	6	20	32	48	24	42	32	-
42	Ostatní nemoci a infekční	1	-	1	-	-	-	-	-	-	-
											
RA		7199	8	14	12	50	378	915	2778	3044	0
KR		225	12	9	3	10	42	47	73	29	0
EN		889	100	62	15	36	62	86	244	284	0
DU		113	0	3	0	6	15	22	33	34	0
III	Celkové nemoci výše nejmenované	8372	126	89	33	101	488	1057	3109	3369	-
43	Rakovina neb jiné zhoubné nádory dutiny ústní	38	-	-	-	-	4	4	12	18	-
44	Rakovina neb jiné zhoubné nádory žaludku, jater	3483	1	-	-	4	73	281	1384	1740	-
45	Rakovina neb jiné zhoubné nádory pobřišnice, střev neb konečníku	751	-	2	-	1	32	85	274	357	-
46	Rakovina neb jiné zhoubné nádory rodidel	1423	-	-	-	6	151	339	559	368	-
47	Rakovina neb jiné zhoubné nádory prsu	425	-	-	-	3	24	89	189	120	-
48	Rakovina neb jiné zhoubné nádory kůže	125	-	-	-	1	2	4	22	96	-
49	Rakovina neb jiné zhoubné nádory orgánů ostatních nebo blíže neurčených	734	-	8	3	22	59	89	278	275	-
50	Nádory, jež nejsou zhoubné, neb jichž zhoubná povaha není specifikovaná	139	3	1	4	5	17	9	36	64	-
51	Prudký horečatý hostec kloubní	17	-	2	3	8	2	1	1	-	-
52	Vleklý hostec, dna	168	-	2	1	4	4	15	45	97	-
53	Kurděje	-	-	-	-	-	-	-	-	-	-
56	Křivice	138	83	54	1	-	-	-	-	-	-
57	Cukrovka	418	-	1	7	14	27	37	165	167	-
59	Nedokrevnost zhoubná	193	8	6	3	8	36	41	65	26	-
58a	Jiné nedokrevnosti a blednička	27	4	1	-	2	6	4	7	3	-
58b	Nemoci hypophysy	6	-	-	-	-	-	6	-	-	-
60a	Basedowova nemoc	84	-	-	2	8	19	17	26	12	-
60b	Jiná onemocnění štítné žlázy	27	-	1	1	2	6	5	7	5	-
61	Nemoci žlázek přištítných	14	13	1	-	-	-	-	-	-	-
62	Nemoci brzlíku	5	4	1	-	-	-	-	-	-	-
63	Nemoci nadledvinek (nemoc Addisonova)	12	-	-	-	-	4	5	-	3	-
64	Nemoci sleziny	5	-	2	-	-	-	2	1	-	-
65	Bělokrevnost neb Hodgkinova nemoc	81	4	3	5	8	16	15	24	6	-
66	Alkoholismus	27	-	-	-	-	3	5	11	8	-
67	Vleklé otravy nerostnými látkami	1	-	-	-	1	-	-	-	-	-
68	Vleklé otravy ústrojnými látkami	2	-	-	-	-	-	1	-	1	-
69	Ostatní celkové nemoci	29	6	4	3	4	3	3	3	3	-
											
IV	Choroby systému nervového a smyslových orgánů	6786	1498	287	144	160	345	382	1246	2724	-
70	Zánět mozku	119	13	13	18	16	23	12	16	8	-
71	Zánět mozkových blan	540	148	173	81	48	36	13	26	15	-
72	Úbytě míchy	87	-	-	-	-	14	17	38	18	-
73	Jiné choroby míchy	209	1	3	5	8	36	32	64	60	-
74a	Výlev krevní do mozku	3389	-	-	-	7	61	154	872	2295	-
74b	Záhať žil mozkových	57	-	-	-	-	7	12	12	26	-
75a	Jednostranná obrna těla	147	-	-	-	1	3	5	32	106	-
75b	Paralysis progressiva	182	-	-	-	-	36	45	53	48	-
75c	Jiné obrny	30	-	-	-	2	1	3	12	12	-
76	Ochrnutí spojené s duševní chorobou	3	-	-	-	-	-	1	2	-	-
77	Jiné duševní choroby	83	-	3	-	6	12	16	20	26	-
78	Padoucnice	149	3	3	11	28	44	25	23	12	-
79	Božec nepuerperální	10	-	-	1	3	4	1	-	1	-
80	Křeče u dětí	1381	1313	68	-	-	-	-	-	-	-
81	Posunčina	4	-	-	-	1	2	-	-	1	-
82b	Zánět nervů	19	-	-	1	1	1	1	6	9	-
83	Změknutí mozku	62	-	-	1	1	1	2	14	43	-
84	Ostatní choroby systému nervového	247	3	14	20	26	58	39	50	37	-
86	Choroby ucha nebo dutin mastoideu	68	17	10	6	12	6	4	6	7	-
											
V	Choroby oběhu krevního	11785	66	40	150	232	644	791	3066	6796	-
87	Zánět osrdce	24	1	2	2	2	5	2	6	4	-
88	Prudký zánět nitroblány nebo svalu srdečního	187	3	9	21	36	79	39	-	-	-
89	Srdeční angina	78	-	-	-	-	4	5	20	49	-
90	Jiné nemoci srdce	9306	56	23	126	183	529	702	2697	4990	-
91a	Výduť	51	-	-	-	-	2	7	22	20	-
91b	Zkornatění a jiné choroby tepen	1941	-	-	-	1	3	13	259	1665	-
92	Záhať (nikoliv mozkový)	125	1	1	1	5	18	17	42	40	-
93	Choroby žil	49	-	1	-	2	1	6	16	23	-
94	Choroby systému mízního	19	5	4	-	1	1	-	3	5	-
95	Ostatní choroby oběhu krevního	5	-	-	-	2	2	-	1	-	-
96	Ostatní choroby oběhu krevního	-	-	-	-	-	-	-	-	-	-
											
VI	Choroby ústrojí dýchacího	9364	2595	939	125	139	312	282	1227	3745	-
97	Choroby dutin nosních a jejich adnex	3	2	-	-	-	-	-	-	1	-
98	Choroby hrtanu	19	12	5	-	-	1	-	-	1	-
99a	Zánět průdušek prudký	494	425	25	3	1	1	-	8	31	-
99b	Zánět průdušek vleklý	364	33	22	3	-	5	5	59	237	-
99c	Zánět průdušek bez bližšího označení (pod 5 let)	330	229	101	-	-	-	-	-	-	-
99d	Zánět průdušek bez bližšího označení (v 5 a více letech)	476	-	-	5	5	9	8	74	375	-
100	Lalůčkový zánět plic včetně zánětu průdušinek	1744	815	269	18	16	36	31	112	447	-
101a	Zánět plic lalokový	812	122	86	21	26	58	63	150	286	-
101b	Zánět plic bez bližšího označení	3491	916	407	61	65	157	136	508	1241	-
102	Zánět pohrudnice	281	19	14	8	16	25	18	79	102	-
103	Překrvení nebo krvácení parenchymatosní plic	183	16	6	1	4	8	5	20	123	-
104	Sněť plicní	20	-	-	2	3	3	2	7	3	-
105	Záducha	227	-	-	-	-	1	5	49	172	-
106	Rozedma plic	873	-	1	2	-	4	6	152	708	-
107	Ostatní choroby ústrojí dýchacího	47	6	3	1	3	4	3	9	18	-
											
VII	Choroby ústrojí zažívacího	6099	3564	374	138	156	303	280	553	731	-
108b	Choroby ústní dutiny a jejich adnex	19	9	2	-	2	1	1	1	3	-
109	Choroby hltanu nebo mandlí	70	11	12	12	13	5	6	7	4	-
110	Choroby jícnu	5	-	-	-	-	2	2	-	1	-
111a	Vřed žaludeční	166	-	2	-	12	29	33	51	39	-
111b	Vřed dvanácterníku	34	-	-	1	2	7	9	9	6	-
112	Jiné choroby žaludeční	80	1	1	1	-	1	8	10	58	-
113	Průjem a zánět střev (pod 2 roky)	3743	3501	242	-	-	-	-	-	-	-
114	Průjem a zánět střev (nad 2 roky)	254	-	55	21	12	15	16	36	99	-
115	Ankylostomiasis	-	-	-	-	-	-	-	-	-	-
116	Choroby zaviněné intestinálními cizopasníky	2	-	-	-	-	-	-	2	-	-
117	Zánět červu a jeho okolí	265	-	25	61	51	56	26	28	18	-
118a	Kýla 	258	7	-	-	1	4	27	79	140	-
118b	Záhať střevní	240	11	8	2	4	21	20	70	104	-
119b	Jiné choroby střev	34	2	1	1	-	3	5	8	14	-
120	Prudká atrofie jater	29	-	1	1	-	8	2	11	6	-
121	Hydativní nádor jater	1	-	-	-	-	-	1	-	-	-
122a	Svraštění jater alkoholické	2	-	-	-	-	-	-	2	-	-
122b	Svraštění jater neoznačené jako alkoholické	138	-	1	-	2	6	18	55	56	-
123	Žlučové kaménky	135	-	-	-	-	11	22	48	54	-
124	Jiné choroby jater	179	2	3	1	4	15	22	58	74	-
125	Choroby mikteru	21	1	-	-	1	1	6	10	2	-
126	Zánět pobřišnice bez označení příčiny	424	19	21	37	52	118	56	68	53	-
											
VIII	Nevenerické choroby ústrojí urogenitálního a jejich adnex	1827	32	36	44	101	245	276	554	539	-
128	Prudký zánět ledvin	112	24	29	22	8	9	6	9	5	-
129	Vleklý zánět ledvin	1357	-	5	21	68	149	198	475	441	-
130	Chylurie	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -
131	Jiné choroby ledvin a jejich adnex	67	7	2	1	2	8	6	21	20	-
132	Močové kaménky	12	-	-	-	-	-	4	4	4	-
133	Choroby měchýře	45	1	-	-	-	3	3	6	32	-
134	Choroby močové roury	3	-	-	-	-	1	-	-	2	-
135	Choroby žlázy předstojné	x	x	x	x	x	x	x	x	x	x
136	Nevenerické choroby mužských pohlavních orgánů	x	x	x	x	x	x	x	x	x	x
137	Boubel a jiné nezhoubné nádory vaječníku	41	-	-	-	1	6	10	11	13	-
138	Zánět vejcovodu nebo vřed v pánvi	23	-	-	-	3	10	8	2	-	-
139	Nádory děložní	49	-	-	-	3	9	17	14	6	-
140	Nepuerperální krvácení z dělohy	12	-	-	-	3	4	4	1	-	-
141	Ostatní choroby rodidel	102	-	-	-	13	43	20	11	15	-
142	Nepuerperální choroby prsu	4	-	-	-	-	3	-	-	1	-
											
IX	Puerperální stav	972	-	-	1	244	637	89	1	-	-
143a	Potrat 	41	-	-	-	4	32	5	-	-	-
143b	Mimoděložní těhotenství	40	-	-	-	4	31	5	-	-	-
143c	Jiné nehody těhotenské	-	-	-	-	-	-	-	-	-	-
144	Krvácení těhotných a v šestinedělí	107	-	-	-	15	81	11	-	-	-
145	Jiné nehody při porodu	72	-	-	-	10	49	13	-	-	-
146	Horečka omladnic	581	-	-	1	169	364	47	-	-	-
147	Phlegmasia albadolens, embolie nebo náhlá smrt puerperální	24	-	-	-	7	14	3	-	-	-
148	Albuminurie nebo božec v šestinedělí	88	-	-	-	32	54	1	1	-	-
149	Následky porodu (bez bližšího označení)	18	-	-	-	3	11	4	-	-	-
150	Puerperální choroby prsu	1	-	-	-	-	1	-	-	-	-
											
X	Choroby kůže a vaziva	606	352	8	5	6	13	8	37	177	-
151	Sněť	129	7	-	-	-	1	4	12	105	-
152	Nežit	265	233	5	2	2	4	-	6	13	-
153	Zánět podkožního vaziva, horečnatý vřed	68	32	2	2	3	6	2	9	12	-
155	Ostatní choroby kůže neb jejich adnex	144	80	1	1	1	2	2	10	47	-
											
XI	Choroby kostí a ústrojí pohybového	132	4	13	14	8	9	12	25	47	-
156	Choroby kostí	97	3	10	12	7	8	9	16	32	-
157	Choroby kloubů	29	1	3	2	1	1	2	6	13	-
158	Ostatní choroby kostí nebo ústrojí pohybového	6	-	-	-	-	-	1	3	2	-
											
XII	Zrůdnost vrozená	181	175	6	-	-	-	-	-	-	-
159	Zrůdnost vrozená	181	175	6	-	-	-	-	-	-	-
											
XIII	Raný věk	3232	3232	-	-	-	-	-	-	-	-
160b	Vrozená slabost, žloutenka a skleroma	1919	1919	-	-	-	-	-	-	-	-
161	Předčasné narození nebo různé následky porodu	1030	1030	-	-	-	-	-	-	-	-
162	Ostatní zvláštní choroby raného věku	280	280	-	-	-	-	-	-	-	-
163	Nedostatek péče	3	3	-	-	-	-	-	-	-	-
											
XIV		9406	6	4	3	5	3	4	136	9244	1
164	Stáří	9374	-	-	-	-	-	-	133	9240	1
											
XV	Zevní příčiny 	2026	51	192	104	433	345	209	284	400	8
SE		961	0	0	3	292	227	137	171	128	3
165	Sebevražda otravou jedy	91	 -	 -	 -	34	32	12	11	2	 -
166	Sebevražda otravou požitím žíravin	73	 -	 -	 -	35	23	9	4	2	 -
167	Sebevražda vdechováním jedovatých plynů	15	 -	 -	 -	6	2	4	1	2	 -
168	Sebevražda oběšením neb uškrcením	368	 -	 -	2	62	74	65	90	75	 -
169	Sebevražda utopením	229	 -	 -	1	78	50	25	39	33	3
170	Sebevražda zastřelením	49	 -	 -	 -	29	15	2	2	1	 -
171	Sebevražda nástroji řeznými neb bodnými	17	 -	 -	 -	 -	4	6	5	2	 -
172	Sebevražda skokem s výše	14	 -	 -	 -	3	2	2	2	5	 -
173	Sebevražda rozdrcením	71	 -	 -	 -	36	17	7	7	4	 -
174	Sebevražda jiným způsobem	34	 -	 -	 -	9	8	5	10	2	 -
175	Otrava potravinami	8	 -	1	1	 -	2	1	3	 -	 -
176	Uštknutí neb štípnutí	2	1	 -	 -	 -	 -	 -	 -	1	 -
177	Jiné prudké otravy náhodné (vyjma plyny)	12	 -	2	1	1	3	3	2	 -	 -
178	Úraz při požáru	4	 -	 -	1	 -	2	 -	 -	1	 -
179	Náhodné popálení (vyjma při požáru)	166	14	67	25	13	13	8	5	21	 -
180	Náhodné mechanické udušení (vyjma při požáru)	21	7	4	1	 -	4	2	1	2	 -
181	Vdechování plynů nedýchatelných neb jedovatých	18	 -	1	 -	3	3	2	3	6	 -
182	Náhodné utopení	159	 -	75	17	23	11	6	10	14	3
183	Poranění střelnou zbraní	13	 -	3	3	1	4	 -	1	 -	1
184	Poranění nástroji řeznými neb bodnými	6	 -	 -	 -	 -	 -	 -	4	2	 -
185	Poranění pádem	51	2	2	 -	4	5	5	7	26	 -
186	Poranění v dolech neb lomech	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -
187	Poranění stroji	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -
DN		89	0	4	20	7	10	13	14	20	1
188a	Poranění železnicemi a tramvajemi	24	 -	 -	2	3	4	2	4	8	1
188b	Poranění automobily	53	 -	3	17	4	3	10	8	8	 -
188c	Poranění motocykly	1	 -	 -	 -	 -	 -	 -	 -	1	 -
188d	Poranění aeroplány a balony	1	 -	 -	 -	 -	1	 -	 -	 -	 -
188	Poranění jinými dopravními prostředky	10	 -	1	1	 -	2	1	2	3	 -
188f	Poranění jiným zhmožděním	121	3	10	10	19	14	14	16	35	 -
189	Poranění způsobená zvířaty	7	 -	1	3	 -	1	 -	 -	2	 -
192b	Hlad nebo žízeň	1	 -	 -	 -	 -	 -	 -	 -	1	 -
193	Přílišný chlad	17	 -	 -	 -	 -	4	4	8	1	 -
194	Přílišný žár	4	 -	 -	1	1	1	 -	 -	1	 -
195	Blesk	29	 -	 -	3	8	8	4	3	3	 -
196	Jiné úrazy elektrickým proudem	4	 -	 -	 -	2	2	 -	 -	 -	 -
NA		149	24	15	6	48	20	6	9	21	0
197	Zabití střelnou zbraní	51	 -	2	1	31	11	2	2	2	 -
198	Zabití nástroji řeznými neb bodnými	13	 -	1	2	8	1	 -	1	 -	 -
199	Zabití jinými prostředky	29	 -	4	2	8	4	2	3	6	 -
200	Zabití dítěte do 1 roku	24	24	 -	 -	 -	 -	 -	 -	 -	 -
201c	Zlomeniny (bez bližšího označení)	184	 -	7	9	11	11	4	27	115	 -
202a	Ostatní násilná zevní poranění	32	 -	8	1	1	4	2	3	13	 -
202b	Poprava legální	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -
203	Násilná smrt neznáme příčiny	-	-	-	-	-	-	-	-	-	-
											
XVI	Nemoci špatně definované	835	111	42	10	18	54	64	279	256	1
204	Náhlé úmrtí	4	-	-	-	-	-	-	1	3	-
205	Nemoci nespecifikované nebo špatně definované	831	111	42	10	18	54	64	278	253	1
