33;Dávivı kašel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
34;Streptokoková angína a spála;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;""
35;Rùe;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;3;-;-;2;""
36;Meningokové infekce;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
37;Tetanus;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;1;1;1;""
38;Septikémie;46;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3;1;5;1;4;10;11;8;""
39;Jiné bakteriální nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
40;Akutní paralytická poliomyelitis urèená jako bulbární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
41;Akutní poliomyelitis s jinımi obrnami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
42;Akutní neparalytická poliomyelitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
43;Akutní poliomyelitis blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
44;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
45;Aseptická meningitis zpùsobená enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
46;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
51;Kravské neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
52;Plané neštovice;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
53;Pásovı opar;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;""
54;Prostı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
55;Spalnièky;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
57;Jiné nemoci s vyrákou;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
62;Virovı zánìt mozku - pøenášenı komáry;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
63;Virovı zánìt mozku - pøenášenı klíšaty;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;""
64;Virovı zánìt mozku - pøenášenı jinımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
65;Virovı zánìt mozku bez blišího oznaèení;6;1;-;1;-;-;1;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;""
66;Pozdní následky virového zánìtu mozku;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
67;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
68;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Infekèní zánìt jater;42;-;-;-;-;-;-;-;2;-;1;1;-;-;3;5;4;3;3;11;7;2;-;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;""
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifická onemocnìní zpùsobená virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiná virová onemocnìní spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Jiné virové nemoci;15;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;2;2;2;4;2;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
89;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;""
91;Èerstvá  syfilis, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis, latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;""
94;Syfilis centrálního nervstva;7;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;2;-;1;-;-;""
95;Jiné formy pozdní syfilidy, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
96;Pozdní syfilis, latentní (trvání 2 roky a více);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
97;Jiná syfilis a NS;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiná spirochétová onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
113;Actinomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné generalizované mykózy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné nemoci zpùsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Hydatidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné nemoci zpùsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Helmintózy jiné a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;4;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;1;-;-;-;-;-;""
136;Jiné infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;11 005;7;6;10;6;10;18;20;19;26;53;70;94;221;410;762;719;1 274;1 708;1 966;1 828;1 159;619;""
140;Zhoubnı novotvar rtu;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;""
141;Zhoubnı novotvar jazyka;19;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;1;6;2;5;1;1;""
142;Zhoubnı novotvar slinné lázy;26;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;2;2;8;3;2;3;2;""
143;Zhoubnı novotvar dásnì;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
144;Zhoubnı novotvar ústní spodiny;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;1;""
145;Zhoubnı novotvar jiné nebo NS èásti úst;9;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;2;2;1;""
146;Zhoubnı novotvar ústní èástí hltanu;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;4;1;3;3;1;""
147;Zhoubnı novotvar nosohltanu;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;1;-;""
148;Zhoubnı novotvar hrtanové èásti hltanu;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;1;1;2;""
149;Zhoubnı novotvar NS èásti hltanu;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;-;1;-;""
150;Zhoubnı novotvar jícnu;43;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;4;6;8;10;8;5;""
151;Zhoubnı novotvar aludku;1 494;-;-;-;-;-;-;-;-;-;2;5;5;13;27;54;45;134;218;310;337;222;122;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanácterníku;25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;3;2;5;5;3;1;""
153;Zhoubnı novotvar tlustého støeva vyjma koneèník;831;-;-;-;-;-;-;-;-;-;2;3;7;11;21;30;43;72;151;166;145;116;64;""
154;Zhoubnı novotvar koneèníku a rektosigmoidálního spojení;592;-;-;-;-;-;-;-;-;-;1;1;6;9;14;38;38;70;98;111;101;63;42;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest urèenı jako prim;265;-;-;-;-;1;1;-;-;-;1;-;-;1;6;17;10;40;33;56;53;35;11;""
156;Zhoubnı novotvar luèníku a luèovıch cest;650;-;-;-;-;-;-;-;-;-;1;1;-;7;9;26;31;74;115;153;117;74;42;""
157;Zhoubnı novotvar slinivky bøišní;496;-;-;-;-;-;-;-;-;-;-;1;1;3;8;31;37;58;89;108;85;53;22;""
158;Zhoubnı novotvar pobøišnice;84;-;-;-;-;-;1;-;-;-;1;-;1;6;3;6;7;10;13;11;18;7;-;""
159;Zhoubnı novotvar NS èásti trávicího ústrojí;278;-;-;-;-;-;-;1;-;-;-;2;-;1;2;8;8;10;33;48;69;62;34;""
160;Zhoubnı novotvar nosu, nosních dutin, støedního ucha a vedlejších dutin;13;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;4;4;-;2;""
161;Zhoubnı novotvar hrtanu;24;-;-;-;-;-;-;-;-;1;-;-;1;1;3;2;1;1;1;4;3;5;1;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;566;-;-;-;-;-;-;-;-;1;-;2;2;6;21;41;50;78;98;100;92;52;23;""
163;Zhoubnı novotvar jinıch a blíe neurèenıch èástí ústrojí dıchacího;37;-;-;-;-;-;-;1;-;-;-;1;1;1;-;4;2;2;8;6;8;1;2;""
170;Zhoubnı novotvar kosti;64;-;-;-;-;-;-;1;2;-;1;-;-;1;3;5;3;9;9;6;14;4;6;""
171;Zhoubnı novotvar pojiva a jinıch mìkkıch tkání;27;1;-;-;-;-;1;-;-;-;-;1;-;-;1;-;2;5;3;4;3;3;3;""
172;Zhoubnı melanom kùe;98;-;-;-;-;-;-;-;-;3;2;3;4;4;5;9;6;11;15;10;12;6;8;""
173;Jiné zhoubné novotvary kùe;55;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;3;2;5;7;9;13;9;""
174;Zhoubnı novotvar prsu;1 495;-;-;-;-;-;-;-;-;-;2;11;24;56;109;178;136;208;206;221;194;95;55;""
180;Zhoubnı novotvar èípku dìloního;431;-;-;-;-;-;-;-;-;1;9;10;11;17;34;63;40;60;51;61;40;24;10;""
181;Chorionepithelioma;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
182;Jinı zhoubnı novotvar dìlohy;489;-;-;-;-;-;-;-;1;1;1;1;8;9;21;31;35;63;84;81;78;54;21;""
183;Zhoubnı novotvar vajeèníku, vejcovodu a širokého vazu;689;-;-;-;-;-;-;-;2;-;4;4;8;25;48;71;70;109;116;105;75;34;18;""
184;Zhoubnı novotvar jinıch nebo blíe neurèenıch enskıch pohlavních orgánù;178;-;1;-;-;-;-;-;-;-;-;-;1;3;5;9;7;10;31;39;32;23;17;""
185;Zhoubnı novotvar pøedstojné lázy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
186;Zhoubnı novotvar varlete;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
187;Zhoubnı novotvar jinıch a NS èástí muského pohlavního ústrojí;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
188;Zhoubnı novotvar moèového mìchıøe;120;-;1;-;-;-;-;-;-;-;-;-;-;1;3;2;6;11;18;23;28;22;5;""
189;Zhoubnı novotvar jiného a NS moèového ústrojí;244;1;1;-;-;-;2;1;-;1;-;-;2;10;6;22;21;41;40;49;30;14;3;""
190;Zhoubnı novotvar oka;10;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;1;1;1;2;1;-;-;""
191;Zhoubnı novotvar mozku;155;1;-;4;1;3;2;3;9;3;11;4;4;13;8;14;18;21;13;14;2;3;4;""
192;Zhoubnı novotvar jinıch èástí nervové soustavy;19;-;-;2;-;1;-;1;-;-;-;-;-;1;3;1;2;3;2;1;-;1;1;""
193;Zhoubnı novotvar štítné lázy;71;-;-;-;-;-;-;-;1;-;-;-;1;2;5;5;3;9;7;9;17;9;3;""
194;Zhoubnı novotvar jinıch láz s vnitøní sekrecí;23;-;1;-;-;-;1;1;-;1;-;-;-;1;-;1;1;2;4;4;4;2;-;""
195;Zhoubnı novotvar nepøesnì urèeného umístìní;151;-;-;-;-;-;-;-;-;-;-;1;1;-;2;4;8;14;17;25;30;29;20;""
196;Sekundární nebo neurèenı zhoubnı novotvar mízních uzlin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
197;Sekundární zhoubnı novotvar dıchacího a trávicího ústrojí;7;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;2;-;1;1;-;""
198;Sekundární zhoubnı novotvar jiné lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
199;Zhoubnı novotvar NS lokalizace;298;-;-;-;-;-;-;-;-;-;-;2;1;2;12;13;17;37;52;60;50;30;22;""
200;Lymfosarkom a retikulosarkom;94;-;-;-;-;-;2;-;-;2;-;1;1;1;2;5;6;7;15;21;18;8;5;""
201;Hodgkinova nemoc;85;-;-;-;-;-;1;-;-;4;6;2;-;3;4;4;5;9;17;9;10;6;5;""
202;Jiné novotvary mízní tkánì;45;-;-;-;-;-;-;-;-;-;1;1;-;-;2;3;2;4;11;6;7;7;1;""
203;Mnohoèetnı myelom;106;-;-;-;-;-;-;-;-;-;-;-;-;-;2;6;6;15;27;22;18;9;1;""
204;Lymfatická leukémie;161;2;-;-;2;2;3;5;1;1;1;4;1;2;3;6;10;11;28;31;27;17;4;""
205;Monocytární leukémie;154;-;2;-;-;-;1;2;-;5;4;4;1;3;3;17;13;20;21;28;18;6;6;""
206;Monovytární leukémie;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;""
207;Jiné leukémie a erytroleukémie;70;-;-;3;1;3;1;2;-;1;1;1;-;-;1;6;2;6;9;6;18;7;2;""
208;Polycythaemia vera;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;-;-;""
209;Myelofibrosis;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;2;-;-;""
210;Nezhoubnı novotvar dutiny ústní a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubnı novotvar jinıch èástí trávicího ústrojí;7;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;1;3;-;-;-;""
212;Nezhoubnı novotvar dıchacího ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
213;Nezhoubnı novotvar kosti a chrupavek;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jiné nezhoubné novotvary svalù a pojiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubnı novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Fibromyom dìlohy;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;1;-;-;-;1;-;-;""
219;Jiné nezhoubné novotvary dìlohy;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2;-;-;""
220;Nezhoubnı novotvar vajeèníku;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;2;1;-;1;""
221;Nezhoubnı novotvar jinıch enskıch pohlavních orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
223;Nezhoubnı novotvar ledviny a jinıch orgánù;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
224;Nezhoubnı novotvar oka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
225;Nezhoubnı novotvar mozku nebo jiné èásti nervového ústrojí;27;-;-;-;-;-;-;-;-;-;-;1;1;-;2;3;-;7;5;2;4;1;1;""
226;Nezhoubnı novotvar láz s vnitøní sekrecí;5;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;1;-;-;""
227;Hemangiom a lymfangiom;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
228;Nezhoubné nov otvary ostatních orgánù a tkání;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
230;Novotvar neurèené povahy trávicího ústrojí;35;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;4;4;9;10;5;""
231;Novotvar neurèené povahy dıchacího ústrojí;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;""
