37;Tetanus;20;-;-;-;-;-;-;-;-;-;-;-;-;-;4;1;1;5;3;3;1;1;1
38;Septikémie;27;7;-;-;-;-;-;-;1;1;-;-;-;1;-;3;1;2;1;1;5;1;3
39;Jiné bakteriální nemoci;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
40;Akutní paralytická poliomyelitis urèená jako bulbární;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41;Akutní poliomyelitis s jinımi obrnami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
42;Akutní neparalytická poliomyelitis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
43;Akutní poliomyelitis blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
44;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
45;Aseptická meningitis zpùsobená enterovirem;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
46;Jiné enterovirové nemoci centrální nervové soustavy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
50;Neštovice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
51;Kravské neštovice;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
52;Plané neštovice;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
53;Pásovı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
54;Prostı opar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
55;Spalnièky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
56;Zardìnky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
57;Jiné virové nemoci s vyrákou;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
60;lutá zimnice;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
61;Dengue;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
62;Virovı zánìt mozku-pøenášenı komáry;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
63;Virovı zánìt mozku-pøenášenı klíšaty;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-
64;Virovı zánìt mozku -pøenášenı jinımi èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
65;Virovı zánìt mozku bez blišího oznaèení;5;-;2;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-
66;Pozdní následky virového zánìtu mozku;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-
67;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
68;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
70;Infekèní zánìt jater;36;3;-;-;-;-;-;-;-;-;1;-;-;3;2;-;3;10;3;7;3;-;1
71;Vzteklina;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-
72;Epidemickı zánìt pøíušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
73;Psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
74;Specifická onemocnìní zpùsobená virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
76;Trachom aktivní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
77;Pozdní následky trachomu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
78;Jiná virová onemocnìní spojivek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
79;Jiné virové nemoci;9;4;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
85;Leishmanióza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
86;Americká trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
87;Jiná trypanosomiáza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
88;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
89;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
91;Èerstvá  syfilis, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
92;Èerstvá syfilis,latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
93;Kardiovaskulární syfilis;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;4;1;3;1;-
94;Syfilis centrálního nervstva;11;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;2;1;1;1;-;-
95;Jiné formy pozdní syfilidy, s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
96;Pozdní syfilis, latentní (trvání 2 roky a více);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
97;Jiná syfilis a NS;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
100;Leptospirosis;5;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;2;-;-;-;-;1;-
101;Vincentova angína;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
104;Jiná spirochétová onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
110;Dermatophytosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
111;Dermatomycosis, jiná nebo NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
112;Candidosis;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-
113;Actinomycosis;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-
114;Coccidiomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
116;Blastomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
117;Jiné generalizované mykózy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
121;Jiné nemoci zpùsobené trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
122;Hydatidosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
123;Jiné nemoci zpùsobené cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
125;Filariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
126;Ankylostomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
127;Jiné støevní helmintózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
128;Helmintózy jiné a NS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
129;Støevní parazitismus;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
130;Toxoplasmosis;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
131;Trichomoniasis urogenitalis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
133;Acariasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
134;Jiná  napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
135;Sarcoidosis;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-
136;Jiné infekèní a parazitární nemoci;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;14 609;11;8;9;7;7;39;29;38;47;67;94;117;284;546;901;1 081;2 392;2 948;2 927;1 829;866;362
140;Zhoubnı novotvar rtu;24;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;5;1;8;3;1;1
141;Zhoubnı novotvar jazyka;41;-;-;-;-;-;-;-;-;-;-;-;1;1;-;2;4;6;11;6;3;7;-
142;Zhoubnı novotvar slinné lázy;24;-;-;-;-;-;-;-;-;-;-;-;-;2;3;1;-;1;-;8;6;1;2
143;Zhoubnı novotvar dásnì;5;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;1;-
144;Zhoubnı novotvar ústní spodiny;22;-;-;-;-;-;-;-;-;1;-;-;1;-;1;3;2;3;2;2;4;1;2
145;Zhoubnı novotvar jiné nebo NS èásti úst;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;5;6;2;2;2;1
146;Zhoubnı novotvar ústní èástí hltanu;29;-;-;-;-;-;-;-;-;-;-;-;-;1;2;7;3;5;5;3;2;1;-
147;Zhoubnı novotvar nosohltanu;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;1;-;1;1
148;Zhoubnı novotvar hrtanové èásti hltanu;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;1;2;1;1;-
149;Zhoubnı novotvar NS èásti hltanu;23;-;-;-;-;-;-;-;-;-;-;-;-;2;1;3;1;3;4;5;2;2;-
150;Zhoubnı novotvar jícnu;181;-;-;-;-;-;-;-;-;-;-;-;1;5;6;7;9;26;39;33;30;17;8
151;Zhoubnı novotvar aludku;2 228;1;-;-;-;-;-;-;-;2;2;6;10;35;53;95;156;346;484;472;315;179;72
152;Zhoubnı novotvar tenkého støeva vèetnì dvanácterníku;32;-;-;-;-;-;-;-;-;-;-;-;-;-;4;3;3;6;4;5;6;1;-
153;Zhoubnı novotvar tlustého støeva vyjma koneèník;755;-;-;-;-;-;-;-;3;1;3;7;6;11;26;45;58;111;139;179;100;52;14
154;Zhoubnı novotvar koneèníku a rektosigmoidálního spojení;837;-;-;-;-;-;-;-;1;-;2;4;4;8;28;43;46;151;173;164;113;62;38
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest urèenı jako prim;368;-;-;1;-;-;-;-;1;-;-;-;5;6;17;21;25;76;79;60;52;16;9
156;Zhoubnı novotvar luèníku a luèovıch cest;217;-;-;-;-;-;-;-;-;-;-;-;-;1;9;12;13;45;39;35;36;19;8
157;Zhoubnı novotvar slinivky bøišní;513;-;-;-;-;-;-;-;-;-;3;3;6;8;21;44;52;73;112;90;68;27;6
158;Zhoubnı novotvar pobøišnice;38;-;-;-;-;-;-;-;1;1;1;-;-;1;4;7;3;5;5;5;2;2;1
159;Zhoubnı novotvar NS èásti trávicího ústrojí;238;-;-;-;-;-;-;-;-;-;-;1;-;-;3;7;12;26;46;51;51;27;14
160;Zhoubnı novotvar nosu, nosních dutin, støedního ucha a vedlejších dutin;19;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;4;4;4;2;1;1
161;Zhoubnı novotvar hrtanu;272;-;-;-;-;-;-;-;-;-;-;1;3;10;23;23;37;44;50;39;20;13;9
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;4 852;-;-;-;-;-;-;-;-;-;-;10;28;71;176;321;396;915;1 080;1 067;555;179;54
163;Zhoubnı novotvar jinıch a blíe neurèenıch èástí ústrojí dıchacího;96;-;-;-;-;-;-;-;-;-;-;-;2;4;5;5;5;11;23;23;12;5;1
170;Zhoubnı novotvar kosti;99;-;-;-;1;-;2;1;3;5;4;3;-;2;5;6;3;16;20;15;8;4;1
171;Zhoubnı novotvar pojiva a jinıch mìkkıch tkání;40;-;-;-;-;-;1;-;-;-;2;1;-;4;3;3;1;3;8;7;2;3;2
172;Zhoubnı melanom kùe;106;-;-;-;-;-;-;-;-;1;4;4;5;13;10;21;6;10;11;11;6;3;1
173;Jiné zhoubné novotvary kùe;55;-;-;1;-;-;-;-;-;1;-;3;-;-;1;5;2;7;6;10;3;7;9
174;Zhoubnı novotvar prsu;26;-;-;-;-;-;-;-;-;-;-;-;-;1;4;2;1;1;5;9;2;-;1
180;Zhoubnı novotvar èípku dìloního;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
181;Chorionepithelioma;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
182;Jinı zhoubnı novotvar dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
183;Zhoubnı novotvar vajeèníku, vejcovodu a širokého vazu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
184;Zhoubnı novotvar jinıch nebo blíe neurèenıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
185;Zhoubnı novotvar pøedstojné lázy;759;-;-;-;-;-;-;-;-;-;-;-;-;1;3;13;22;77;132;198;155;108;50
186;Zhoubnı novotvar varlete;57;-;-;1;-;1;-;-;3;6;11;8;4;4;1;5;1;2;5;4;-;1;-
187;Zhoubnı novotvar jinıch a NS èástí muského pohlavního ústrojí;32;-;-;-;-;-;-;-;-;-;1;2;-;-;1;1;4;4;8;1;5;1;4
188;Zhoubnı novotvar moèového mìchıøe;420;-;-;-;-;-;-;-;-;-;1;1;1;2;8;19;22;55;93;95;72;34;17
189;Zhoubnı novotvar jiného a NS moèového ústrojí;494;1;1;2;1;1;-;1;-;3;1;-;4;19;26;45;52;96;81;79;49;21;11
190;Zhoubnı novotvar oka;17;-;1;1;-;-;-;-;-;-;-;-;1;1;1;-;1;4;5;2;-;-;-
191;Zhoubnı novotvar mozku;232;-;2;-;-;-;8;5;7;5;7;7;7;16;19;25;25;45;21;25;6;2;-
192;Zhoubnı novotvar jinıch èástí nervové soustavy;33;1;-;-;-;-;2;1;1;-;-;-;3;2;1;4;9;5;2;1;1;-;-
193;Zhoubnı novotvar štítné lázy;35;-;-;-;-;-;-;-;-;-;-;1;1;2;3;4;3;5;5;8;2;1;-
194;Zhoubnı novotvar jinıch láz s vnitøní sekrecí;24;1;1;1;-;1;-;-;1;-;1;1;-;-;3;1;1;1;9;2;-;-;-
195;Zhoubnı novotvar nepøesnì urèeného umístìní;96;-;1;-;-;-;2;1;1;1;1;1;1;2;1;4;7;9;22;15;15;7;5
196;Sekundární nebo neurèenı zhoubnı novotvar mízních uzlin;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;1;1;-;-;-
197;Sekundární zhoubnı novotvar dıchacího a trávicího ústrojí;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;3;1;-;-
198;Sekundární zhoubnı novotvar jiné lokalizace;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-
199;Zhoubnı novotvar NS lokalizace;235;-;-;-;-;-;2;3;1;-;3;5;1;6;11;18;15;39;51;43;22;9;6
200;Lymfosarkom a retikulosarkom;152;-;-;-;-;-;6;2;2;3;3;1;2;9;7;14;15;20;27;15;17;7;2
201;Hodgkinova nemoc;131;-;-;-;-;-;1;3;3;7;6;11;8;11;9;12;9;16;14;14;7;-;-
202;Jiné novotvary mízní tkánì;37;-;-;-;1;-;1;-;-;-;3;2;-;-;4;2;-;7;8;5;4;-;-
203;Mnohoèetnı myelom;88;-;-;-;-;-;-;-;-;-;-;-;1;3;5;7;4;17;18;14;12;7;-
204;Lymfatická leukémie;212;-;-;-;1;1;5;4;4;-;3;2;2;3;6;11;18;36;34;34;24;19;5
205;Monocytární leukémie;129;-;-;-;1;1;2;3;4;4;3;2;3;8;13;10;10;12;18;21;8;5;1
206;Monovytární leukémie;4;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;2;-;-;-
207;Jiné leukémie a erytroleukémie;71;2;1;1;2;1;6;2;2;5;1;1;-;2;4;2;2;9;10;9;3;4;2
208;Polycythaemia vera;5;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;1;1;-;-;-;-
209;Myelofibrosis;12;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;3;2;1;2;1;-;-
210;Nezhoubnı novotvar dutiny ústní a hltanu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
211;Nezhoubnı novotvar jinıch èástí trávicího ústrojí;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;-;-
212;Nezhoubnı novotvar dıchacího ústrojí;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
213;Nezhoubnı novotvar kosti a chrupavek;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
215;Jiné nezhoubné novotvary svalù a pojiva;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
217;Nezhoubnı novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
218;Fibromyom dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
219;Jiné nezhoubné novotvary dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
220;Nezhoubnı novotvar vajeèníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
221;Nezhoubnı novotvar jinıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
222;Nezhoubnı novotvar muskıch pohlavních orgánù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
223;Nezhoubnı novotvar ledviny a jinıch orgánù;7;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2;-;1;1;1
224;Nezhoubnı novotvar oka;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
225;Nezhoubnı novotvar mozku nebo jiné èásti nervového ústrojí;26;-;-;-;-;-;-;-;-;-;-;3;1;-;2;5;4;6;1;3;1;-;-
226;Nezhoubnı novotvar láz s vnitøní sekrecí;5;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-;-;-
227;Hemangiom a lymfangiom;5;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
228;Nezhoubné nov otvary ostatních orgánù a tkání;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-
230;Novotvar neurèené povahy trávicího ústrojí;22;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;1;5;4;6;1;2
231;Novotvar neurèené povahy dıchacího ústrojí;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;3;-;-
232;Novotvar kùe, soustavy svalové a kosterní neurèené povahy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-
233;Novotvar prsu neurèené povahy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
234;Novotvar dìlohy neurèené povahy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
235;Novotvar vajeèníku neurèené povahy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
236;Novotvar neurèené povahy jinıch enskıch pohlavních orgánù;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
237;Novotvar neurèené povahy jinıch pohlavních a moèovıch orgánù;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-
