1963	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1955)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
SE	Sebevraždy a sebepoškození	1658	-	-	-	-	-	1	14	82	100	98	131	106	140	112	184	164	165	104	80	96	55	26
E970	Sebevražda a sebepoškození analgetiky a uspávacími prostøedky	18	-	-	-	-	-	-	-	-	3	1	1	1	2	3	2	2	-	2	-	1	-	-
E971	Sebevražda a sebepoškození jinými pevnými látkami a tekutinami	37	-	-	-	-	-	-	-	2	1	3	9	8	2	-	1	3	-	4	-	4	-	-
E972	Sebevražda a sebepoškození plyny v domácím používání	201	-	-	-	-	-	-	-	18	14	24	24	15	26	16	15	11	11	8	4	9	3	3
E973	Sebevražda a sebepoškození jinými plyny	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	1081	-	-	-	-	-	1	14	27	41	42	71	65	90	77	131	118	129	78	65	72	42	18
E975	Sebevražda a sebepoškození  tonutím (utonutím)	43	-	-	-	-	-	-	-	2	-	3	3	-	2	4	5	8	6	3	1	1	3	2
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	130	-	-	-	-	-	-	-	20	29	10	10	8	10	5	13	6	9	1	5	2	1	1
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	19	-	-	-	-	-	-	-	-	1	2	2	1	1	1	3	2	1	2	-	2	1	-
E978	Sebevražda a sebepoškození  skokem s výše	41	-	-	-	-	-	-	-	4	2	3	3	2	1	2	3	4	4	2	3	1	5	2
E979	Sebevražda a sebepoškození  jinými prostøedky 	17	-	-	-	-	-	-	-	1	2	-	3	1	2	1	3	1	-	1	-	2	-	-
E97a	Sebevražda vlakem	70	-	-	-	-	-	-	-	8	6	10	5	5	4	3	8	9	5	3	2	2	-	-
																								
NA	Usmrcení a poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	61	3	1	1	-	-	5	1	7	4	4	6	2	5	2	6	5	3	2	-	1	1	2
E980	Úmyslné otrávení	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	8	-	1	-	-	-	-	1	1	-	1	1	-	1	-	2	-	-	-	-	-	-	-
E982	Napadení  nástroji øeznými a bodnými	18	-	-	-	-	-	2	-	4	-	2	2	1	1	-	1	2	3	-	-	-	-	-
E983	Napadení  jinými prostøedky	31	3	-	1	-	-	3	-	2	2	1	3	1	3	2	3	2	-	2	-	1	1	1
E984	Zranìní zpùsobená zákrokem policie	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1
E985	Poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
