1921	Zemøelí mui podle podrobného seznamu pøíèin smrti a vìku												
MKN (1920)	Název	Celkem	0	1-4	5-9	10-14	15-19	20-29	30-39	40-59	60-79	80+	Nezjiš- tìno
31	Tuberkulosa ústrojí dıchacího	8942	291	202	120	172	839	2286	1364	2628	1017	20	3
32	Tuberkulosa mozkovıch blan nebo centrálního systému nervového	457	76	102	80	44	37	39	34	38	7	-	-
33	Tuberkulosa støev neb pobøišnice 	194	15	8	22	9	15	31	22	55	17	-	-
34	Tuberkulosa obratlù	81	1	4	5	4	10	11	11	20	15	-	-
35	Tuberkulosa kloubù	43	2	2	3	4	5	9	2	10	6	-	-
36a	Tuberkulosa kùe nebo podkoního vaziva	50	21	6	5	7	5	1	1	2	1	1	-
36b	Tuberkulosa kostí	245	3	7	13	23	30	42	16	54	55	2	-
36c	Tuberkulosa lymfatického systému	23	4	8	1	3	-	1	2	4	-	-	-
36d	Tuberkulosa ústrojí urogenitálního	13	-	-	-	-	2	3	1	4	3	-	-
36	Tuberkulosa jinıch orgánù	19	4	2	-	-	1	2	1	3	6	-	-
37a	Tuberkulosa prudká	70	11	6	11	8	17	17	-	-	-	-	-
37b	Tuberkulosa vleklá	9	-	-	-	-	-	3	2	4	-	-	-
37c	Tuberkulosa bez blišího oznaèení	64	-	-	-	-	-	10	16	33	4	1	-
38	Pøíjice	161	92	7	2	2	4	10	11	28	5	-	-
40	Kapavka	-	-	-	-	-	-	-	-	-	-	-	-
41	Otrava krve	653	164	18	31	27	56	55	53	128	113	8	-
42	Ostatní nemoci a infekèní	3	2	-	-	-	-	-	-	-	-	1	-
													
RA		5071	15	11	10	7	16	54	157	1812	2867	120	2
KR		118	11	11	1	7	4	7	7	47	22	1	0
EN		754	171	120	19	20	29	37	34	142	179	3	0
DU		187	0	0	4	2	3	7	23	87	60	1	0
III	Celkové nemoci vıše nejmenované	6119	202	146	32	35	54	103	221	2081	3116	127	2
43	Rakovina neb jiné zhoubné nádory dutiny ústní	131	1	1	-	-	-	-	6	45	72	6	-
44	Rakovina neb jiné zhoubné nádory aludku, jater	3238	6	-	1	-	1	11	70	1194	1903	52	-
45	Rakovina neb jiné zhoubné nádory pobøišnice, støev neb koneèníku	607	2	-	-	-	1	3	22	217	347	15	-
46	Rakovina neb jiné zhoubné nádory rodidel	x	x	x	x	x	x	x	x	x	x	x	x
47	Rakovina neb jiné zhoubné nádory prsu	x	x	x	x	x	x	x	x	x	x	x	x
48	Rakovina neb jiné zhoubné nádory kùe	54	-	-	-	2	-	1	1	9	31	9	1
49	Rakovina neb jiné zhoubné nádory orgánù ostatních nebo blíe neurèenıch	957	2	4	4	2	12	30	44	324	496	38	1
50	Nádory, je nejsou zhoubné, neb jich zhoubná povaha není specifikovaná	17	2	2	1	1	-	1	3	-	7	-	-
51	Prudkı horeèatı hostec kloubní	18	-	1	4	10	1	1	-	1	-	-	-
52	Vleklı hostec, dna	122	1	-	1	3	9	11	7	41	48	1	-
53	Kurdìje	7	-	-	-	-	-	3	2	2	-	-	-
56	Køivice	264	138	118	6	2	-	-	-	-	-	-	-
57	Cukrovka	287	2	-	6	5	17	17	22	89	127	2	-
58a	Nedokrevnost zhoubná	91	4	7	1	6	4	5	6	40	18	-	-
58b	Jiné nedokrevnosti a blednièka	20	7	4	-	1	-	1	-	2	4	1	-
59	Nemoci hypophysy	1	-	-	-	-	-	-	-	1	-	-	-
60a	Basedowova nemoc	14	1	-	2	-	1	3	1	4	2	-	-
60b	Jiná onemocnìní štítné lázy	2	-	-	-	-	-	-	1	-	1	-	-
61	Nemoci lázek pøištítnıch	26	25	-	-	-	-	-	-	-	1	-	-
62	Nemoci brzlíku	7	4	1	-	-	1	1	-	-	-	-	-
63	Nemoci nadledvinek (nemoc Addisonova)	6	-	-	-	-	-	1	1	4	-	-	-
64	Nemoci sleziny	7	-	-	-	-	-	1	1	5	-	-	-
65	Bìlokrevnost neb Hodgkinova nemoc	67	2	4	4	2	2	8	11	23	11	-	-
66	Alkoholismus	143	-	-	-	-	2	3	20	75	42	1	-
67	Vleklé otravy nerostnımi látkami	2	-	-	-	-	-	-	-	2	-	-	-
68	Vleklé otravy ústrojnımi látkami	1	-	-	-	-	-	-	-	-	1	-	-
69	Ostatní celkové nemoci	30	5	4	2	1	3	2	3	3	5	2	-
													
IV	Choroby systému nervového a smyslovıch orgánù	9721	4265	455	201	158	142	280	323	1489	2179	226	3
70	Zánìt mozku	161	31	12	11	16	15	9	16	31	20	-	-
71	Zánìt mozkovıch blan	1073	278	208	145	95	63	98	52	92	41	1	-
72	Úbytì míchy	143	2	-	3	-	3	1	11	74	48	1	-
73	Jiné choroby míchy	224	6	5	5	9	8	12	23	98	56	2	-
74a	Vılev krevní do mozku	2881	1	1	1	1	-	31	78	770	1791	206	1
74b	Záha il mozkovıch	57	4	1	1	1	4	3	7	19	16	1	-
75a	Jednostranná obrna tìla	54	-	1	-	-	-	3	-	16	27	7	-
75b	Paralysis progressiva	151	-	1	-	-	-	2	31	91	26	-	-
75c	Jiné obrny	50	-	-	1	1	-	1	8	25	14	-	-
76	Ochrnutí spojené s duševní chorobou	-	-	-	-	-	-	-	-	-	-	-	-
77	Jiné duševní choroby	44	-	-	4	2	1	4	3	12	18	-	-
78	Padoucnice	199	5	5	6	19	26	49	30	45	13	-	1
79	Boec nepuerperální	20	-	-	8	-	2	2	4	4	-	-	-
80	Køeèe u dìtí	4116	3913	202	-	-	-	-	-	-	-	-	1
81	Posunèina	6	2	-	2	-	-	1	-	-	1	-	-
82b	Zánìt nervù	15	-	-	-	-	-	4	-	4	7	-	-
83	Zmìknutí mozku	86	-	1	2	-	2	2	4	28	43	4	-
84	Ostatní choroby systému nervového	400	11	16	10	11	13	47	55	178	55	4	-
86	Choroby ucha nebo dutin mastoideu	41	12	2	2	3	5	11	1	2	3	-	-
													
V	Choroby obìhu krevního	6938	100	39	68	104	131	297	390	2004	3487	317	1
87	Zánìt osrdce	41	-	-	2	5	-	6	9	10	8	1	-
88	Prudkı zánìt nitroblány nebo svalu srdeèního	1070	-	3	7	11	14	34	46	292	611	51	1
89	Srdeèní angina	30	-	-	-	1	-	-	2	14	13	-	-
90	Jiné nemoci srdce	3882	90	32	57	84	114	244	321	1348	1494	98	-
91a	Vıdu	79	-	-	-	1	-	4	5	45	23	1	-
91b	Zkornatìní a jiné choroby tepen	1736	-	1	-	-	1	4	2	265	1300	163	-
92	Záha (nikoliv mozkovı)	28	3	-	2	-	1	3	2	8	8	1	-
93	Choroby il	31	-	-	-	1	-	-	-	10	19	1	-
94	Choroby systému mízního	18	7	2	-	-	-	-	1	4	4	-	-
95	Ostatní choroby obìhu krevního	23	-	1	-	1	1	2	2	8	7	1	-
96	Ostatní choroby obìhu krevního	-	-	-	-	-	-	-	-	-	-	-	-
													
VI	Choroby ústrojí dıchacího	10874	3632	999	139	92	104	239	306	1535	3544	279	5
97	Choroby dutin nosních a jejich adnex	7	1	1	-	-	-	-	-	2	3	-	-
98	Choroby hrtanu	41	20	8	1	3	1	-	-	5	3	-	-
99a	Zánìt prùdušek prudkı	1022	914	84	1	1	2	-	-	5	13	2	-
99b	Zánìt prùdušek vleklı	217	26	17	2	1	4	2	5	35	118	7	-
99c	Zánìt prùdušek bez blišího oznaèení (pod 5 let)	456	321	135	-	-	-	-	-	-	-	-	-
99d	Zánìt prùdušek bez blišího oznaèení (v 5 a více letech)	178	-	-	8	4	1	4	4	36	113	8	-
100	Lalùèkovı zánìt plic vèetnì zánìtu prùdušinek	1071	617	143	14	5	6	14	17	77	160	18	-
101a	Zánìt plic lalokovı	295	51	21	3	8	4	16	19	59	105	9	-
101b	Zánìt plic bez blišího oznaèení	5158	1638	549	95	58	66	152	188	776	1491	140	5
102	Zánìt pohrudnice	397	19	35	13	10	11	27	33	112	132	5	-
103	Pøekrvení nebo krvácení parenchymatosní plic	105	9	2	1	1	3	3	2	15	63	6	-
104	Snì plicní	43	-	-	-	1	1	2	6	15	17	1	-
105	Záducha	279	-	-	-	-	-	3	5	68	192	11	-
106	Rozedma plic	1455	-	1	-	-	1	9	16	286	1076	66	-
107	Ostatní choroby ústrojí dıchacího	150	16	3	1	-	4	7	11	44	58	6	-
													
VII	Choroby ústrojí zaívacího	9646	6910	529	97	91	109	162	195	713	780	60	-
108b	Choroby ústní dutiny a jejich adnex	32	29	1	-	-	-	1	1	-	-	-	-
109	Choroby hltanu nebo mandlí	80	43	7	2	1	2	8	1	8	8	-	-
110	Choroby jícnu	14	1	5	-	1	-	-	1	4	2	-	-
111a	Vøed aludeèní	285	3	-	2	-	6	23	38	128	83	2	-
111b	Vøed dvanácterníku	42	2	-	-	-	-	4	6	16	14	-	-
112	Jiné choroby aludeèní	44	2	1	-	1	-	1	4	14	21	-	-
113	Prùjem a zánìt støev (pod 2 roky)	7183	6759	424	-	-	-	-	-	-	-	-	-
114	Prùjem a zánìt støev (nad 2 roky)	405	-	69	38	15	15	27	26	74	128	13	-
115	Ankylostomiasis	-	-	-	-	-	-	-	-	-	-	-	-
116	Choroby zavinìné intestinálními cizopasníky	1	1	-	-	-	-	-	-	-	-	-	-
117	Zánìt èervu a jeho okolí	174	3	8	19	22	23	22	21	37	18	1	-
118a	Kıla 	183	12	-	-	1	2	-	6	49	95	18	-
118b	Záha støevní	217	8	1	9	8	7	12	15	59	93	5	-
119b	Jiné choroby støev	48	5	1	2	2	1	4	1	14	17	1	-
120	Prudká atrofie jater	6	-	-	-	1	-	2	2	-	1	-	-
121	Hydativní nádor jater	3	-	-	-	-	1	-	-	1	1	-	-
122a	Svraštìní jater alkoholické	66	-	-	2	-	-	1	4	36	23	-	-
122b	Svraštìní jater neoznaèené jako alkoholické	149	-	1	-	-	2	2	7	63	71	3	-
123	luèové kaménky	40	1	-	-	-	-	-	7	14	17	1	-
124	Jiné choroby jater	195	6	1	2	2	1	11	9	68	86	9	-
125	Choroby mikteru	6	4	-	-	-	-	-	-	2	-	-	-
126	Zánìt pobøišnice bez oznaèení pøíèiny	473	31	10	21	37	49	44	46	126	102	7	-
													
VIII	Nevenerické choroby ústrojí urogenitálního a jejich adnex	2007	47	46	43	35	46	138	178	586	814	74	-
128	Prudkı zánìt ledvin	159	37	39	35	8	8	13	10	6	2	1	-
129	Vleklı zánìt ledvin	1392	6	5	8	27	36	119	156	512	498	25	-
130	Chylurie	1	-	-	-	-	-	-	-	-	1	-	-
131	Jiné choroby ledvin a jejich adnex	91	1	1	-	-	1	3	9	24	46	6	-
132	Moèové kaménky	12	-	-	-	-	1	1	-	3	6	1	-
133	Choroby mìchıøe	180	2	1	-	-	-	1	2	19	135	20	-
134	Choroby moèové roury	16	1	-	-	-	-	1	1	8	4	1	-
135	Choroby lázy pøedstojné	156	-	-	-	-	-	-	-	14	122	20	-
136	Nevenerické choroby muskıch pohlavních orgánù	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -	 -
137	Boubel a jiné nezhoubné nádory vajeèníku	x	x	x	x	x	x	x	x	x	x	x	x
138	Zánìt vejcovodu nebo vøed v pánvi	x	x	x	x	x	x	x	x	x	x	x	x
139	Nádory dìloní	x	x	x	x	x	x	x	x	x	x	x	x
140	Nepuerperální krvácení z dìlohy	x	x	x	x	x	x	x	x	x	x	x	x
141	Ostatní choroby rodidel	x	x	x	x	x	x	x	x	x	x	x	x
142	Nepuerperální choroby prsu	x	x	x	x	x	x	x	x	x	x	x	x
													
IX	Puerperální stav	x	x	x	x	x	x	x	x	x	x	x	x
143a	Potrat 	x	x	x	x	x	x	x	x	x	x	x	x
143b	Mimodìloní tìhotenství	x	x	x	x	x	x	x	x	x	x	x	x
143c	Jiné nehody tìhotenské	x	x	x	x	x	x	x	x	x	x	x	x
144	Krvácení tìhotnıch a v šestinedìlí	x	x	x	x	x	x	x	x	x	x	x	x
145	Jiné nehody pøi porodu	x	x	x	x	x	x	x	x	x	x	x	x
146	Horeèka omladnic	x	x	x	x	x	x	x	x	x	x	x	x
147	Phlegmasia albadolens, embolie nebo náhlá smrt puerperální	x	x	x	x	x	x	x	x	x	x	x	x
148	Albuminurie nebo boec v šestinedìlí	x	x	x	x	x	x	x	x	x	x	x	x
149	Následky porodu (bez blišího oznaèení)	x	x	x	x	x	x	x	x	x	x	x	x
150	Puerperální choroby prsu	x	x	x	x	x	x	x	x	x	x	x	x
													
X	Choroby kùe a vaziva	613	433	12	3	1	-	5	7	43	89	20	-
151	Snì	106	6	1	1	-	-	-	2	13	66	17	-
152	Neit	233	217	7	-	1	-	2	1	1	3	1	-
153	Zánìt podkoního vaziva, horeènatı vøed	141	84	3	2	-	-	3	3	26	18	2	-
155	Ostatní choroby kùe neb jejich adnex	133	126	1	-	-	-	-	1	3	2	-	-
													
XI	Choroby kostí a ústrojí pohybového	117	8	7	19	22	15	13	5	12	16	-	-
156	Choroby kostí	91	6	6	17	20	13	10	3	6	10	-	-
157	Choroby kloubù	21	2	1	2	1	2	3	1	4	5	-	-
158	Ostatní choroby kostí nebo ústrojí pohybového	5	-	-	-	1	-	-	1	2	1	-	-
													
XII	Zrùdnost vrozená	163	158	4	1	-	-	-	-	-	-	-	-
159	Zrùdnost vrozená	163	158	4	1	-	-	-	-	-	-	-	-
													
XIII	Ranı vìk	6904	6904	-	-	-	-	-	-	-	-	-	-
160b	Vrozená slabost, loutenka a skleroma	5280	5280	-	-	-	-	-	-	-	-	-	-
161	Pøedèasné narození nebo rùzné následky porodu	1591	1591	-	-	-	-	-	-	-	-	-	-
162	Ostatní zvláštní choroby raného vìku	30	30	-	-	-	-	-	-	-	-	-	-
163	Nedostatek péèe	3	3	-	-	-	-	-	-	-	-	-	-
													
XIV		8542	5	4	2	1	3	2	3	13	5204	3304	1
164	Stáøí	8509	-	-	-	-	-	-	-	8	5198	3302	1
													
XV	Zevní pøíèiny 	4375	69	176	124	156	407	893	524	1212	723	73	18
SE		1993	0	0	0	14	181	445	233	639	423	51	7
165	Sebevrada otravou jedy	87	-	-	-	-	8	28	7	35	8	1	-
166	Sebevrada otravou poitím íravin	12	-	-	-	-	-	1	2	5	3	1	-
167	Sebevrada vdechováním jedovatıch plynù	16	-	-	-	-	1	3	1	3	6	2	-
168	Sebevrada obìšením neb uškrcením	1141	-	-	-	9	74	157	129	423	307	38	4
169	Sebevrada utopením	137	-	-	-	-	13	33	14	42	29	5	1
170	Sebevrada zastøelením	409	-	-	-	3	57	175	54	76	40	3	1
171	Sebevrada nástroji øeznımi neb bodnımi	34	-	-	-	-	1	4	7	13	9	-	-
172	Sebevrada skokem s vıše	12	-	-	-	-	1	4	1	4	2	-	-
173	Sebevrada rozdrcením	75	-	-	-	2	17	24	10	14	7	-	1
174	Sebevrada jinım zpùsobem	70	-	-	-	-	9	16	8	24	12	1	-
175	Otrava potravinami	22	10	2	1	-	1	3	3	1	1	-	-
176	Uštknutí neb štípnutí	-	-	-	-	-	-	-	-	-	-	-	-
177	Jiné prudké otravy náhodné (vyjma plyny)	17	-	4	3	-	-	-	-	8	2	-	-
178	Úraz pøi poáru	7	-	2	-	-	-	1	-	2	2	-	-
179	Náhodné popálení (vyjma pøi poáru)	134	13	58	4	6	2	7	10	19	14	-	1
180	Náhodné mechanické udušení (vyjma pøi poáru)	61	12	7	3	6	3	8	5	9	7	-	1
181	Vdechování plynù nedıchatelnıch neb jedovatıch	40	1	-	-	3	4	9	7	12	2	1	1
182	Náhodné utopení	473	6	70	62	50	65	115	33	44	24	1	3
183	Poranìní støelnou zbraní	131	2	4	5	26	18	38	19	12	6	-	1
184	Poranìní nástroji øeznımi neb bodnımi	11	-	1	-	-	1	3	1	4	1	-	-
185	Poranìní pádem	128	2	6	3	3	8	18	11	35	39	3	-
186	Poranìní v dolech neb lomech	76	-	-	-	-	11	19	20	23	3	-	-
187	Poranìní stroji	13	-	-	-	2	1	6	-	4	-	-	-
188	Poranìním pohmodìním jiného druhu	883	3	16	35	33	85	149	128	269	154	10	1
189	Poranìní zpùsobená zvíøaty	18	-	-	2	-	1	3	1	6	5	-	-
190	Zranìní váleèná	2	-	-	-	-	-	1	1	-	-	-	-
192b	Hlad nebo ízeò	1	-	-	-	-	-	-	1	-	-	-	-
193	Pøílišnı chlad	54	-	-	-	-	-	-	4	32	15	2	1
194	Pøílišnı ár	19	-	-	-	2	1	2	4	5	5	-	-
195	Blesk	36	-	-	1	1	3	11	4	13	3	-	-
196	Jiné úrazy elektrickım proudem	45	-	1	-	3	9	16	8	6	1	1	-
NA		115	19	1	3	3	3	25	20	32	5	2	2
197	Zabití støelnou zbraní	47	1	-	1	1	1	11	14	14	3	-	1
198	Zabití nástroji øeznımi neb bodnımi	23	-	-	1	-	1	10	4	6	-	-	1
199	Zabití jinımi prostøedky	45	18	1	1	2	1	4	2	12	2	2	-
201c	Zlomeniny (bez blišího oznaèení)	96	1	4	2	4	10	14	11	37	11	2	-
202a	Ostatní násilná zevní poranìní	-	-	-	-	-	-	-	-	-	-	-	-
202b	Poprava legální	-	-	-	-	-	-	-	-	-	-	-	-
203	Násilná smrt neznámé pøíèiny	-	-	-	-	-	-	-	-	-	-	-	-
													
XVI	Nemoci špatnì definované	1217	156	102	21	14	17	43	52	284	481	35	12
204	Náhlé úmrtí	2	1	-	-	-	-	-	-	1	-	-	-
205	Nemoci nespecifikované nebo špatnì definované	1215	155	102	21	14	17	43	52	283	481	35	12
