62;Virovı zánìt mozku pøenášenı komáry;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
63;Virovı zánìt mozku pøenášenı klíšaty;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;""
64;Virovı zánìt mozku pøenášenı jinımi nebo blíe neurèenımi èlenovci;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;""
65;Hemoragická horeèka pøenášená èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
66;Jiné virové nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
70;Virovı zánìt jater;54;-;-;-;-;-;2;-;1;-;-;1;2;1;4;6;3;1;12;9;6;4;2;""
71;Vzteklina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
72;Epidemickı zánìt pøíušnic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
73;Ornithosis, psittacosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
74;Specifické nemoci pùsobené virem Coxsackie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
75;Infekèní mononukleóza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
76;Trachom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
77;Jiné nemoci spojivky pùsobené viry a chlamydiemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
78;Jiné nemoci pùsobené viry a chlamydiemi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
79;Virové infekce pøi onemocnìních zaøazenıch jinde nebo s blíe neurèenou lokalizací;5;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;""
80;Epidemická skvrnivka - pøenášená vešmi;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
81;Jiná skvrnivka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
82;Rickettsiózy pøenášené klíšaty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
83;Jiné rickettsiózy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
84;Malárie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
85;Leishmaniosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
86;Trypanosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
87;Návratná horeèka;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
88;Jiné nemoci pøenášené èlenovci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
90;Vrozená syfilis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
91;Èerstvá syfilis s pøíznaky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
92;Èerstvá syfilis latentní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
93;Kardiovaskulární syfilis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;""
94;Neurosyfilis;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1;3;-;-;-;""
95;Jiné formy pozdní syfilidy s pøíznaky;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;""
96;Pozdní syfilid latentní;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
97;Jiná nebo blíe neurèená syfilis;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;""
98;Gonokoková onemocnìní;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
99;Jiné pohlavní nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
100;Leptospirosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;""
101;Vincentova angína;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
102;Frambézie;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
103;Pinta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
104;Jiné spirochétové infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
110;Dermatophytosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;""
111;Dermatomycosis, jiná nebo blíe neurèená;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
112;Candidosis, moniliasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
114;Coccidioidomycosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
115;Histoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
116;Blastomykotické infekce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
117;Jiné mykózy;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;""
118;Dermatomykózy pùsobené potenciálnì parazitárními houbami;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
120;Schistosomiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
121;Jiné infekce trematody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
122;Echinococcosis, hydatidosis - mìchoil;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
123;Jiné infekce cestody;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
124;Trichinosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
125;Filariasis a dracontiasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
126;Ankylostomiasis a necatoriasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
127;Jiné støevní helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
128;Jiné a blíe neurèené helmintiázy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
129;Støevní parazitismus blíe neurèenı;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
130;Toxoplasmosis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
131;Trichomoniasis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
132;Zavšivení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
133;Acariasis (svrab);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
134;Jiná napadení;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
135;Sarcoidosis;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;""
136;Jiné a blíe neoznaèené infekèní a parazitární nemoci;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
137;Pozdní následky tuberkulózy;34;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;3;1;8;6;8;4;-;""
138;Pozdní následky akutní poliomyelitidy;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
139;Pozdní následky jinıch infekèních a parazitárních nemocí;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
II;Novotvary;15 168;10;2;9;8;11;60;17;36;46;69;94;170;263;589;1 155;1 762;1 356;2 713;3 125;2 194;1 119;360;""
140;Zhoubnı novotvar rtu;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;2;5;2;1;""
141;Zhoubnı novotvar jazyka;60;-;-;-;-;-;-;-;-;-;-;-;3;4;6;7;10;8;7;9;4;2;-;""
142;Zhoubnı novotvar slinné lázy;24;-;-;-;-;-;-;-;-;-;-;-;-;2;6;2;1;-;6;2;5;-;-;""
143;Zhoubnı novotvar dásnì;10;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;3;2;-;1;-;""
144;Zhoubnı novotvar ústní spodiny;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;3;1;3;2;1;1;-;""
145;Zhoubnı novotvar jiné nebo blíe neurèené èásti úst;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;-;2;1;2;-;""
146;Zhoubnı novotvar ústní èástí hltanu;41;-;-;-;-;-;-;-;-;-;-;1;-;3;7;3;7;4;5;4;3;4;-;""
147;Zhoubnı novotvar nosohltanu;21;-;-;-;-;-;-;-;-;-;1;1;1;-;-;2;3;1;8;3;-;1;-;""
148;Zhoubnı novotvar hypofaryngu;16;-;-;-;-;-;-;-;-;-;-;-;1;-;1;4;1;4;2;1;1;1;-;""
149;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti rtu, ústní dutiny nebo hltanu;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;2;-;2;-;2;-;""
150;Zhoubnı novotvar jícnu;172;-;-;-;-;-;-;-;-;-;-;-;1;2;10;18;23;25;26;30;19;12;6;""
151;Zhoubnı novotvar aludku;1 740;-;-;-;-;-;-;-;1;-;3;7;13;16;50;83;159;117;336;385;325;176;69;""
152;Zhoubnı novotvar tenkého støeva vèetnì dvanáctníku;37;-;-;-;-;-;-;-;-;1;-;2;-;2;2;1;6;3;8;8;2;1;1;""
153;Zhoubnı novotvar tlustého støeva;908;-;-;-;-;-;1;-;-;3;-;4;12;14;26;62;99;70;168;219;129;77;24;""
154;Zhoubnı novotvar koneèníku, rektosigmoidálního spojení nebo øiti;976;-;-;-;-;-;-;-;-;3;1;7;7;16;32;57;93;83;193;220;161;75;28;""
155;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;448;2;1;-;-;-;-;-;1;1;-;4;4;4;12;43;61;46;100;91;47;21;10;""
156;Zhoubnı novotvar luèníku a extrahepatálních luèovıch cest;269;-;-;-;-;-;-;-;1;-;-;-;-;-;6;12;23;22;47;67;53;30;8;""
157;Zhoubnı novotvar slinivky bøišní;625;-;-;-;-;-;-;-;-;-;1;2;7;15;29;48;85;67;108;146;75;30;12;""
158;Zhoubnı novotvar retroperitonea nebo pobøišnice;25;-;-;-;-;-;-;-;1;1;1;-;1;2;1;2;4;4;1;5;-;2;-;""
159;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti trávicího ústrojí nebo pobøišnice;202;-;-;-;-;-;-;-;1;1;1;2;1;-;1;9;17;17;24;40;55;19;14;""
160;Zhoubnı novotvar nosních dutin, støedního ucha nebo oblièejovıch dutin;20;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;4;2;1;2;1;2;3;""
161;Zhoubnı novotvar hrtanu;315;-;-;-;-;-;1;-;-;-;1;-;3;4;21;35;41;21;51;62;41;25;9;""
162;Zhoubnı novotvar prùdušnice, prùdušek a plic;5 100;-;-;-;-;-;-;-;-;1;3;8;44;80;220;504;699;528;972;1 016;674;297;54;""
163;Zhoubnı novotvar pohrudnice;32;-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;7;3;5;4;6;3;-;""
164;Zhoubnı novotvar brzlíku, srdce nebo mezihrudí;27;-;-;-;-;-;-;1;1;1;1;-;-;1;3;2;4;2;1;3;5;1;1;""
165;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace v oblasti dıchacích ústrojí nebo nitrohrudn;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;3;-;1;1;""
170;Zhoubnı novotvar kosti nebo kloubní chrupavky;93;-;-;-;-;-;2;1;6;5;4;5;1;4;7;4;14;2;10;15;9;4;-;""
171;Zhoubnı novotvar pojivové nebo jiné mìkké tkánì;43;-;-;-;-;-;-;-;1;-;1;3;2;1;4;5;7;5;-;4;7;1;2;""
172;Zhoubnı melanom kùe;161;-;-;-;-;1;-;-;1;1;8;2;8;9;13;12;27;11;21;18;19;6;4;""
173;Jinı zhoubnı novotvar kùe;51;1;-;-;-;-;-;-;-;1;-;1;1;-;-;1;2;1;3;10;10;15;5;""
174;Zhoubnı novotvar enského prsu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
175;Zhoubnı novotvar muského prsu;12;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;2;1;2;4;1;""
179;Zhoubnı novotvar neurèené èásti dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
180;Zhoubnı novotvar dìloního èípku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
181;Zhoubnı novotvar lùka - placenty;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
182;Zhoubnı novotvar dìloního tìla;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
183;Zhoubnı novotvar vajeèníku nebo jinıch adnex dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
184;Zhoubnı novotvar jiného nebo blíe neoznaèeného enského pohlavního orgánu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
185;Zhoubnı novotvar pøedstojné lázy;886;-;-;-;-;-;-;-;-;-;-;-;-;1;7;11;33;59;144;258;202;124;47;""
186;Zhoubnı novotvar varlete;79;-;-;-;-;-;-;-;4;9;17;11;7;6;1;4;6;3;-;3;5;2;1;""
187;Zhoubnı novotvar pyje nebo jiného muského pohlavního orgánu;23;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;1;2;4;4;2;4;""
188;Zhoubnı novotvar moèového mìchıøe;537;-;-;-;-;-;-;-;-;-;1;1;3;4;17;27;44;49;93;125;95;57;21;""
189;Zhoubnı novotvar ledviny nebo jiného nebo blíe neurèeného moèového orgánu;538;1;-;-;2;1;-;-;-;1;1;2;6;13;35;51;83;58;106;90;57;27;4;""
190;Zhoubnı novotvar oka;9;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;2;2;2;-;-;""
191;Zhoubnı novotvar mozku;216;-;-;2;2;1;18;2;3;6;6;5;12;12;11;30;46;20;20;16;3;-;1;""
192;Zhoubnı novotvar jiné nebo blíe neurèené èásti nervové soustavy;16;-;1;-;1;-;1;-;-;-;-;-;1;-;5;2;2;1;1;-;1;-;-;""
193;Zhoubnı novotvar štítné lázy;47;-;-;-;-;-;-;-;-;-;-;-;-;2;2;1;6;3;7;12;9;4;1;""
194;Zhoubnı novotvar jiné lázy s vnitøní sekrecí nebo pøíbuzné tkánì;19;-;-;3;-;1;-;-;3;-;-;2;-;1;2;-;3;-;2;1;-;1;-;""
195;Zhoubnı novotvar jiné nebo nepøesnì urèené lokalizace;92;-;-;-;-;-;-;-;-;1;1;1;2;1;5;8;7;9;10;18;15;9;5;""
196;Sekundární nebo blíe neurèenı zhoubnı novotvar mízních uzlin;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;""
197;Sekundární zhoubnı novotvar dıchací nebo trávicí soustavy;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;""
198;Sekundární zhoubnı novotvar jiné urèené lokalizace;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;""
199;Zhoubnı novotvar bez urèení lokalizace;190;1;-;-;-;-;1;-;1;-;2;3;2;6;1;9;16;12;37;51;28;15;5;""
200;Lymforarkom a retikulosarkom;77;-;-;-;-;-;1;2;1;2;-;1;1;2;4;6;12;9;15;11;7;2;1;""
201;Hodgkinova nemoc;108;-;-;-;-;-;1;-;-;4;6;6;8;1;6;10;19;7;16;12;8;4;-;""
202;Jinı zhoubnı novotvar mízní nebo histiocytární tkánì;135;1;-;-;-;-;6;2;2;1;1;2;4;6;4;10;16;18;23;17;14;5;3;""
203;Mnohoèetnı myelom a imunoproliferativní novotvary;111;-;-;-;-;-;-;-;-;-;-;-;-;2;5;7;12;12;26;22;14;10;1;""
204;Lymfatická leukémie;247;1;-;1;2;5;19;1;2;3;2;2;2;6;5;15;19;17;44;54;26;13;8;""
205;Myeloidní leukémie;119;-;-;-;-;-;1;4;2;-;4;3;5;9;9;10;11;9;16;17;11;8;-;""
206;Monocytární leukémie;4;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;1;-;-;-;-;""
207;Jiná urèená leukémie;41;-;-;1;1;2;-;-;1;-;-;1;1;2;1;6;4;2;7;3;4;3;2;""
208;Leukémie blíe neurèeného bunìèného typu;61;1;-;1;-;-;4;2;-;-;-;-;2;1;2;6;6;2;9;10;9;6;-;""
210;Nezhoubnı novotvar rtu, ústní dutiny a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
211;Nezhoubnı novotvar jiné èásti trávicí soustavy;4;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;2;-;-;-;""
212;Nezhoubnı novotvar dıchacích nebo nitrohrudních orgánù;4;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;""
213;Nezhoubnı novotvar kosti nebo kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
214;Lipom;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
215;Jinı nezhoubnı novotvar pojivové nebo jiné mìkké tkánì;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;""
216;Nezhoubnı novotvar kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
217;Nezhoubnı novotvar prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;""
218;Leiomyom dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
219;Jinı nezhoubnı novotvar dìlohy;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
220;Nezhoubnı novotvar vajeèníku;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
221;Nezhoubnı novotvar jiného enského pohlavního orgánu;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x;""
222;Nezhoubnı novotvar muskıch pohlavních orgánù;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;""
