1970	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																							
MKN (1966)	Název	Celkem	0	1	2	3	4	5-9	10-14	15-19	20-24	25-29	30-34	35-39	40-44	45-49	50-54	55-59	60-64	65-69	70-74	75-79	80-84	85+
E914	Vniknutí cizího tìlesa do oka nebo jeho adnex	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E915	Vniknutí cizího tìlesa do jiného otvoru tìla	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E916	Udeøení padajícím pøedmìtem	102	-	2	-	1	1	2	2	3	18	13	7	5	15	11	3	6	6	5	1	-	1	-
E917	Náraz na pøedmìt nebo udeøení pøedmìtem 	21	-	-	-	-	-	1	-	2	6	-	2	1	-	5	-	1	-	-	2	1	-	-
E918	Zachycení v pøedmìtech nebo mezi nimi	23	-	-	-	-	-	1	2	-	1	5	1	-	4	3	1	3	2	-	-	-	-	-
E919	Pøepìtí, namožení	3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	1	-	-	1	-	-	-
E920	Zranìní  øeznými nebo bodnými nástroji	8	-	-	-	-	-	-	2	1	-	-	-	-	1	-	-	1	2	1	-	-	-	-
E921	Výbuchy tlakových nádob	6	-	-	-	-	-	-	-	-	2	-	-	1	1	-	-	2	-	-	-	-	-	-
E922	Støelné zbranì 	27	-	-	-	1	-	1	3	6	11	2	-	-	1	-	1	1	-	-	-	-	-	-
E923	Výbušný materiál	39	-	-	-	-	-	-	-	2	8	6	11	3	4	2	1	2	-	-	-	-	-	-
E924	Horké látky, leptavé tekutiny, páry	8	-	1	1	1	-	-	-	-	-	-	2	-	-	1	-	-	-	-	-	1	-	1
E925	Elektrický proud	73	-	-	-	-	-	3	2	8	19	11	7	4	4	3	3	3	2	4	-	-	-	-
E926	Záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E927	Úrazy zpùsobené vozidly a nezaøaditelné jinam	11	-	-	-	-	-	-	-	1	1	-	1	-	-	1	-	3	2	2	-	-	-	-
E928	Úrazy zpùsobené stroji a nezaøaditelné jinam	6	-	-	-	-	-	-	-	-	1	2	1	1	-	-	-	-	1	-	-	-	-	-
E929	Úrazy jiné a NS	123	1	-	-	2	-	-	1	3	10	4	6	5	8	6	7	7	16	14	12	13	5	3
																								
	Léèebné komplikace a nehody	5	1	-	-	-	-	-	-	-	-	1	1	-	-	-	1	1	-	-	-	-	-	-
E930	Komplikace a nehody pøi operaèních léèebných výkonech	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E931	Komplikace a nehody pøi jiných a NS léèebných výkonech	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-
E932	Komplikace a nehody pøi diagnostických výkonech	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-
E933	Nehody pøi oèkování proti bakteriálním nemocem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E934	Nehody pøi oèkování proti jiným nemocem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E935	Nehody pøi jiných preventivních výkonech	1	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-
E936	Nehody pøi jiných výkonech 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Pozdní následky úrazù a jiných vnìjších pøíèin	6	-	-	-	-	-	-	-	-	-	1	-	1	-	-	1	2	-	1	-	-	-	-
E940	Pozdní následky úrazù motorovými vozidly	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
E941	Pozdní následky jiných dopravních úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E942	Pozdní následky náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E943	Pozdní následky náhodných pádù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E944	Pozdní následky úrazù zpùsobených ohnìm	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E945	Pozdní následky úrazù zpùsobených vlivy pøírodními nebo vlivy životního prostøedí 	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E946	Pozdní následky jiných úrazù 	5	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1	2	-	1	-	-	-	-
E947	Pozdní následky chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E948	Pozdní následky záøení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E949	Pozdní následky jiných lékaøských výkonù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
SE	Sebevraždy a sebepoškození	1976	-	-	-	-	-	1	24	96	165	160	131	144	172	205	98	180	176	155	112	91	42	24
E950	Otrava pevnou nebo tekutou látkou	84	-	-	-	-	-	-	-	5	8	4	6	13	8	7	4	9	4	6	4	5	1	-
E951	Otrava plynem používaným v domácnosti	393	-	-	-	-	-	-	7	27	49	46	38	34	33	37	15	27	32	15	14	11	4	4
E952	Otrava jiným plynem	7	-	-	-	-	-	-	-	-	1	-	-	2	1	1	1	1	-	-	-	-	-	-
E953	Obìšení nebo uškrcení	1071	-	-	-	-	-	1	15	40	61	74	57	75	95	114	52	101	110	104	73	59	24	16
E954	Utonutí 	46	-	-	-	-	-	-	-	2	2	-	3	1	4	6	1	7	5	7	6	1	1	-
E955	Støelné zbranì a výbušniny	181	-	-	-	-	-	-	1	17	33	20	11	9	17	22	11	17	8	7	2	4	2	-
E956	Øezné a bodné nástroje 	49	-	-	-	-	-	-	-	-	1	2	8	2	6	8	3	2	5	3	4	2	2	1
E957	Skok s výše	78	-	-	-	-	-	-	-	1	5	3	2	5	4	9	5	6	7	8	7	6	7	3
E958	Jiné a NS zpùsoby	66	-	-	-	-	-	-	1	4	5	11	6	3	4	1	6	10	4	5	2	3	1	-
E959	Pozdní následky pokusu o sebevraždu nebo sebepoškození 	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-
																								
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinými osobami	67	6	2	1	2	1	1	-	2	8	3	4	5	9	10	6	1	3	2	-	1	-	-
E960	Zápas, rvaèka, znásilnìní	18	1	-	-	1	-	-	-	1	2	3	1	-	4	1	1	-	2	1	-	-	-	-
E961	Žíravé a leptavé látky, mimo otravy	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Otravy	9	1	2	-	1	1	-	-	-	-	-	-	-	-	3	-	-	1	-	-	-	-	-
E963	Obìšení, uškrcení	6	3	-	1	-	-	1	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Utopení	3	1	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-
E965	Støelné zbranì a výbušniny	8	-	-	-	-	-	-	-	-	1	-	2	-	1	1	2	-	-	1	-	-	-	-
E966	Øezné a bodné nástroje 	10	-	-	-	-	-	-	-	-	2	-	-	4	2	1	-	1	-	-	-	-	-	-
E967	Shození s výše	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E968	Jiné a NS zpùsoby	11	-	-	-	-	-	-	-	-	1	-	-	1	2	3	3	-	-	-	-	1	-	-
E969	Pozdní následky poranìní zpùsobeného úmyslnì jinou osobou	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Zákonný zákrok	2	-	-	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E970	Støelné zbranì	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E971	Výbušniny	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-
E972	Plyn	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E973	Tupý pøedmìt	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Øezné a bodné nástroje	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E975	Jiné urèené prostøedky	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E976	Prostøedky NS	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E977	Pozdní následky poranìní zpùsobených zákonným zákrokem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E978	Zákonná poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní a otravy , o nichž nebylo zjištìno, zda byly náhodnì èi  úmyslnì zpùsobené	117	2	-	-	-	-	-	-	8	7	12	10	8	5	12	5	8	8	17	6	6	2	1
E980	Otrava pevnou nebo tekutou látkou	22	-	-	-	-	-	-	-	1	2	3	1	2	-	7	-	3	1	2	-	-	-	-
E981	Otrava plynem používaným v domácnosti	51	-	-	-	-	-	-	-	4	1	4	4	3	2	2	2	4	5	7	5	5	2	1
E982	Otrava jiným plynem 	1	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-
E983	Obìšení nebo uškrcení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E984	Utopení	16	-	-	-	-	-	-	-	-	-	3	1	-	1	3	2	-	2	3	1	-	-	-
E985	Støelné zbranì a výbušniny	5	-	-	-	-	-	-	-	1	3	-	-	-	-	-	-	-	-	-	-	1	-	-
E986	Øezné a bodné nástroje	2	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	-
E987	Pád s výše	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-
E988	Jiné a NS zpùsoby	18	2	-	-	-	-	-	-	2	1	2	2	2	1	-	1	1	-	4	-	-	-	-
E989	Pozdní následky poranìní nezjištìného pùvodu	1	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-
																								
	Poranìní vzniklá váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
