2000;Zemøelé eny podle podrobného seznamu pøíèin smrti a vìku;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
MKN (1993);Název;Celkem;0;1;2;3;4;5-9;10-14;15-19;20-24;25-29;30-34;35-39;40-44;45-49;50-54;55-59;60-64;65-69;70-74;75-79;80-84;85+
C04;Zhoubnı novotvar ústní spodiny;9;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;3;1;-;-;-;-
C05;Zhoubnı novotvar patra;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;1
C06;"Zhoubnı novotvar jinıch a neurèenıch èástí úst ";5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;1
C07;"Zhoubnı novotvar pøíušní (parotické) lázy ";17;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;3;2;2;3;4
C08;Zhoubnı novotvar jinıch a neurèenıch slinnıch láz;7;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;3;-;-;-;1
C09;Zhoubnı novotvar mandle - tonzily;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;4;-;1
C10;"Zhoubnı novotvar ústní èásti hltanu 
- orofaryngu ";4;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;-;-;-
C11;"Zhoubnı novotvar nosohltanu 
- nazofaryngu";4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;1;1
C12;Zhoubnı novotvar pyriformního sinu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-
C13;Zhoubnı novotvar hypofaryngu;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
C14;Zhoubnı novotvar jinıch a nepøímo urèenıch lokalizací rtu, ústní dutiny a hltanu;10;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;3;3;-;1
C15;Zhoubnı novotvar jícnu;64;-;-;-;-;-;-;-;-;-;-;-;1;2;3;5;7;7;2;7;15;7;8
C16;Zhoubnı novotvar aludku;660;-;-;-;-;-;-;-;-;1;-;6;6;13;22;32;32;37;74;112;126;62;137
C17;Zhoubnı novotvar tenkého støeva;33;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3;3;2;8;5;4;3;4
C18;Zhoubnı novotvar tlustého støeva;1 162;-;-;-;-;-;-;-;-;-;2;-;3;10;26;44;77;86;123;193;235;136;227
C19;"Zhoubnı novotvar 
rektosigmoideálního spojení ";263;-;-;-;-;-;-;-;-;-;-;1;3;2;5;10;19;20;35;38;72;20;38
C20;Zhoubnı novotvar koneèníku - recta;437;-;-;-;-;-;-;-;-;-;-;-;2;9;11;36;27;41;44;58;87;40;82
C21;Zhoubnı novotvar øiti a øitního kanálu;23;-;-;-;-;-;-;-;-;-;-;1;1;1;-;1;-;2;2;6;2;1;6
C22;Zhoubnı novotvar jater a intrahepatálních luèovıch cest;379;-;-;-;-;-;-;-;-;-;1;-;3;2;9;16;25;32;42;77;75;45;52
C23;Zhoubnı novotvar luèníku;431;-;-;-;-;-;-;-;-;-;-;-;1;3;5;22;33;33;61;66;100;38;69
C24;Zhoubnı novotvar jinıch a neurèenıch èástí luèovıch cest;191;-;-;-;-;-;-;-;-;-;-;1;-;2;3;9;12;7;22;33;40;21;41
C25;Zhoubnı novotvar slinivky bøišní;789;-;-;-;-;-;-;-;-;-;-;-;1;6;18;41;49;65;96;149;179;93;92
C26;"Zhoubnı novotvar jinıch a nepøesnì urèenıch trávících orgánù ";156;-;-;-;-;-;-;-;-;-;-;-;-;1;2;7;8;5;9;23;33;18;50
C30;"Zhoubnı novotvar nosní dutiny 
a støedního ucha";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-
C31;Zhoubnı novotvar vedlejších dutin;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;1;1
C32;Zhoubnı novotvar hrtanu;23;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4;-;4;6;2;-;6
C33;Zhoubnı novotvar prùdušnice - trachey;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;-
C34;"Zhoubnı novotvar prùdušky 
- bronchu a plíce";1 242;-;-;-;-;-;-;-;-;-;-;3;10;13;58;98;123;143;186;227;211;79;91
C37;Zhoubnı novotvar brzlíku - thymu;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;1;1;-;1;-
C38;"Zhoubnı novotvar srdce, mezihrudí 
- mediastina a pohrudnice - pluery ";37;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;4;3;5;4;10;4;5
C39;"Zhoubnı novotvar jinıch a nepøímo urèenıch lokalizací v dıchací soustavì 
a nitrohrudních orgánech ";8;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;2;-;3
C40;"Zhoubnı novotvar kosti a kloubní chrupavky konèetin ";21;-;-;-;-;-;-;-;-;3;1;-;1;-;1;-;1;1;3;2;5;1;2
C41;"Zhoubnı novotvar kosti a kloubní chrupavky jinıch a neurèenıch lokalizací ";29;-;-;-;-;-;-;1;-;-;-;-;1;-;4;3;1;2;3;4;4;1;5
C43;Zhoubnı melanom kùe;144;-;-;-;-;-;-;-;-;2;-;-;2;3;8;20;10;13;13;26;21;11;15
C44;Jinı zhoubnı novotvar kùe;46;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;1;3;10;5;24
C45;Mezoteliom - mesothelioma;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;2;-;2;4;1;1
C46;Kaposiho sarkom;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
C47;"Zhoubnı novotvar periferních nervù 
a autonomní nervové soustavy ";4;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-
C48;"Zhoubnı novotvar retroperitonea 
a peritonea ";44;-;-;-;-;-;-;1;-;1;1;-;-;-;1;2;7;5;10;9;2;4;1
C49;"Zhoubnı novotvar jiné pojivové 
a mìkké tkánì";40;-;-;-;-;-;-;-;1;1;1;2;-;4;3;6;-;3;4;4;7;1;3
C50;Zhoubnı novotvar prsu;1 939;-;-;-;-;-;-;-;-;-;-;5;16;38;109;173;199;165;229;259;345;149;252
C51;Zhoubnı novotvar vulvy;100;-;-;-;-;-;-;-;-;-;-;-;-;2;-;3;3;7;11;17;29;11;17
C52;Zhoubnı novotvar pochvy - vaginy;25;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;1;1;2;3;7;4;3
C53;"Zhoubnı novotvar hrdla dìloního 
- cervicis uteri";363;-;-;-;-;-;-;-;-;-;5;5;22;23;32;46;40;31;41;44;39;17;18
C54;Zhoubnı novotvar tìla dìloního;384;-;-;-;-;-;-;-;-;-;1;1;2;5;8;17;27;29;60;85;79;39;31
C55;Zhoubnı novotvar dìlohy, èást NS;197;-;-;-;-;-;-;-;-;-;-;-;1;4;7;12;16;12;26;28;51;17;23
C56;Zhoubnı novotvar vajeèníku;719;-;-;-;-;-;-;-;1;1;1;4;4;14;44;67;80;75;92;118;121;43;54
C57;Zhoubnı novotvar jinıch a neurèenıch enskıch pohlavních orgánù;98;-;-;-;-;-;-;-;-;-;-;-;-;2;6;6;6;3;12;16;22;7;18
C58;Zhoubnı novotvar placenty;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
C60;Zhoubnı novotvar pyje;" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x"
C61;"Zhoubnı novotvar pøedstojné lázy 
- prostaty ";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x"
C62;Zhoubnı novotvar varlete;" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x"
C63;Zhoubnı novotvar jinıch a neurèenıch muskıch pohlavních orgánù;" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x";" x"
C64;"Zhoubnı novotvar ledviny mimo pánvièku ";457;-;-;-;-;-;-;3;-;-;-;-;2;2;16;25;34;50;57;79;85;47;57
C65;Zhoubnı novotvar ledvinné pánvièky;27;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;2;3;1;7;4;3;2
C66;Zhoubnı novotvar moèovodu - ureteru;11;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;2;1;2;-;1;1
C67;"Zhoubnı novotvar moèového mìchıøe 
- vesicae urinariae";207;-;-;-;-;-;-;-;-;-;-;-;1;1;5;6;13;11;17;36;51;24;42
C68;Zhoubnı novotvar jinıch a neurèenıch moèovıch orgánù;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;2
C69;Zhoubnı novotvar oka a oèních adnex;20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;1;4;4;-;4
C70;Zhoubnı novotvar mozkomíšních plen;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;5;5;2;2
C71;Zhoubnı novotvar mozku;336;-;-;1;1;2;3;5;4;6;6;4;8;25;19;33;28;36;40;61;33;12;9
C72;"Zhoubní novotvar míchy, mozkovıch nervù a jinıch èástí CNS ";16;-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;2;1;4;2;1;2;-
C73;Zhoubnı novotvar štítné lázy;80;-;-;-;-;-;-;-;-;-;-;-;-;-;6;3;4;4;14;14;11;6;18
C74;Zhoubnı novotvar nadledviny;18;-;-;-;-;-;-;2;-;-;-;-;1;-;1;4;1;1;2;3;-;1;2
C75;Zhoubnı novotvar jinıch láz s vnitøní sekrecí a pøíbuznıch struktur;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;2
C76;"Zhoubnı novotvar jinıch a nepøesnì urèenıch lokalizací ";45;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3;2;1;5;5;13;3;11
C77;Sekundární a neurèenı zhoubnı novotvar mízních uzlin;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3;-;-
C78;"Sekundární zhoubnı novotvar dıchací 
a trávicí soustavy ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;1
C79;Sekundární zhoubnı novotvar jinıch lokalizací;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-
C80;Zhoubnı novotvar bez urèení lokalizace;307;-;-;-;-;-;-;-;-;-;1;-;1;3;5;10;12;25;36;47;70;32;65
C81;Hodgkinova nemoc;48;-;-;-;-;1;-;1;-;2;1;3;1;2;2;4;1;3;8;5;7;4;3
C82;"Ne-Hodgkinùv folikulární (nodulární) lymfom ";50;-;-;-;-;-;-;-;-;-;-;-;-;3;4;4;4;4;6;10;7;6;2
C83;Ne-Hodgkinùv (difúzní) lymfom;77;-;-;1;-;-;-;-;2;1;-;-;-;2;3;9;4;5;7;13;15;6;9
C84;Periferní a koní T- bunìèné lymfomy;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;2;-;1
C85;Ne-Hodgkinùv lymfom, jinıch a neurèenıch typù;116;-;-;-;-;-;1;-;-;2;3;-;1;1;2;6;10;10;9;25;26;11;9
C88;Zhoubné imunoproliferativní nemoci;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;4;-;-
C90;Mnohoèetnı myelom a plasmocytární  novotvary;161;-;-;-;-;-;-;-;-;-;-;-;1;1;2;1;11;13;29;30;42;11;20
C91;Lymfoidní leukémie;150;1;-;-;-;1;1;3;2;-;-;-;2;3;4;4;7;8;12;23;25;23;31
C92;Myeloidní leukémie;206;1;-;1;-;1;1;1;2;4;4;2;6;3;7;11;15;22;27;27;40;20;11
C93;Monocytární leukémie;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;4;2;1
C94;Jiné leukémie urèenıch bunìènıch typù;12;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;1;2;2;2;1;1
C95;Leukémie neurèeného bunìèného typu;34;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;1;10;2;7;3;8
C96;"Jiné zhoubné novotvary mízní, krvetvorné 
a pøíbuzné tkánì";28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;4;3;8;3;3
C97;"Zhoubné novotvary mnohoèetnıch samostatnıch (primárních) lokalit ";3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-
D00;"Carcinoma in situ dutiny ústní, jícnu 
a aludku";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D01;"Carcinoma in situ jinıch a neurèenıch trávicích orgánù ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D02;"Carcinoma in situ støedního ucha ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D03;Melanoma in situ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D04;Carcinoma in situ kùe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D05;Carcinoma in situ prsu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D06;"Carcinoma in situ - hrdla dìloního 
- cervicis uteri ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D07;"Carcinoma in situ jinıch a neurèenıch pohlavních orgánù ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D09;"Carcinoma in situ jinıch a neurèenıch lokalizací ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D10;Nezhoubnı novotvar úst a hltanu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D11;Nezhoubnı novotvar velké slinné lázy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-
D12;Nezhoubnı novotvar tlustého støeva, koneèníku, øitního kanálu a øiti;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D13;Nezhoubnı novotvar jinıch a nepøesnì urèenıch èástí trávicí soustavy;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-
D14;"Nezhoubnı novotvar støedního ucha 
a dıchací soustavy";1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D15;"Nezhoubnı novotvar jinıch neurèenıch nitrohrudních orgánù ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D16;Nezhoubnı novotvar kosti a kloubní chrupavky;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D17;Nezhoubnı lipomatózní novotvar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
D18;Hemangiom a lymfangiom kterékoliv lokalizace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
