1954	Zemøelí muži podle podrobného seznamu pøíèin smrti a vìku - úrazy a otravy podle vnìjší pøíèiny																
MKN (1948)	Název	Celkem	0	1	2	3	4	5-14	15-24	25-34	35-44	45-54	55-64	65-74	75-84	85+	Nezjiš- tìno
E953	Léèebná nehoda pøi užívání léèiv a biologických látek	2	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-
E954	Léèebná nehoda pøi anestesii	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E955	Jiná nebo blíže neurèená léèebná nehoda 	3	-	-	-	-	-	-	1	1	1	-	-	-	-	-	-
E956	Pozdní komplikace chirurgických operací	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E957	Pozdní komplikace amputaèních pahýlù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E958	Pozdní komplikace po ozaøování	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-
E959	Pozdní komplikace jiných druhù léèení	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
	Pozdní následky otrav a úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E960	Pozdní následek náhodných úrazù motorovými vozidly	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E961	Pozdní následek náhodných otrav	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E962	Pozdní následek jiných náhodných úrazù	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E963	Pozdní následek sebepoškození	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E964	Pozdní následky úrazù zpùsobených úmyslnì jinou osobou (ne ve válce)	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E965	Pozdní následky úrazù vzniklých váleènými operacemi	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
SE	Sebevraždy a sebepoškození	1583	-	-	-	-	-	6	127	229	238	352	281	209	117	24	-
E970	Sebevražda a sebepoškození otravou analgetiky a uspávacími prostøedky	14	-	-	-	-	-	-	3	2	4	2	1	2	-	-	-
E971	Sebevražda a sebepoškození otravou jinými pevnými látkami a tekutinami	33	-	-	-	-	-	-	3	4	9	6	7	4	-	-	-
E972	Sebevražda a sebepoškození otravou plyny v domácím používání	91	-	-	-	-	-	-	8	15	19	33	13	2	1	-	-
E973	Sebevražda a sebepoškození otravou jinými plyny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
E974	Sebevražda a sebepoškození vìšením a škrcením	1023	-	-	-	-	-	4	41	124	149	236	199	155	97	18	-
E975	Sebevražda a sebepoškození  tonutím (utonutím)	58	-	-	-	-	-	-	2	5	2	12	12	15	8	2	-
E976	Sebevražda a sebepoškození  zbranìmi a výbušninami	198	-	-	-	-	-	1	60	52	28	29	17	8	3	-	-
E977	Sebevražda a sebepoškození  nástroji øeznými a bodnými	30	-	-	-	-	-	-	-	1	3	11	8	7	-	-	-
E978	Sebevražda a sebepoškození  skokem s vysokého místa	45	-	-	-	-	-	-	1	8	4	6	11	8	4	3	-
E979	Sebevražda a sebepoškození  jinými a blíže neurèenými prostøedky 	91	-	-	-	-	-	1	9	18	20	17	13	8	4	1	-
E97a	Sebevražda vlakem	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
NA	Usmrcení nebo poranìní zpùsobená úmyslnì jinou osobou (ne ve válce)	61	11	1	1	1	-	2	7	14	6	11	2	4	1	-	-
E980	Úmyslné otrávení	3	-	1	-	-	-	-	-	-	-	-	1	1	-	-	-
E981	Napadení  støelnou zbraní a výbušninou	16	-	-	1	-	-	1	3	5	2	3	-	-	1	-	-
E982	Napadení  nástroji øeznými a bodnými	14	-	-	-	-	-	1	2	3	3	4	1	-	-	-	-
E983	Napadení  jinými prostøedky	24	11	-	-	1	-	-	-	5	1	3	-	3	-	-	-
E984	Zranìní zpùsobená zákrokem policie	4	-	-	-	-	-	-	2	1	-	1	-	-	-	-	-
E985	Poprava	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
