name,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
Nemoci kůže a podkožního vaziva,471,556,515,543,449,417,623,606,505,557,578,547,393,475,378,408,384,401,349,247,261,311,192,180,209,197,256,182,123,116,139,94,72,63,65,55,51,75,62,52,36,58,40,51,40,58,54,35,43,45,41,28,41,40,46,33,38,48,35,44,22,35,61,57,38,32,48,27,30,19,31,28,16,19,19,22,27,13,9,2,4,9,15,8,9,6,26,30
"Nemoci svalů, kostí a pojivové tkáně",144,123,109,101,72,76,105,132,123,161,146,185,191,212,182,196,182,230,241,107,138,148,154,168,155,174,172,136,130,129,250,187,126,106,106,93,94,102,94,107,88,108,150,150,115,97,125,149,151,113,93,92,83,99,82,104,89,148,184,266,96,118,109,137,96,80,103,67,48,62,92,49,31,48,36,50,38,22,30,23,32,21,26,19,21,14,28,36
Nemoci pohlavní a močové soustavy,2116,1757,1563,1547,1368,1460,1726,1827,1790,1803,1984,1809,1535,1649,1483,1620,1599,1590,1662,1096,1122,1129,1186,1134,1070,1065,994,1023,1017,984,577,537,537,626,549,561,550,519,587,572,607,642,661,734,827,908,1040,1025,1073,1188,1259,1314,1339,1301,1306,1405,1298,1367,1405,1579,1661,726,1495,1401,1417,1337,1316,1264,1286,1162,1202,1167,1109,975,922,915,835,867,743,730,747,823,767,781,797,801,919,935
"Těhotenství, porod a šestinedělí",817,1086,1070,920,853,809,942,972,967,1041,1026,1012,956,978,1007,994,870,874,785,397,417,412,342,365,316,311,377,323,305,230,226,187,181,138,138,120,117,115,101,76,61,58,47,73,55,50,55,42,33,30,28,29,27,22,22,24,29,14,26,16,25,15,23,15,19,11,13,20,12,14,12,11,17,12,14,7,2,5,2,5,6,5,3,3,4,5,3,9
Perinatální období,3980,5199,5369,4495,4346,4020,3595,3232,3271,3222,3075,3014,2972,2854,2675,2611,2370,2329,2291,1382,1449,1524,1593,1769,1986,1808,2177,2413,2279,1832,1987,2142,1839,1554,1039,950,836,711,635,597,482,510,476,561,604,561,850,732,754,658,715,698,742,798,856,931,897,870,710,657,602,507,429,408,379,371,346,345,329,314,257,305,321,264,236,162,178,147,133,98,88,92,76,100,76,91,65,88
Vrozené vady a chromosomální abnormality,63,126,157,88,116,135,159,181,154,158,172,209,184,203,164,169,201,183,214,129,157,175,174,178,227,253,268,342,371,347,350,351,284,347,451,390,379,392,354,345,311,281,319,336,356,385,401,352,334,317,313,351,344,337,363,422,396,384,391,376,388,393,354,339,314,325,296,248,218,262,198,198,189,170,163,156,112,94,86,78,76,57,54,50,62,33,57,35
Klinické a laboratorní nálezy nezařazené jinde,17410,15194,12983,14059,11685,12024,10775,9374,9961,9062,9726,8105,8836,8278,8356,7682,8507,7841,7644,4711,4651,4734,3766,3879,3887,4149,4943,4008,3913,3138,634,985,652,586,460,483,506,338,322,273,256,156,113,158,976,888,928,880,904,778,845,951,846,895,914,863,625,1029,787,951,1002,955,705,590,486,479,406,337,341,396,369,410,413,417,364,371,335,308,328,451,349,287,306,341,300,362,411,365
"Nehody, otravy a lékařské komplikace",2595,2222,2225,2267,1597,1645,1862,1726,1597,1598,1630,1278,1437,1353,1172,1209,1191,1139,1207,698,757,700,709,730,720,780,1446,1105,1051,914,629,715,932,1222,1185,1212,1194,1239,1214,1171,1209,1133,1182,1388,1335,1451,1436,1381,1416,1554,1745,1692,1616,1659,1792,2105,1953,2015,2274,2542,2370,2524,2467,2570,2602,2747,2868,2884,2878,2725,2677,2603,2599,2341,2315,2343,2384,2138,1998,1698,1607,1574,1589,1481,1681,1741,1398,1213
Dopravní nehody,0,0,0,0,0,0,71,89,115,110,111,98,125,138,130,119,113,133,138,104,104,72,90,74,114,110,302,233,223,216,232,232,175,189,188,163,190,230,254,228,265,342,392,316,356,428,391,403,501,580,671,575,648,592,557,504,635,579,523,559,466,389,417,322,389,312,338,292,333,360,370,406,410,407,441,464,478,399,384,355,380,402,388,393,365,336,312,258
Úmyslné sebepoškození,746,853,726,780,803,792,811,961,850,989,968,990,1002,998,1055,1065,1040,1060,1054,609,624,552,610,659,548,541,879,669,663,659,666,572,555,662,699,657,673,697,711,709,745,846,737,761,785,750,778,809,822,900,810,848,779,848,738,746,731,695,674,724,641,684,637,653,593,612,603,631,551,603,546,563,511,506,505,531,449,362,355,345,325,351,329,318,354,297,292,258
Násilná smrt,84,86,98,113,88,72,76,117,107,99,113,108,132,108,155,145,124,104,79,49,59,41,25,227,58,751,3150,87,66,64,72,79,63,65,55,47,50,40,43,34,43,48,46,46,31,35,46,42,48,53,45,42,47,50,33,47,63,36,43,45,53,44,48,40,56,46,61,55,57,39,50,95,72,85,83,94,61,56,57,47,54,50,52,54,50,40,41,44
