name,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006
"Nemoci svalů, kostí a pojivové tkáně",123,110,117,123,104,67,157,158,178,186,159,191,190,172,154,153,148,195,186,107,124,135,122,163,151,150,177,132,101,94,146,115,63,49,58,61,45,44,34,37,24,61,67,74,42,34,49,49,47,68,41,38,41,44,28,48,49,75,74,102,51,37,67,42,41,21,43,31,19,34,23,21,20,21,17,18,22,14,8,10,7,19,16,13,11,11,12,18
Nemoci pohlavní a močové soustavy,2457,2103,2007,2060,1831,1927,2150,2347,2325,2413,2553,2410,2337,2282,2199,2316,2366,2510,2489,1678,1774,1853,1669,1766,1605,1624,1619,1631,1585,1591,1213,1116,1144,1154,1054,1042,981,1064,1043,963,963,1081,1064,1202,1142,1285,1441,1487,1509,1537,1660,1791,1749,1764,1794,1972,1867,1859,1856,2134,2145,2211,1947,1826,1865,1815,1595,1671,1514,1517,1400,1355,1179,1006,931,830,746,754,622,676,700,643,653,629,660,685,694,785
"Těhotenství, porod a šestinedělí",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perinatální období,5123,6735,6904,6313,5574,5254,4770,4312,4130,4140,3963,3931,3834,3807,3450,3329,3241,3013,2949,1804,1952,2144,2159,2482,2656,2562,2920,3278,3024,2517,1864,3015,2652,2257,1419,1361,1329,1050,1053,890,765,808,785,847,874,978,1221,1095,1061,1023,1096,1013,1135,1126,1296,1330,1238,1241,1131,979,839,751,672,644,601,586,472,492,465,435,431,472,406,367,331,238,222,161,169,139,117,128,107,117,117,116,123,116
Vrozené vady a chromosomální abnormality,87,181,163,127,148,129,196,216,192,192,218,242,222,226,220,239,199,216,260,171,174,178,267,252,275,273,339,393,435,410,401,411,369,445,451,453,446,399,400,385,339,373,374,396,440,428,470,422,394,362,399,400,442,442,515,512,522,543,538,526,488,512,467,412,411,379,384,318,289,280,270,272,238,194,199,185,145,99,96,106,79,54,88,68,65,49,59,69
Klinické a laboratorní nálezy nezařazené jinde,11077,9667,8509,9729,7989,8158,7239,6018,6738,5991,6508,5090,5933,5508,5475,5051,5839,5218,5121,3314,3153,3352,2663,2597,2568,2750,3159,2670,2611,1977,591,933,708,561,453,455,427,361,321,209,1028,895,756,757,589,518,516,535,443,416,473,458,428,488,439,426,348,537,405,489,511,449,427,353,296,314,246,218,219,253,315,290,304,301,266,325,282,267,314,356,330,286,369,424,429,408,529,569
"Nehody, otravy a lékařské komplikace",3465,3222,3419,3246,2432,2727,3268,2986,2994,3101,3213,2791,3157,3111,2653,2801,2624,2646,2857,2028,1919,1743,1441,1384,1402,1475,3924,2640,2545,2154,1861,2146,2258,2179,2305,2262,2027,2034,1943,1901,1807,1839,1918,1910,1972,1934,1891,1801,1884,1926,2109,2126,1899,1900,2082,2073,2045,2182,2179,2244,2158,2364,2456,2456,2416,2538,2581,2413,2320,2208,2311,2681,2518,2444,2350,2273,2533,2384,2431,2106,1988,2120,2077,2199,2296,2226,2057,2049
Dopravní nehody,0,0,0,0,0,0,242,301,302,355,425,408,449,491,405,422,395,436,468,481,473,329,370,288,292,307,896,876,833,847,1025,888,789,655,872,861,911,1062,1043,1060,1344,1413,1373,1278,1442,1482,1474,1522,1580,1982,2113,1814,1807,1704,1578,1501,1467,1536,1350,1401,1225,1170,1066,952,1006,892,892,895,911,953,1019,1165,1173,1308,1250,1376,1201,1157,1221,1091,1208,1193,1112,1107,1113,993,966,848
Úmyslné sebepoškození,1793,1936,1993,2169,2160,2096,2311,2558,2384,2561,2559,2836,2784,2854,2910,2942,2667,2593,2540,1591,1396,1193,1005,995,880,796,1636,1427,1496,1307,1393,1379,1385,1412,1492,1583,1547,1571,1665,1582,1768,1738,1645,1614,1658,1648,1721,1788,1910,1909,1882,1976,1930,1916,1727,1775,1679,1568,1640,1646,1543,1606,1582,1574,1550,1496,1509,1535,1385,1360,1366,1434,1393,1485,1412,1341,1284,1206,1311,1268,1285,1298,1294,1216,1365,1286,1272,1142
Násilná smrt,189,138,117,104,97,60,90,100,146,105,124,113,108,118,132,121,104,89,84,59,57,39,442,1600,394,1568,9653,211,307,105,142,122,154,156,83,61,69,66,63,48,43,43,48,49,61,44,58,59,67,70,73,67,56,69,56,53,60,36,37,68,52,46,48,63,64,51,47,58,52,46,54,102,110,116,140,141,124,119,111,121,98,105,85,80,90,85,55,62
